SYMBOL,bio_source_buffering_category_true,bio_source_buffering_category_pred
UBE2D3,0.0,0.023832959421252586
UBE2D2,0.0,0.01874335633011437
UBE2D1,0.0,0.018983139024655715
UBE2C,0.0,0.019818905823741607
UBE2B,0.0,0.022243420782490687
UBE2A,0.0,0.02421858824205265
UBC,1.0,0.5082172221000817
UBB,1.0,0.901453610913775
UBAP2L,0.0,0.0204561947375854
UBAP2,0.0,0.03347202152397788
UBAP1,0.0,0.022303491962210837
UBALD2,0.0,0.019154178633790604
UBALD1,0.0,0.023840323489601214
UBAC2,0.0,0.022324432223347675
UBAC1,0.0,0.02219027026684381
UBA6,0.0,0.020342386754953926
UBA52,1.0,0.8852872016476593
UBA5,0.0,0.0166971492512925
UBA3,0.0,0.022310670659989495
UBA2,0.0,0.018370162328541266
UBA1,0.0,0.019657006823686127
UAP1L1,0.0,0.01912647697403767
UAP1,0.0,0.019773771917753896
UACA,0.0,0.018968860907676577
U2SURP,0.0,0.022419703366574346
U2AF2,0.0,0.016721141339842985
TYW5,0.0,0.023830628751493544
TYW3,0.0,0.020995189834809698
TYW1,0.0,0.02252711362293396
TYSND1,0.0,0.022315669624476127
TYRO3,0.0,0.018329003274898135
TYMS,0.0,0.016929107616925235
TYK2,0.0,0.022312386517439022
TXNRD2,0.0,0.02220178155130372
TXNRD1,0.0,0.022769723003323413
TXNL4B,0.0,0.023898723972128433
TXNL4A,0.0,0.027326342676732174
TXNL1,0.0,0.019217571473284154
TXNIP,0.0,0.02803776069763408
TXNDC9,0.0,0.022322481972421686
TXNDC5,0.0,0.023775307870689082
TXNDC17,0.0,0.022622864105495792
TXNDC16,0.0,0.01667498185888449
TXNDC15,0.0,0.023770200228796064
TXNDC12,0.0,0.021242395561769056
TXNDC11,0.0,0.022279211480254323
TXN2,0.0,0.02306562559674722
TXN,0.0,0.022708963892012688
TXLNG,0.0,0.02039053805543662
TXLNA,0.0,0.022302239409034086
TWSG1,0.0,0.01916462850585031
TWNK,0.0,0.023810520402042245
TWISTNB,0.0,0.016700610403210508
TWF2,0.0,0.02239984513300819
TWF1,0.0,0.01916155458873603
TUT7,0.0,0.023769601955176373
TUT4,0.0,0.02227539530773187
TUT1,0.0,0.019619694512851255
TUSC3,0.0,0.018287548186551057
TUSC2,0.0,0.02248664455583253
TULP3,0.0,0.02239472166332073
TUG1,1.0,0.01833332240281727
TUFT1,0.0,0.018974322325960153
TUFM,0.0,0.017834859885424905
TUBGCP6,0.0,0.022299793043547827
TUBGCP5,0.0,0.019575253127949985
TUBGCP4,0.0,0.023806088979017506
TUBGCP3,0.0,0.020348613671341307
TUBGCP2,0.0,0.022358984516144334
TUBG1,0.0,0.024284529009902314
TUBE1,0.0,0.020356152249508718
TUBD1,0.0,0.01947940323478641
TUBB6,0.0,0.022648401624726016
TUBB4B,0.0,0.0341710626584328
TUBB2A,0.0,0.037024350614143796
TUBB,1.0,0.02722263817983882
TUBA4A,0.0,0.03320231057851368
TUBA1C,0.0,0.5458468419551668
TUBA1B,1.0,0.1792939254634611
TUBA1A,0.0,0.251083862489508
TTYH3,0.0,0.020338747500051452
TTPAL,0.0,0.022294067321831285
TTLL5,0.0,0.020371128068513534
TTLL4,0.0,0.022334415433719838
TTLL12,0.0,0.01671179014845003
TTL,0.0,0.016729699858903362
TTK,0.0,0.02220848078965925
TTI2,0.0,0.0167830207458643
TTI1,0.0,0.019456629448475978
TTF2,0.0,0.019194922701447115
TTF1,0.0,0.022425074957280446
TTC9C,0.0,0.018944327606161333
TTC8,0.0,0.023874477898551356
TTC7B,0.0,0.023786507254355445
TTC7A,0.0,0.01896493493417684
TTC5,0.0,0.01923898381567415
TTC39C,0.0,0.019945247013204947
TTC38,0.0,0.01698276093266554
TTC37,0.0,0.022460844336332404
TTC33,0.0,0.02240737617274889
TTC32,0.0,0.02231097769037808
TTC31,0.0,0.01900964732231457
TTC3,0.0,0.01669266907050735
TTC27,0.0,0.018285943010218422
TTC26,0.0,0.023818369840832975
TTC21B,0.0,0.019288406374938463
TTC19,0.0,0.019422018801208196
TTC17,0.0,0.019221481506385366
TTC14,0.0,0.022260145632039284
TTC13,0.0,0.022296318746940186
TTC12,0.0,0.022542149530500072
TTC1,0.0,0.018372457363045783
TSTD2,0.0,0.02217914977918414
TSTA3,0.0,0.023125400683785016
TST,0.0,0.01958920134987169
TSSC4,0.0,0.019164662703730354
TSR3,0.0,0.018275290684802513
TSR2,0.0,0.01694220157599007
TSR1,0.0,0.01904372919029714
TSPYL4,0.0,0.02268329554758906
TSPYL2,0.0,0.01943700781790068
TSPYL1,0.0,0.018355737612711778
TSPO,0.0,0.016669050194872127
TSPAN9,0.0,0.01948234396575846
TSPAN6,0.0,0.02225846344901869
TSPAN4,0.0,0.020371922710757866
TSPAN31,0.0,0.01763165168559975
TSPAN3,0.0,0.019826999878650067
TSPAN17,0.0,0.022186727230413004
TSPAN14,0.0,0.02039401681292431
TSPAN13,0.0,0.01917931508702658
TSNAX,0.0,0.01899151274633538
TSN,0.0,0.016839907858882053
TSKU,0.0,0.022193577649255267
TSG101,0.0,0.01866529800975013
TSEN54,0.0,0.022178993652001776
TSEN34,0.0,0.022551433589721035
TSEN2,0.0,0.01943279175694404
TSEN15,0.0,0.019008272415799065
TSC22D4,0.0,0.019491681098433317
TSC22D3,0.0,0.018980430993264394
TSC22D2,0.0,0.022526087731536675
TSC22D1,0.0,0.02096019975995708
TSC2,0.0,0.02379487280317935
TSC1,0.0,0.022181342008490847
TRUB2,0.0,0.01832651340177815
TRUB1,0.0,0.023804352760217074
TRRAP,0.0,0.019426569544746176
TRPT1,0.0,0.02563001764632162
TRPM7,0.0,0.022309259165953076
TRPC4AP,0.0,0.019143272964101045
TROAP,0.0,0.01900064251938446
TRNT1,0.0,0.019421839958118723
TRNAU1AP,0.0,0.01718749571776906
TRMU,0.0,0.018970494366914233
TRMT61B,0.0,0.02237803205244838
TRMT61A,0.0,0.019032566487705155
TRMT6,0.0,0.022900429182518965
TRMT5,0.0,0.02036795208646167
TRMT44,0.0,0.016685876138730918
TRMT2B,0.0,0.019536652239939566
TRMT2A,0.0,0.018966345197468443
TRMT1L,0.0,0.01833838509220349
TRMT13,0.0,0.016743358596351936
TRMT12,0.0,0.022267018494240856
TRMT112,0.0,0.019554598302918863
TRMT11,0.0,0.01897663548065065
TRMT10C,0.0,0.020349340782246435
TRMT10B,0.0,0.022340430778551804
TRMT10A,0.0,0.016670329957803452
TRMT1,0.0,0.01910719836495471
TRMO,0.0,0.02235131021160865
TRIT1,0.0,0.02068453698800462
TRIR,0.0,0.03425630261382367
TRIQK,0.0,0.02284189084572356
TRIP6,0.0,0.024055963644190107
TRIP4,0.0,0.02281918185979393
TRIP13,0.0,0.02042493083773365
TRIP12,0.0,0.02218867228896598
TRIP11,0.0,0.016682033241209232
TRIP10,0.0,0.022307017593942536
TRIOBP,0.0,0.01944923735338147
TRIO,0.0,0.020507329356444812
TRIM8,0.0,0.022178991853979455
TRIM68,0.0,0.018999440269123657
TRIM65,0.0,0.019413176235971736
TRIM56,0.0,0.02227074833731107
TRIM5,0.0,0.0203702166428741
TRIM47,0.0,0.020580097634694
TRIM44,0.0,0.02227472972622205
TRIM41,0.0,0.016669914845075514
TRIM4,0.0,0.020477221981319918
TRIM38,0.0,0.022174447328787893
TRIM37,0.0,0.022345416748302066
TRIM35,0.0,0.020671588246309526
TRIM33,0.0,0.01667262417125449
TRIM32,0.0,0.01911806670491284
TRIM3,0.0,0.02234403912336398
TRIM28,0.0,0.019672472548710306
TRIM27,0.0,0.01898327888644683
TRIM26,0.0,0.019128059152829446
TRIM25,0.0,0.019165317648177766
TRIM24,0.0,0.018356634076814256
TRIM23,0.0,0.019468442222814675
TRIM21,0.0,0.016690449098264074
TRIM2,0.0,0.022320623893074782
TRIM14,0.0,0.022311616557857468
TRIM13,0.0,0.023807874447015796
TRIM11,0.0,0.022196560291118182
TRIB3,0.0,0.019392054095953952
TRIB1,0.0,0.022457104920064547
TRIAP1,0.0,0.023786487371317513
TRDMT1,0.0,0.019422724895454265
TRAPPC9,0.0,0.018287351565553844
TRAPPC8,0.0,0.02218175160590754
TRAPPC6B,0.0,0.019020270556485988
TRAPPC6A,0.0,0.02034812855280878
TRAPPC5,0.0,0.019197105056422827
TRAPPC4,0.0,0.02274938785409076
TRAPPC3,0.0,0.019619588239569434
TRAPPC2L,0.0,0.02430842651679774
TRAPPC13,0.0,0.01913737755207975
TRAPPC12,0.0,0.022206432003507
TRAPPC11,0.0,0.02233174054571845
TRAPPC10,0.0,0.01829079195173435
TRAPPC1,1.0,0.020412575754167536
TRAP1,0.0,0.02235237795764431
TRAM2,0.0,0.023863734903672523
TRAM1,0.0,0.01945411151496194
TRAK2,0.0,0.018291050650440194
TRAK1,0.0,0.02044080996216964
TRAIP,0.0,0.02248148241602225
TRAFD1,0.0,0.02232424517615984
TRAF7,0.0,0.018361849865314986
TRAF6,0.0,0.01901912569554473
TRAF5,0.0,0.016686196300403567
TRAF4,0.0,0.022404942565251378
TRAF3IP2,0.0,0.02225096224568795
TRAF3IP1,0.0,0.019138946580152874
TRAF3,0.0,0.02230575042811764
TRAF2,0.0,0.022208071339154804
TRADD,0.0,0.02376103918080265
TRABD,0.0,0.022336906468681562
TRA2B,0.0,0.02465386548597538
TRA2A,0.0,0.02551035464733276
TPX2,0.0,0.018376615075811006
TPT1,1.0,0.6055273848252026
TPST2,0.0,0.020380225143168507
TPST1,0.0,0.022205486549614913
TPRN,0.0,0.01912600508211206
TPRKB,0.0,0.022275308487047018
TPRG1L,0.0,0.01944060366479297
TPRA1,0.0,0.01683423061458683
TPR,0.0,0.022314905177701082
TPP2,0.0,0.019456153599112
TPP1,0.0,0.01830871459276608
TPMT,0.0,0.018969227184275867
TPM4,0.0,0.022535195076011802
TPM3,0.0,0.022898016966208638
TPM2,0.0,0.018927362495525405
TPM1,0.0,0.02260098273475723
TPI1,1.0,0.04986686770433264
TPGS2,0.0,0.019643985956431655
TPGS1,0.0,0.018291018756744288
TPD52L2,0.0,0.022390843927797163
TPD52,0.0,0.023906741943744887
TPCN2,0.0,0.02223674048183325
TPCN1,0.0,0.02234403701673791
TPBG,0.0,0.02221002212377478
TP53RK,0.0,0.02261430750088579
TP53INP1,0.0,0.019711074313644154
TP53I3,0.0,0.02409377863519243
TP53I13,0.0,0.022196679412071846
TP53BP2,0.0,0.019855471811339363
TP53BP1,0.0,0.02059765300802988
TP53,0.0,0.02378395999498659
TOX4,0.0,0.022389005412301325
TOR3A,0.0,0.01829348137612758
TOR2A,0.0,0.02233746495523304
TOR1B,0.0,0.02221337591207207
TOR1AIP2,0.0,0.018321541896653
TOR1AIP1,0.0,0.02234805028355903
TOR1A,0.0,0.023860407018105042
TOPORS,0.0,0.01687326470175013
TOPBP1,0.0,0.016674904554647204
TOP3B,0.0,0.022391978168392553
TOP3A,0.0,0.02236907532764346
TOP2B,0.0,0.018553183644265184
TOP2A,0.0,0.020530492127501354
TOP1MT,0.0,0.022530464594342842
TOP1,0.0,0.02293059067956202
TONSL,0.0,0.022297337666512318
TOMM70,0.0,0.019617497792797454
TOMM7,1.0,0.08292861165427372
TOMM5,0.0,0.020435894575085534
TOMM40L,0.0,0.02218269693672031
TOMM40,0.0,0.022270043885681583
TOMM34,0.0,0.019234305718716507
TOMM22,0.0,0.022263486632475397
TOMM20,0.0,0.027286019914121815
TOM1L2,0.0,0.01924072972919371
TOM1L1,0.0,0.019073386168540745
TOM1,0.0,0.02220144313260391
TOLLIP,0.0,0.018357525264942155
TOE1,0.0,0.023789032848281978
TOB2,0.0,0.021724807106400647
TOB1,0.0,0.017892712750185936
TNS3,0.0,0.020433735352111744
TNRC6B,0.0,0.02116843113790993
TNRC6A,0.0,0.022923634895503996
TNRC18,0.0,0.022373623610396222
TNPO3,0.0,0.018992854532420705
TNPO2,0.0,0.019083367579162357
TNPO1,0.0,0.022328380379514356
TNKS2,0.0,0.019049105839249476
TNKS1BP1,0.0,0.02242491628151942
TNKS,0.0,0.019576405654677304
TNK2,0.0,0.019440560648432168
TNIP2,0.0,0.019420698826298963
TNIP1,0.0,0.018329859499184958
TNIK,0.0,0.02218670641185859
TNFRSF21,0.0,0.01680080277901862
TNFRSF1A,0.0,0.020487425202942434
TNFRSF12A,0.0,0.02233228071921519
TNFRSF10B,0.0,0.01951190219623145
TNFAIP8,0.0,0.02039909856007676
TNFAIP1,0.0,0.02686050908976126
TMX4,0.0,0.01717775527065825
TMX3,0.0,0.022389282631567836
TMX2,0.0,0.01903347383080334
TMX1,0.0,0.023777762446094055
TMUB2,0.0,0.031185024528910272
TMUB1,0.0,0.017061587550822505
TMTC4,0.0,0.019423735312267893
TMTC3,0.0,0.01941578176044366
TMSB4X,0.0,0.02869005954523686
TMSB10,0.0,0.018874318831834592
TMPPE,0.0,0.020240922047162487
TMPO,0.0,0.01919933624702169
TMOD3,0.0,0.02377174085736752
TMLHE,0.0,0.016674406603401404
TMF1,0.0,0.0191286077162528
TMEM9B,0.0,0.022359897784782205
TMEM97,0.0,0.018291207625667074
TMEM94,0.0,0.022327712706589058
TMEM9,0.0,0.02393203700719362
TMEM87B,0.0,0.02384241287043472
TMEM87A,0.0,0.018641094434898156
TMEM80,0.0,0.022472238687355144
TMEM70,0.0,0.019498597362389663
TMEM69,0.0,0.01674681876088378
TMEM68,0.0,0.0194587698102925
TMEM67,0.0,0.02228909867113303
TMEM65,0.0,0.02397800956540328
TMEM64,0.0,0.02226636930619428
TMEM63B,0.0,0.019154905772455284
TMEM63A,0.0,0.01679570980999301
TMEM62,0.0,0.02233313858110959
TMEM60,0.0,0.024135439737512226
TMEM59,0.0,0.02220392638312725
TMEM53,0.0,0.02042199139996001
TMEM51,0.0,0.022575856215184504
TMEM50B,0.0,0.020465370297139702
TMEM50A,0.0,0.022661672108012603
TMEM45A,0.0,0.017745837608730226
TMEM44,0.0,0.019130357765811276
TMEM43,0.0,0.022390420126678055
TMEM41B,0.0,0.022432322648629096
TMEM41A,0.0,0.02241548749492897
TMEM39B,0.0,0.018693114118407687
TMEM39A,0.0,0.020404680324542318
TMEM38B,0.0,0.016696521228819306
TMEM33,0.0,0.022785163229319685
TMEM30A,0.0,0.023807750367798374
TMEM268,0.0,0.02231177675959741
TMEM267,0.0,0.01896318221784127
TMEM263,0.0,0.021660419098047296
TMEM260,0.0,0.016688483674770035
TMEM259,0.0,0.022211980775617025
TMEM258,0.0,0.02868597056363263
TMEM256,0.0,0.018854276728817405
TMEM254,0.0,0.01944009436655272
TMEM251,0.0,0.022363245959244153
TMEM250,0.0,0.023919419320754153
TMEM248,0.0,0.022346262122272663
TMEM245,0.0,0.018323230013699395
TMEM243,0.0,0.016689334811077906
TMEM242,0.0,0.016818617994307842
TMEM241,0.0,0.022326299575022794
TMEM237,0.0,0.019455288772835883
TMEM234,0.0,0.022856930800960903
TMEM231,0.0,0.019171209785808926
TMEM230,0.0,0.027658661199074654
TMEM223,0.0,0.019234138168701023
TMEM222,0.0,0.022362280677127495
TMEM219,0.0,0.017477705539604548
TMEM218,0.0,0.02435800919400385
TMEM214,0.0,0.017141050499733548
TMEM209,0.0,0.019046213651399007
TMEM208,0.0,0.020508106161518772
TMEM205,0.0,0.02387555094123285
TMEM203,0.0,0.021483761804141136
TMEM201,0.0,0.02385287600488832
TMEM199,0.0,0.01943137170514912
TMEM192,0.0,0.018334330603229306
TMEM19,0.0,0.023793782640809457
TMEM189,0.0,0.019185163613414893
TMEM187,0.0,0.023941961221138515
TMEM186,0.0,0.019679580681957187
TMEM185B,0.0,0.022325605272723755
TMEM185A,0.0,0.023792177793996547
TMEM184C,0.0,0.016677329455613198
TMEM184B,0.0,0.01683109000116025
TMEM183A,0.0,0.01831761688133067
TMEM181,0.0,0.019140205207140288
TMEM18,0.0,0.02236528443217294
TMEM179B,0.0,0.022392465424498333
TMEM177,0.0,0.019461398587188112
TMEM175,0.0,0.01915339333790065
TMEM170A,0.0,0.01924641451713398
TMEM168,0.0,0.01943314085220002
TMEM167B,0.0,0.027495432059631977
TMEM167A,0.0,0.02061431203422754
TMEM165,0.0,0.01671756813781425
TMEM164,0.0,0.023807654878180106
TMEM161B,0.0,0.01914824469286385
TMEM161A,0.0,0.019452121631472107
TMEM160,0.0,0.018849371924762843
TMEM159,0.0,0.02243827621898411
TMEM150A,0.0,0.018311889718236204
TMEM14C,0.0,0.02502352842241507
TMEM14B,0.0,0.024165963094325074
TMEM14A,0.0,0.023765668621748094
TMEM147,0.0,0.024027761756057385
TMEM143,0.0,0.023989840544676885
TMEM141,0.0,0.0224712503932362
TMEM138,0.0,0.02275411520870095
TMEM135,0.0,0.02233780252355851
TMEM134,0.0,0.016970832817379315
TMEM132A,0.0,0.016727646224655814
TMEM131L,0.0,0.016669337881698887
TMEM131,0.0,0.022198486298303496
TMEM129,0.0,0.016736874079603344
TMEM128,0.0,0.023953247749137596
TMEM127,0.0,0.019039415742109326
TMEM126B,0.0,0.02276412849902084
TMEM126A,0.0,0.019421923661259305
TMEM123,0.0,0.022272136601970832
TMEM120B,0.0,0.023775042225507016
TMEM120A,0.0,0.02389074452397559
TMEM115,0.0,0.018997755672687588
TMEM11,0.0,0.01947576141906153
TMEM109,0.0,0.02039127570348071
TMEM107,0.0,0.02036708858044105
TMEM106C,0.0,0.018510697606627723
TMEM106B,0.0,0.016714872245460193
TMEM104,0.0,0.023144822640828927
TMEM101,0.0,0.02377718831523946
TMED9,0.0,0.018976959179854685
TMED8,0.0,0.02386875420378516
TMED7,0.0,0.025217883375906292
TMED5,0.0,0.022388983681909804
TMED4,0.0,0.028752843578601216
TMED3,0.0,0.019286314523483866
TMED2,0.0,0.02251963073510405
TMED10,0.0,0.02202162930302683
TMED1,0.0,0.023762838849097388
TMCO6,0.0,0.02057345478573952
TMCO4,0.0,0.01903641084356295
TMCO3,0.0,0.02039590355616587
TMCO1,0.0,0.04562892119364861
TMCC1,0.0,0.019295117929640955
TMBIM6,1.0,0.02223573420790471
TMBIM4,0.0,0.022339185203415386
TMBIM1,0.0,0.019149370381371954
TMA7,0.0,0.03811146070884656
TMA16,0.0,0.024114851054053227
TM9SF4,0.0,0.023503682501107303
TM9SF3,0.0,0.019472756647955974
TM9SF2,0.0,0.0223212009633258
TM7SF3,0.0,0.016702700247923464
TM7SF2,0.0,0.018351480532807066
TM2D3,0.0,0.019576536645029185
TM2D2,0.0,0.018346605419571983
TM2D1,0.0,0.016812696369925374
TLN2,0.0,0.022474131294776913
TLN1,0.0,0.023280504146176786
TLK2,0.0,0.02377466259425503
TLK1,0.0,0.023858439801187587
TLE5,0.0,0.017262546505003834
TLE4,0.0,0.02234542175386193
TLE3,0.0,0.022315801425888047
TLE1,0.0,0.022226478167368342
TLCD3A,0.0,0.022332229145421493
TLCD1,0.0,0.022412323441670635
TKT,0.0,0.019296118742537536
TKFC,0.0,0.018969985616482384
TK2,0.0,0.020376865962328558
TK1,0.0,0.02238708869305883
TJP1,0.0,0.023799788443339243
TJAP1,0.0,0.018457022263079888
TIPRL,0.0,0.022346238794516714
TIPIN,0.0,0.024936339810688348
TIPARP,0.0,0.01942094002972288
TINF2,0.0,0.019219545269420282
TIMP3,0.0,0.019729638095600213
TIMP2,0.0,0.022368601749168177
TIMP1,0.0,0.024039714719802603
TIMMDC1,0.0,0.021871055128461363
TIMM9,0.0,0.018315026254071456
TIMM8B,0.0,0.02257519734993436
TIMM8A,0.0,0.023318456371816575
TIMM50,0.0,0.02240144946914939
TIMM44,0.0,0.016778426502413613
TIMM29,0.0,0.0223452988545898
TIMM23,0.0,0.022429472556289586
TIMM22,0.0,0.01951671931662542
TIMM21,0.0,0.02402733012051363
TIMM17B,0.0,0.12043420466261581
TIMM17A,0.0,0.022748296108243454
TIMM13,0.0,0.023006202664524533
TIMM10,0.0,0.019121023056940033
TIMELESS,0.0,0.016700307486411586
TIGD5,0.0,0.01915112714301815
TIGD2,0.0,0.019607858132098532
TIGD1,0.0,0.019140813117640758
TIFA,0.0,0.018979442821737483
TICRR,0.0,0.020352460096099558
TIAL1,0.0,0.022306207124146583
TIA1,0.0,0.02047820795153418
THYN1,0.0,0.030980818097893662
THUMPD3,0.0,0.02037278088474652
THUMPD2,0.0,0.020337722627794173
THUMPD1,0.0,0.017360025069089322
THTPA,0.0,0.018972888037872747
THRAP3,0.0,0.01943852589948386
THRA,0.0,0.023800982901102448
THOP1,0.0,0.01827096702879052
THOC7,0.0,0.022215091514106174
THOC6,0.0,0.017392170791856974
THOC5,0.0,0.019351051021445152
THOC3,0.0,0.023846859338354193
THOC2,0.0,0.02218651728370146
THOC1,0.0,0.022213254204133594
THNSL1,0.0,0.019149094904820477
THG1L,0.0,0.02239006832119941
THEM6,0.0,0.020387747451350538
THEM4,0.0,0.02236498839519971
THBS1,0.0,0.02232005943935735
THAP7,0.0,0.01899047519208187
THAP6,0.0,0.022370509608931163
THAP5,0.0,0.01897217651824554
THAP4,0.0,0.023835566561252793
THAP3,0.0,0.016736877602058827
THAP12,0.0,0.019137022675964635
THAP11,0.0,0.024414063708564974
THAP10,0.0,0.024251531383787057
THAP1,0.0,0.018316899869061307
THADA,0.0,0.01669338664899734
TGS1,0.0,0.019128832945649262
TGOLN2,0.0,0.018503083874198318
TGIF2,0.0,0.024114186954590028
TGIF1,0.0,0.022810871306612523
TGFBRAP1,0.0,0.01668015660512878
TGFBR2,0.0,0.01833451742604876
TGFBR1,0.0,0.022203838048209388
TGFB1,0.0,0.020378913038955542
TGDS,0.0,0.019455573151354592
TFRC,0.0,0.02255968374615131
TFPT,0.0,0.017181686096130532
TFPI,0.0,0.01955510673434347
TFIP11,0.0,0.021441696792927303
TFG,0.0,0.022668310747901776
TFE3,0.0,0.01944072035640966
TFDP2,0.0,0.02220587553095902
TFDP1,0.0,0.02309824061196672
TFCP2,0.0,0.01830306637553877
TFB2M,0.0,0.02230875700775324
TFB1M,0.0,0.018291109917918554
TFAP4,0.0,0.024248164076694553
TFAM,0.0,0.019436537446986313
TEX30,0.0,0.019252209367941843
TEX264,0.0,0.019457527232815415
TEX261,0.0,0.0237917463304463
TEX2,0.0,0.016728462672577174
TEX10,0.0,0.022190643960658833
TES,0.0,0.019003053160113907
TERF2IP,0.0,0.020412032196214056
TERF2,0.0,0.016963154804511958
TERF1,0.0,0.02381405832943731
TEPSIN,0.0,0.022228454494349546
TEP1,0.0,0.023787087117742963
TENT5A,0.0,0.01670412711257166
TENT4B,0.0,0.023769388795310084
TENT4A,0.0,0.02231306742636591
TENT2,0.0,0.01913323002198274
TELO2,0.0,0.023763257404590954
TEFM,0.0,0.019430742715736866
TEF,0.0,0.022356111830404153
TEDC2,0.0,0.022293959774630053
TEDC1,0.0,0.01896426431751799
TECR,0.0,0.020597037885036085
TECPR2,0.0,0.023774530440402376
TECPR1,0.0,0.018992780592362275
TEAD4,0.0,0.02415184812689285
TEAD3,0.0,0.02234907825298806
TEAD2,0.0,0.02002869151989916
TEAD1,0.0,0.01672539970952285
TDRKH,0.0,0.02221847823106322
TDRD7,0.0,0.02232880565887416
TDRD3,0.0,0.022334896451954866
TDP2,0.0,0.01897693562334925
TDP1,0.0,0.01916303229091934
TDG,0.0,0.019434667835039863
TCTN3,0.0,0.02229094288543783
TCTN2,0.0,0.01943496237232051
TCTN1,0.0,0.019465860241993784
TCTA,0.0,0.0174558910720979
TCP11L2,0.0,0.022395686977889944
TCP11L1,0.0,0.01949398105379624
TCP1,0.0,0.019252463272468406
TCOF1,0.0,0.01904647828567025
TCIRG1,0.0,0.0194394836503867
TCHP,0.0,0.02244204862321645
TCF7L2,0.0,0.021228595133361686
TCF3,0.0,0.022555328548921998
TCF25,0.0,0.019016798104512404
TCF20,0.0,0.02269267721648368
TCF19,0.0,0.02039888877704937
TCF12,0.0,0.018651129378826247
TCERG1,0.0,0.023826954973363356
TCEANC2,0.0,0.023530783915777207
TCEAL9,0.0,0.018303264856411823
TCEAL8,0.0,0.02411861839825712
TCEAL4,0.0,0.01684255837057568
TCEAL1,0.0,0.02381835665679331
TCEA2,0.0,0.02718184402045995
TCEA1,0.0,0.02237209168920854
TCAIM,0.0,0.022294808988391705
TCAF1,0.0,0.01913118572172276
TBRG4,0.0,0.019157941809379186
TBRG1,0.0,0.019262147183391073
TBPL1,0.0,0.024328642662029998
TBP,0.0,0.019265933857378088
TBL3,0.0,0.018972402085512298
TBL2,0.0,0.019288692273439087
TBL1XR1,0.0,0.022192113590994867
TBL1X,0.0,0.02232719771375334
TBK1,0.0,0.018966484103092127
TBCK,0.0,0.022283369199160272
TBCEL,0.0,0.02232337057832576
TBCD,0.0,0.023811845021142995
TBCCD1,0.0,0.01668051616884482
TBCC,0.0,0.01945345556423962
TBCB,0.0,0.022375261681739617
TBCA,0.0,0.020975416862520285
TBC1D9B,0.0,0.02234036910810005
TBC1D9,0.0,0.022237423763349716
TBC1D7,0.0,0.019504239844842508
TBC1D5,0.0,0.01915018496806455
TBC1D4,0.0,0.022327493148972363
TBC1D31,0.0,0.018966985084890458
TBC1D2B,0.0,0.0182977728725821
TBC1D25,0.0,0.01952555950696211
TBC1D24,0.0,0.01669735821883117
TBC1D23,0.0,0.023793661005547116
TBC1D22B,0.0,0.01909879332369438
TBC1D22A,0.0,0.016687400321035165
TBC1D20,0.0,0.0189945403045503
TBC1D19,0.0,0.02229641244260511
TBC1D17,0.0,0.01943847223310041
TBC1D16,0.0,0.01896806440661571
TBC1D15,0.0,0.022309951682170943
TBC1D14,0.0,0.02390725727711034
TBC1D13,0.0,0.01914834696295591
TBC1D12,0.0,0.019076882605350225
TBC1D10B,0.0,0.01972426957914534
TBC1D10A,0.0,0.018315563666371347
TBC1D1,0.0,0.018278272418528523
TAZ,0.0,0.020352118800184327
TAX1BP1,0.0,0.016682992730328333
TATDN3,0.0,0.01670376345318587
TATDN2,0.0,0.01935817015246806
TATDN1,0.0,0.020916737219664177
TASP1,0.0,0.019535503241786226
TASOR2,0.0,0.02226898231830871
TASOR,0.0,0.019416065334750196
TARS3,0.0,0.02229471603739394
TARS2,0.0,0.018277498019018106
TARS1,0.0,0.019469344955621935
TARDBP,0.0,0.01973958861091339
TARBP2,0.0,0.02318760624187702
TARBP1,0.0,0.020362723957522373
TAPT1,0.0,0.016681527864386023
TAPBP,0.0,0.019484230394408872
TAP2,0.0,0.020344879750566473
TAP1,0.0,0.022328662531515865
TAOK3,0.0,0.022316965231759193
TAOK2,0.0,0.018333673706091284
TAOK1,0.0,0.023777534136585513
TANK,0.0,0.020382100996343522
TANGO6,0.0,0.022339971826813236
TANGO2,0.0,0.01925805631629825
TANC2,0.0,0.019081184801069778
TANC1,0.0,0.02377479100429104
TAMM41,0.0,0.01962401101427037
TALDO1,0.0,0.02926432915769192
TAGLN2,0.0,0.020549655884349517
TAF9B,0.0,0.020022894355595015
TAF9,0.0,0.02033856869820157
TAF8,0.0,0.021014483084198694
TAF7,0.0,0.023641726853567076
TAF6L,0.0,0.02225145773955257
