SYMBOL,bio_source_TE_RNA_cor_value_nond_true,bio_source_TE_RNA_cor_value_nond_pred
USP10,-0.036644068,-0.07792911977373955
USP1,-0.131547841,-0.07743062469368506
USO1,-0.324757471,-0.18726274342827054
USF2,-0.170072468,-0.27349288418929624
USF1,-0.171368672,-0.2663651606700127
USE1,-0.09161583,-0.19775741014693177
USB1,-0.535126421,-0.2529040764930457
UROS,-0.114512641,-0.1558820532396677
UROD,-0.416519858,-0.13669885632347312
URM1,-0.229649313,-0.34902350207654986
URI1,-0.165848505,-0.14142426831068847
URGCP,-0.066266685,-0.04619642401481096
URB2,0.064504996,0.059419089578220084
URB1,-0.08352095,-0.11085961665828711
UQCRQ,-0.702129154,-0.24788741093696742
UQCRH,-0.648086473,-0.32954498760140927
UQCRFS1,-0.508490421,-0.07225178355318312
UQCRC2,-0.433583844,-0.25750860554795124
UQCRC1,-0.623893739,-0.1376793180084428
UQCRB,-0.636850663,-0.5189896206731881
UQCR10,-0.65273055,-0.27518977275767187
UQCC3,-0.273286556,-0.16304097704791126
UQCC2,-0.488126784,-0.21579911696834167
UQCC1,-0.130978945,-0.13367899659895904
UPRT,-0.175440839,-0.06676947672601999
UPP1,0.252566592,-0.04391521283292685
UPF3B,-0.485611345,-0.3739725701620277
UPF3A,-0.377152323,-0.2503844822011376
UPF2,-0.359358269,-0.17191578966242685
UPF1,-0.152554959,-0.07905202929769777
UNKL,-0.162633392,-0.1283612392438561
UNK,-0.333894795,-0.10239288977294309
UNG,0.152998609,-0.06533944094518992
UNC93B1,0.065473994,-0.14933086228461542
UNC50,-0.132000065,-0.19138575045156017
UNC45A,-0.24439899,-0.10378356245463746
UNC13B,0.06759777,-0.08492260483589731
UNC119B,-0.215812241,-0.26532411868143374
UNC119,-0.110149958,-0.1761548906247337
UMPS,-0.067302298,-0.13208967076182537
UMAD1,-0.183948239,-0.21319116868682075
ULK3,-0.05018382,-0.07654524705843
ULK1,-0.560770315,-0.2398260170720199
UIMC1,-0.190326893,-0.007611436825383713
UHRF2,-0.004640447,-0.11687288887452538
UHRF1BP1L,-0.276735938,-0.1989299962502298
UHRF1BP1,-0.271132882,-0.06632688666691475
UHRF1,0.056952838,-0.036055457676965816
UHMK1,-0.259484981,-0.11992180075319177
UGP2,-0.019063414,-0.13447260328437988
UGGT2,-0.241434355,-0.2063433555225231
UGGT1,-0.174722894,-0.164829980151029
UGDH,0.280773479,-0.13741349649417983
UGCG,-0.100967063,-0.17288955339431125
UFSP2,-0.224739153,-0.054902539581529006
UFM1,-0.44142262,-0.20973597913939498
UFL1,-0.296897896,-0.288621212518242
UFD1,-0.15233533,-0.011112957573686978
UFC1,-0.229236941,-0.34388510598771077
UEVLD,-0.160403995,-0.1403495525949041
UCP2,-0.344549144,-0.24809556130966673
UCKL1,-0.124552068,-0.21720220432135626
UCK2,-0.160551182,-0.09547005655642601
UCK1,-0.060179618,-0.13353476434039266
UCHL5,-0.114499246,-0.1743981235639354
UCHL3,-0.175689602,-0.15762751889623486
UBXN8,0.049554859,-0.1397403006838136
UBXN7,-0.410579295,-0.2740569594066878
UBXN6,0.010164994,-0.14521771147175583
UBXN4,-0.225181732,-0.22717830628584307
UBXN2B,-0.303487324,-0.13624890697782538
UBXN2A,-0.370167373,-0.19972786492278283
UBXN11,-0.36077574,-0.11889528305017358
UBXN1,-0.306914806,-0.23192804147540466
UBTF,-0.057952538,-0.08573966453957228
UBTD2,-0.197571188,-0.12824552897765198
UBTD1,0.107518208,-0.1814456054185846
UBR7,-0.096174218,-0.1744061061192866
UBR5,-0.097085912,-0.1601174066046094
UBR4,-0.344156355,-0.07010581301610498
UBR3,-0.313401412,-0.10061860313682511
UBR2,-0.236594827,-0.1246872711995312
UBR1,-0.333922242,-0.22737456423250907
UBQLN4,-0.35934924,-0.20443595398839162
UBQLN2,-0.483878215,-0.17157496512954096
UBQLN1,-0.327392302,-0.23521097756196563
UBP1,-0.169606059,-0.02876868198476134
UBOX5,-0.244242614,-0.14571758467235751
UBN2,-0.186215518,-0.28758818577881157
UBN1,-0.423274798,-0.1744508200741393
UBLCP1,-0.386661325,-0.21630233902129728
UBL7,-0.177129631,-0.2607451262230662
UBL5,-0.652631385,-0.5482933554885128
UBL4A,-0.180948026,-0.26783290939929527
UBL3,-0.007450676,-0.2572440901368794
UBIAD1,-0.342178226,-0.06163874933839551
UBFD1,-0.282395857,-0.19268487978861135
UBE4B,-0.246640644,-0.04706031916731845
UBE4A,-0.347005135,-0.19885615229974085
UBE3D,-0.164798774,-0.04582868199615324
UBE3C,-0.080312857,-0.007039642044988468
UBE3B,-0.02347941,-0.11945066973700055
UBE3A,-0.425262558,-0.2074487338558045
UBE2Z,-0.314089767,-0.1234683652461108
UBE2V2,-0.423018172,-0.3245131850243059
UBE2T,-0.17960167,-0.2829311073239889
UBE2S,-0.476148543,-0.14749617878660573
UBE2R2,-0.361031803,-0.0865165434123886
UBE2Q2,-0.066855339,-0.09130437813241377
UBE2Q1,-0.300553927,-0.04033474154550143
UBE2O,-0.122594581,-0.11488967062723966
UBE2N,-0.464708925,-0.359290855227173
UBE2M,-0.38922784,-0.27547302705615156
UBE2L6,0.191367154,-0.19707640709949956
UBE2L3,-0.486264444,-0.4594600733558789
UBE2K,-0.461807984,-0.28938679569710535
UBE2J2,-0.376705886,-0.0969228775288324
UBE2J1,0.116366195,-0.1403051100088666
UBE2I,-0.512047903,-0.17060330386116426
UBE2H,0.150028843,-0.10562966516203602
UBE2G2,-0.051022898,-0.12416520913734798
UBE2G1,-0.300378811,-0.3335808798287356
UBE2F,0.110781302,-0.1530854684855064
UBE2E3,-0.164591455,-0.17559572667096165
UBE2E2,-0.115336984,-0.11530949693688654
UBE2E1,-0.268540661,-0.038422231673019405
UBE2D3,-0.494876661,-0.22417075539601955
UBE2D2,-0.388344799,-0.19827528173263118
UBE2D1,-0.197960306,-0.150869354894541
UBE2C,0.082594844,-0.27437594752288924
UBE2B,-0.464134577,-0.20856830016146718
UBE2A,-0.320773377,-0.2185005124207144
UBC,-0.652307756,-0.4358626568988292
UBB,-0.72789674,-0.3833154379790909
UBAP2L,-0.592177312,-0.23007342229955427
UBAP2,-0.183105611,-0.30773306538331324
UBAP1,-0.148385434,-0.1593234870250579
UBALD2,-0.331890907,-0.1814676726758446
UBALD1,-0.576798983,-0.3420840675231052
UBAC2,-0.058350136,-0.07563814345196172
UBAC1,0.034256031,-0.10817214196349566
UBA6,-0.589093687,-0.21662845062451855
UBA52,-0.748525709,-0.6903340743192325
UBA5,-0.200194767,-0.18505223159757372
UBA3,-0.301198278,-0.13001002563614222
UBA2,-0.389897629,-0.15744585800096228
UBA1,-0.404082964,-0.10523931707227807
UAP1L1,0.138634153,-0.19816820788124975
UAP1,0.361745904,-0.20054320616435334
UACA,-0.08680162,-0.21530226407631425
U2SURP,-0.217383088,-0.30031246903818604
U2AF2,-0.321680972,-0.2121330945924429
TYW5,-0.124352358,-0.2783900310123804
TYW3,-0.117493565,-0.156563914040713
TYW1,-0.240025644,-0.06999681777445568
TYSND1,-0.00451133,-0.19903585736911267
TYRO3,0.08519415,-0.08997625843841993
TYMS,-0.214383451,-0.002900097956343318
TYK2,-0.195811093,-0.07145909472166026
TXNRD2,-0.173116095,-0.04052558245812451
TXNRD1,-0.259627881,-0.2735767069760496
TXNL4B,-0.097136037,-0.2997937251472823
TXNL4A,-0.571117792,-0.26502745210667483
TXNL1,-0.255108112,-0.2397493124053525
TXNIP,0.306828661,-0.09088621814173946
TXNDC9,-0.302086343,-0.198938330410471
TXNDC5,-0.345916745,-0.0022666185741911133
TXNDC17,-0.51351716,-0.29886597434395906
TXNDC16,0.087925521,-0.15924616937112335
TXNDC15,-0.060803394,-0.08687671378844722
TXNDC12,-0.142362491,-0.15104992525655003
TXNDC11,0.143131713,-0.0038341655978820994
TXN2,-0.4488395,-0.33438154323532365
TXN,-0.545738708,-0.32105191299406766
TXLNG,0.049509865,-0.11001696119858423
TXLNA,-0.165916526,-0.07973995735095174
TWSG1,-0.117657925,-0.11340093611497275
TWNK,-0.083698437,-0.028484371576101782
TWISTNB,-0.367602746,-0.1907608246044956
TWF2,-0.122558427,-0.1150240830773722
TWF1,-0.284713382,-0.19172006375905715
TUT7,-0.272179332,-0.03606311018623885
TUT4,-0.192698628,-0.08403342018875413
TUT1,-0.33981856,-0.06659059201193768
TUSC3,-0.166098501,-0.03092616630548128
TUSC2,-0.351039488,-0.24037625991729578
TULP3,-0.117048441,-0.12302456488188769
TUG1,-0.67206791,-0.47359530624075036
TUFT1,0.007184405,-0.06371922746398097
TUFM,-0.457088344,-0.2374720499713743
TUBGCP6,-0.0800511,-0.11282880014549973
TUBGCP5,-0.150899213,-0.10489730450417967
TUBGCP4,-0.017101506,-0.09379963136778897
TUBGCP3,0.019601166,-0.04424596844647294
TUBGCP2,0.070624613,-0.057820959406770275
TUBG1,-0.384279208,-0.23203369749989192
TUBE1,0.001315587,-0.08711579992355928
TUBD1,0.017283066,-0.15961211869033515
TUBB6,0.140123583,-0.022841634243622646
TUBB4B,-0.458991822,-0.06308268653460679
TUBB2A,0.17186593,0.0022262327441206118
TUBB,-0.671066187,-0.12623426869652432
TUBA4A,0.300716197,-0.19250512417293839
TUBA1C,-0.394433607,-0.4045032793989967
TUBA1B,-0.759685689,-0.2856839180437764
TUBA1A,0.232191422,-0.27244246603122624
TTYH3,-0.092020835,-0.05012739195842556
TTPAL,-0.242939739,-0.04089090357934879
TTLL5,-0.233193721,-0.050193292045234005
TTLL4,-0.263013141,-0.1595441223703961
TTLL12,-0.008403827,-0.07163871129148783
TTL,-0.029442491,-0.028594444744927908
TTK,0.006836691,-0.11427160037873467
TTI2,-0.207108173,-0.049467883889721384
TTI1,0.003619917,0.022928085861267888
TTF2,0.171705401,-0.14212926460409103
TTF1,-0.230322893,-0.14373968451794872
TTC9C,-0.141259661,-0.17530010549637975
TTC8,-0.069887178,-0.16536118446494033
TTC7B,0.031634944,-0.024501462050104044
TTC7A,0.140377369,-0.03287811174716122
TTC5,-0.293837217,-0.12092606613350605
TTC39C,-0.119856285,-0.16440383741524622
TTC38,-0.025234509,-0.09420903537626935
TTC37,-0.45845269,-0.2100386701421035
TTC33,-0.339918569,-0.27135703261205346
TTC32,-0.024620766,-0.22368451489624713
TTC31,-0.335579783,-0.1142089673548582
TTC3,-0.010867588,-0.07518833950296128
TTC27,-0.112141429,-0.09425314259565744
TTC26,-0.072514561,-0.2063509071715002
TTC21B,-0.22137325,-0.25897506001163684
TTC19,0.066312255,-0.20503081285909006
TTC17,-0.096151272,-0.06841794981027421
TTC14,-0.365666196,-0.09705780020176126
TTC13,0.083235618,-0.10325264850470818
TTC12,-0.093731729,-0.035276022659963206
TTC1,-0.16425711,-0.11454252847325364
TSTD2,-0.172226838,0.05287753786427442
TSTA3,-0.081003596,-0.16967973185684757
TST,-0.104917494,-0.09762088343468339
TSSC4,-0.262451371,-0.07822660815192907
TSR3,-0.261092008,-0.09640377808650971
TSR2,-0.312124966,-0.3684212965432636
TSR1,0.005530186,-0.15306057083023458
TSPYL4,0.21309945,-0.1007625932773842
TSPYL2,-0.094531439,-0.2279018819464803
TSPYL1,-0.137229769,-0.10973594053710914
TSPO,0.112382248,-0.1370346418304234
TSPAN9,-0.038201305,-0.13943451098614643
TSPAN6,-0.036753199,-0.25747207213131895
TSPAN4,0.304240351,-0.14563176684509208
TSPAN31,0.090215076,-0.22776744686067268
TSPAN3,-0.276683737,-0.13573361435006742
TSPAN17,0.072817106,-0.11604087035889425
TSPAN14,-0.100045336,-0.04820446166312833
TSPAN13,0.18584459,-0.02609269435897828
TSNAX,-0.237127637,-0.2062285836511796
TSN,-0.440825193,-0.1599726950181365
TSKU,0.105281122,-0.13020264917294572
TSG101,-0.435665505,-0.24727055471255444
TSEN54,0.014959312,-0.11304875919705352
TSEN34,-0.092150608,-0.09388645603239895
TSEN2,-0.03749184,-0.016691674273075708
TSEN15,-0.112341835,-0.14165249543800842
TSC22D4,-0.27695274,-0.2156328746912324
TSC22D3,0.2092503,-0.03235503449460314
TSC22D2,-0.401736265,-0.2905174087877643
TSC22D1,0.304882787,-0.15647682504796365
TSC2,-0.406910579,-0.08462972508416051
TSC1,-0.147960042,-0.0745820166682924
TRUB2,-0.178647366,-0.10726430421748123
TRUB1,-0.393035652,-0.09995574760764857
TRRAP,-0.367474192,-0.10582804263703902
TRPT1,-0.16874011,-0.28027706810563746
TRPM7,-0.282959837,-0.14912705572200918
TRPC4AP,-0.285116069,-0.04379285316335144
TROAP,-0.176849228,-0.30748727226046674
TRNT1,-0.081277408,-0.18939988349115783
TRNAU1AP,-0.211838716,-0.1947286856239065
TRMU,-0.1146091,-0.15271325153581713
TRMT61B,-0.209488735,-0.07351647714057274
TRMT61A,-0.057565068,-0.14473553032543698
TRMT6,-0.247952668,-0.1039418599959634
TRMT5,-0.243493096,-0.14202387771406083
TRMT44,-0.12467572,0.006630906765754404
TRMT2B,-0.096250879,-0.05388701151719526
TRMT2A,-0.158906675,-0.061163300718644384
TRMT1L,-0.189997825,-0.12927935307194902
TRMT13,-0.216004865,-0.1584857599201625
TRMT12,-0.120329244,-0.05076943842074472
TRMT112,-0.551160326,-0.3494200204788504
TRMT11,-0.163646528,-0.10609423867079468
TRMT10C,-0.265581089,-0.23654972896385473
TRMT10B,-0.245867953,-0.06316197636029505
TRMT10A,-0.260548858,-0.17351727506600295
TRMT1,-0.066599088,-0.05413228972320173
TRMO,-0.076753111,-0.10519915678357229
TRIT1,-0.211591949,-0.1885960954915066
TRIR,-0.448271153,-0.24390175343517956
TRIQK,-0.162493533,-0.3629159191458049
TRIP6,0.017703395,-0.08906325413930599
TRIP4,-0.5290146,-0.11662956210569285
TRIP13,0.180050893,-0.06757265525727595
TRIP12,-0.281099988,-0.12074567687330713
TRIP11,-0.409458221,-0.30652316958258286
TRIP10,0.070963057,-0.10681455283158843
TRIOBP,0.08722286,-0.09577358917699122
TRIO,0.142616197,0.0397597669286816
TRIM8,-0.272979028,-0.005492784129432476
TRIM68,-0.028073122,-0.09453777881401486
TRIM65,0.035309634,-0.042877341892550026
TRIM56,0.008961699,-0.07120347590742256
TRIM5,0.22581672,0.012053086476329824
TRIM47,0.268954588,-0.2051474779571269
TRIM44,-0.219548858,-0.1469310009657129
TRIM41,-0.253468025,-0.11598666743471887
TRIM4,-0.004016832,-0.046822116632323114
TRIM38,0.282427537,-0.018399207343970662
TRIM37,-0.054789881,-0.14461452231504027
TRIM35,-0.289685616,-0.0788081825656434
TRIM33,-0.329568989,-0.2118765631857107
TRIM32,-0.034453276,-0.058430079040785336
TRIM3,0.151754124,-0.18800479895809843
TRIM28,-0.374330775,-0.15742727769175194
TRIM27,-0.156665128,0.012739147350620005
TRIM26,-0.237447756,-0.047758236291721566
TRIM25,-0.195104132,-0.023799126653545763
TRIM24,0.121558164,-0.185175580854987
TRIM23,-0.43725828,-0.2447984327131978
TRIM21,0.00488554,0.002040935452526189
TRIM2,0.114389954,0.017274808858975307
TRIM14,0.00449243,-0.07884650694974496
TRIM13,-0.116160578,-0.11079421874718776
TRIM11,-0.15623056,-0.10490694264006821
TRIB3,0.11495376,-0.14792264578377814
TRIB1,0.008207801,-0.07827675680893864
TRIAP1,-0.414311612,-0.20276715688491284
TRDMT1,-0.164728449,-0.19875410296526141
TRAPPC9,-0.181260644,-0.01732414634008302
TRAPPC8,-0.185959963,-0.18490884958587855
TRAPPC6B,-0.372301289,-0.21189209803839193
TRAPPC6A,-0.04517207,-0.21165112307922293
TRAPPC5,-0.576859087,-0.15052745782632476
TRAPPC4,-0.327301388,-0.1407565837692516
TRAPPC3,-0.452340132,-0.1655080743197018
TRAPPC2L,-0.294512471,-0.23487356387250505
TRAPPC13,-0.360977338,-0.1494869086778413
TRAPPC12,-0.213299923,-0.09446663343659434
TRAPPC11,-0.155400041,-0.07571260651741037
TRAPPC10,-0.190561872,0.024831766609827142
TRAPPC1,-0.619611668,-0.31127824491731176
TRAP1,-0.052278019,-0.06246745367945229
TRAM2,0.106528366,-0.09482798620769084
TRAM1,-0.010924986,-0.10334312843664252
TRAK2,0.049485633,-0.09402145801282635
TRAK1,0.137855862,-0.01942232808925115
TRAIP,-0.139644355,-0.055135352516760036
TRAFD1,0.141095462,-0.10349061348414859
TRAF7,-0.211799227,-0.169151145789177
TRAF6,-0.371340019,-0.1513827213944036
TRAF5,-0.073021142,0.011444948739236589
TRAF4,0.043832532,0.0013393434590311497
TRAF3IP2,-0.056658678,-0.16940713542661917
TRAF3IP1,-0.296312296,-0.19251525071632725
TRAF3,0.063919115,-0.12740801830968929
TRAF2,-0.146643584,-0.08942721589100788
TRADD,-0.089244443,-0.16529582311919966
TRABD,-0.026824497,-0.09443559403076071
TRA2B,-0.510786312,-0.37465967861203653
TRA2A,-0.286308246,-0.37356902557533744
TPX2,0.038049578,-0.15182213492168734
TPT1,-0.732740889,-0.43965360180399166
TPST2,0.175434543,0.05042220392411798
TPST1,0.161205245,-0.11965393604809489
TPRN,-0.073410127,-0.2679173257847376
TPRKB,-0.239460324,-0.3142675027173794
TPRG1L,-0.278859285,-0.048343574899091
TPRA1,-0.050141049,-0.017014073735110914
TPR,-0.324734592,-0.3310205002110822
TPP2,-0.093447978,-0.14011205456693882
TPP1,-0.379639257,-0.038724339534056504
TPMT,-0.224802258,-0.18667064485525522
TPM4,-0.005327905,-0.20598750480740546
TPM3,-0.562676672,-0.24162084956382532
TPM2,0.48321499,-0.1581529191374589
TPM1,0.4097422,-0.26127091582464196
TPI1,-0.768945111,-0.2876891579309254
TPGS2,0.016714223,0.0023576885878626116
TPGS1,-0.298950382,-0.247782136210556
TPD52L2,-0.136864922,-0.17529072409235327
TPD52,0.111449779,-0.2011773682407229
TPCN2,-0.033146316,-0.15885920608133638
TPCN1,-0.100556392,-0.09891157937624544
TPBG,-0.04273593,-0.004754679294151135
TP53RK,-0.250643893,-0.2473939717977079
TP53INP1,0.04238535,-0.17583119458551538
TP53I3,0.318758612,-0.11729675136006527
TP53I13,-0.164156592,-0.19619392068867667
TP53BP2,-0.153103092,-0.18943817844213515
TP53BP1,-0.068749038,-0.20206795695854918
TP53,-0.055442404,-0.22163463893300975
TOX4,-0.272516664,-0.24108099029267563
TOR3A,0.082665999,-0.015319610536004977
TOR2A,-0.332028342,-0.15045161332595686
TOR1B,0.098279013,-0.11260561642834144
TOR1AIP2,-0.606952118,-0.08779132058674444
TOR1AIP1,-0.301342023,-0.17471724114231085
TOR1A,-0.002233362,-0.09405138959244805
TOPORS,-0.354338013,-0.18599621042200828
TOPBP1,-0.287796002,-0.04782005764270546
TOP3B,-0.270925416,-0.13174128438225335
TOP3A,-0.030874576,-0.07404964936957595
TOP2B,-0.114842245,-0.26547241555928786
TOP2A,-0.169821253,-0.2604540238688057
TOP1MT,-0.122544309,-0.0817787282109094
TOP1,-0.540660598,-0.3127826636965871
TONSL,-0.148108689,-0.055948219070297546
TOMM70,-0.347522741,-0.2777912557222027
TOMM7,-0.64228431,-0.3839243186922011
TOMM5,-0.440002323,-0.4334269051548227
TOMM40L,-0.071375925,-0.18297179703821612
TOMM40,-0.051448036,-0.10623383558754079
TOMM34,-0.158967396,-0.17263830684927509
TOMM22,-0.531914295,-0.3148413739731026
TOMM20,-0.617134258,-0.22623179300201532
TOM1L2,0.069893648,-0.1269644530892279
TOM1L1,-0.145238168,-0.08573812432519404
TOM1,-0.05751146,-0.12664765744685377
TOLLIP,-0.086164073,-0.02663494710789204
TOE1,0.042216851,-0.07107749660949632
TOB2,-0.245763416,-0.15450228972240035
TOB1,-0.179505813,-0.12303304326327136
TNS3,0.255669641,-0.1605836369125666
TNRC6B,-0.474852286,-0.21452123200177353
TNRC6A,-0.280004619,-0.22664906189901238
TNRC18,-0.250335655,-0.17597040406446016
TNPO3,-0.257138228,-0.04959032855298639
TNPO2,-0.243696075,-0.08706868110162452
TNPO1,-0.652712641,-0.19410454517517028
TNKS2,-0.3436425,-0.26807425117946126
TNKS1BP1,-0.219630354,-0.23269214198620386
TNKS,-0.322137535,-0.18163214787441898
TNK2,-0.171409661,-0.24098651316250821
TNIP2,-0.217695746,-0.06487883795284882
TNIP1,0.136107006,-0.0729302089131019
TNIK,0.308230647,-0.047111530970320475
TNFRSF21,0.415926342,-0.07247076582052102
TNFRSF1A,0.117354228,0.03328581479275129
TNFRSF12A,0.122326274,-0.17303389785491757
TNFRSF10B,0.296207063,-0.02527751408740664
TNFAIP8,0.176527676,-0.2511977798123466
TNFAIP1,0.24125885,-0.12536690993246308
TMX4,-0.077598378,-0.15434168968481707
TMX3,-0.296453361,-0.2603529291694682
TMX2,-0.021782461,-0.22070744525826455
TMX1,-0.373086545,-0.08831362079008843
TMUB2,-0.18695823,-0.11776757291590839
TMUB1,-0.243359774,-0.22245455684358612
TMTC4,0.153650823,0.0646376236090349
TMTC3,-0.343994942,-0.1711653417407301
TMSB4X,0.059003301,-0.3628015582472053
TMSB10,-0.539380388,-0.2625831082516236
TMPPE,-0.46277275,-0.18028671796418225
TMPO,-0.19485636,-0.09345273250105862
TMOD3,-0.266151137,-0.25611080502655603
TMLHE,-0.171038278,-0.00038134024162745614
TMF1,-0.360541993,-0.2784372995505539
TMEM9B,0.191800571,-0.1907383321499522
TMEM97,-0.105870981,-0.07161310633523324
TMEM94,-0.336775415,-0.18579258624151104
TMEM9,-0.185963781,-0.1716932968860625
TMEM87B,0.142067621,-0.15431293050890155
TMEM87A,-0.088015738,-0.0638343266963506
TMEM80,0.01240579,-0.23072742023801715
TMEM70,-0.096100986,-0.15594563327672673
TMEM69,-0.319304347,-0.07970565010267724
TMEM68,-0.164642572,-0.07725140801424872
TMEM67,-0.190844793,-0.15545359844966872
TMEM65,-0.191980871,-0.11578577108122594
TMEM64,-0.191766024,0.003913788311073309
TMEM63B,-0.051810659,-0.10842144447593265
TMEM63A,-0.248394269,-0.10772311095473179
TMEM62,0.092121795,0.018755716859416873
TMEM60,-0.275388363,-0.16420826681406656
TMEM59,-0.305567552,-0.06387352842262754
TMEM53,-0.313697768,-0.17693045388169745
TMEM51,-0.103631886,-0.06561568003390546
TMEM50B,-0.248351524,-0.1985257943269664
TMEM50A,-0.247983718,-0.2827092486795826
TMEM45A,0.210461123,-0.06350352858463888
TMEM44,0.014957357,-0.002563017026621011
TMEM43,0.015950279,-0.043911213066766465
TMEM41B,-0.429533163,-0.20081656014822352
TMEM41A,0.06460467,-0.07316253779455777
TMEM39B,-0.479087661,-0.01703686294107695
TMEM39A,0.023472606,-0.09673200376774632
TMEM38B,-0.03073544,-0.16916345445732192
TMEM33,-0.376100113,-0.19005733102252154
TMEM30A,-0.22810673,-0.17101681092201465
TMEM268,-0.067323328,-0.013841573113543146
TMEM267,0.065352647,-0.1098586727053221
TMEM263,-0.165613178,-0.1496571731119999
TMEM260,-0.181769127,-0.08922088833619694
TMEM259,-0.168283613,-0.21595327639949427
TMEM258,-0.424374882,-0.39558302347776825
TMEM256,-0.215026061,-0.28912928344270955
TMEM254,-0.210729885,-0.12738922989057327
TMEM251,-0.248410839,-0.10573377549954245
TMEM250,-0.13016501,-0.18028470896293136
TMEM248,-0.071378363,-0.04440772715570691
TMEM245,-0.236431499,-0.07469664550414394
TMEM243,0.022803205,-0.17608705533103952
TMEM242,-0.198288637,-0.3243236862462747
TMEM241,-0.132615924,-0.10122924202028351
TMEM237,-0.056542153,-0.22058221746655723
TMEM234,-0.17263913,-0.16629818508704436
TMEM231,0.067400753,-0.12635777687977934
