SYMBOL,mean_te_true,mean_te_pred
VANGL1,-0.0562812637078904,-0.04065519490357046
VAMP7,0.5249832930820387,0.7937986418630928
VAMP4,-0.1689681180010369,0.528695946673281
VAMP3,1.163357483605869,1.4720888764091271
VAMP2,1.4188656763022065,1.5488749728902904
VAC14,-0.2434872789582554,-0.5409512067676446
UXT,0.8753305327952241,0.8468811573921835
UXS1,0.1521328111936311,-0.23916330097515137
UVSSA,-0.8749175750314467,-0.5583697647382333
UVRAG,-0.9366919062821342,-1.034541949984451
UTRN,-1.3327858078860635,-0.6689706219201406
UTP6,0.4098632662782362,0.4201360390801122
UTP4,0.4305731479743948,-0.16399898875026367
UTP3,0.711866726470692,0.5725171642634859
UTP25,0.0051260637791772,-0.12352366612714183
UTP23,0.3909636975315325,0.42256332998281754
UTP20,-0.4793483766046822,-0.6230620916099346
UTP18,0.3401349570182678,-0.04573580037664862
UTP15,0.324550640761499,-0.15624669276303857
UTP14A,-0.1064633389348504,-0.2240422714763212
UTP11,1.0210849034577627,1.0944461004134995
USPL1,-1.6915669205952053,-0.8549581479914721
USP9X,-0.241098822099942,-0.587523646084048
USP8,-0.3451561671258796,-1.044069544795253
USP7,0.0843821903088044,0.16240641351264964
USP6NL,-1.7602021061135034,-0.8618696141053782
USP54,-1.953150914535445,-1.284740103613025
USP53,-1.9570952591299184,-1.2744965663665764
USP5,0.4511392713424728,0.36259912394516747
USP48,-0.0191635767978654,-0.18613996415578565
USP47,-0.2396138294504717,-0.5113071510678876
USP46,-0.5493652477644043,-0.6714678039503679
USP45,-1.895499959816325,-0.9159786866847069
USP42,-1.0337624993860868,-1.429813260700431
USP40,-2.030488034383454,-0.6867335443510999
USP4,-0.1617993890804838,-0.7947510255926113
USP39,0.1607859021219598,0.13068033635880205
USP38,-1.171101814116445,-0.93141016679934
USP37,-0.5833303981989902,-0.8792789722693725
USP36,-0.6737648827627101,-1.2464444920108795
USP34,-1.5631808464195152,-1.175330886387474
USP33,-0.0681295017896417,-0.24113733012553557
USP32,-1.3522240809482344,-1.3628042346772675
USP30,-0.3252795625723648,-0.057710535520959845
USP3,-0.242918860141476,-0.17629722259735858
USP28,-0.9077533722819946,-0.4215639569843231
USP25,-1.5861440782028438,-0.891428193875654
USP24,-0.8029141594352543,-1.3843751907228015
USP22,0.7363363545336882,-0.01987562477145287
USP21,-2.4723547514279094,-0.5363598373457915
USP20,-0.8677877171035945,-0.9904827457197625
USP19,-0.3449130152678797,-0.47567784637596144
USP16,-0.9191179806608424,-0.6741153601502761
USP15,0.0141476921264912,-0.09684976251046702
USP14,1.344859682378255,0.0315634089900442
USP13,-0.1076090882295436,-0.33164483033996417
USP12,-1.550753282559253,-0.6513457548925022
USP11,0.6230639148621714,0.05692690129082461
USP10,-0.0195502259090148,-0.5899006658121615
USP1,-0.3015499943339895,-1.0084249587605758
USO1,0.1421464022797726,-0.7034779322008113
USF2,-1.0204559800349473,0.07378472231777479
USF1,-0.1295746964156265,-0.19540735262339493
USE1,0.0913738610846992,0.33525298279323207
USB1,-0.1142460724118911,-0.13781407174522717
UROS,-1.0884827326195123,-0.054057360944080673
UROD,0.4162900732127372,0.2981708791194335
URM1,1.3188075833186206,1.2566732051289697
URI1,-0.8599128452832203,-0.6961321843499649
URGCP,-0.4739424495158241,-0.2872217691736708
URB2,-0.3516192736509211,-0.8428196608186639
URB1,-0.4715587862991484,-0.575469734701739
UQCRQ,1.7899425972821683,1.2667475895667755
UQCRH,1.0034101219104212,1.2540161342966434
UQCRFS1,1.0027476720731747,0.35137487507276316
UQCRC2,0.7911359459012954,0.5275221943868165
UQCRC1,0.7504092332566809,0.05990450233835142
UQCRB,1.6476801456225156,1.4661054250417658
UQCR10,2.0567725760146454,1.9540059229845133
UQCC3,0.6278894408635491,0.5473780293122327
UQCC2,0.8387794773863623,0.7442458743812889
UQCC1,0.4428389946341613,0.2675695569721968
UPRT,-0.1123478236197351,0.0719766667232233
UPP1,-0.6979921333077549,0.027593933529829202
UPF3B,0.6546972328266427,0.6128209983307593
UPF3A,-0.0062598243077859,0.45397386254665967
UPF2,-0.4307059819131569,-0.5015764577797299
UPF1,0.5174808977304591,-0.17114054869673798
UNKL,-1.0082369886396905,-0.602592255646943
UNK,-0.6662722209609634,-0.3754944831013936
UNG,0.8996543799826168,0.2939591931571495
UNC93B1,-0.1508000214123455,-0.1745738067998622
UNC50,0.5953052248391448,0.48835271431482313
UNC45A,0.2547640601836118,-0.06293145511472069
UNC13B,-1.5836581063336272,-0.8824895564197732
UNC119B,0.5724715364362132,0.8145166877461896
UNC119,-0.0923481914653896,0.33580981062590093
UMPS,0.4105133055377249,0.38753553789568645
UMAD1,0.6206710561828056,0.7964230219133831
ULK3,-1.51232734247806,-0.18094118536505693
ULK1,-0.6748089251228842,-1.3987972683737062
UIMC1,-0.7208574485538463,-0.17718393879932284
UHRF2,-0.7922149443865352,-0.19790910891980737
UHRF1BP1L,-1.367785373026768,-1.2970241267427607
UHRF1BP1,-1.0880454764237686,-0.7611320860215244
UHRF1,0.5785399297639117,-0.48244032150090604
UHMK1,-0.7213861270366331,-0.15567338080663773
UGP2,0.4887620689765379,0.28529245804421927
UGGT2,-0.5540590246062419,0.010079673323328545
UGGT1,0.2823871746431036,-0.20865849077791132
UGDH,0.4940513519913054,0.16812740336648702
UGCG,0.2882216167325188,0.08492654829713708
UFSP2,-0.2521609572975273,0.1466756281131308
UFM1,1.594230149461375,1.249330511856864
UFL1,0.4044503826188103,0.10203241546720762
UFD1,0.8971073097716326,0.5733878109485747
UFC1,0.9478148196462932,0.895680528114999
UEVLD,0.1081001556060733,0.08625912153731807
UCP2,-0.3780148756645749,0.438898169187229
UCKL1,-0.1489728781231871,-0.3577170935044593
UCK2,0.6956088248939106,0.3474995914123201
UCK1,-0.594240760797241,-0.22716261837353285
UCHL5,0.8256528952842086,0.24430361819728458
UCHL3,0.6535487621910178,0.350530712589515
UBXN8,0.0380639451164087,0.5415633102767569
UBXN7,0.7827677992361997,0.14695465202110694
UBXN6,-0.5149494334451653,-0.16810398868248858
UBXN4,0.7483524768854011,0.14802496780577482
UBXN2B,-0.2620069674833931,0.16871981674596848
UBXN2A,-0.2649548966868987,0.327604580605627
UBXN11,-1.3478150545886831,-0.30441012665103817
UBXN1,0.4709964947660213,0.32067120964698603
UBTF,0.1540816230745918,-0.8233813735766695
UBTD2,-0.5442890839643251,0.24237922166013376
UBTD1,-0.8353568266469863,-0.41039719736362085
UBR7,0.4938749368950846,0.14547021651725717
UBR5,-0.692316656845313,-0.6258915041882367
UBR4,-0.3079646129533082,-0.598123765198237
UBR3,-0.3023866937251757,-0.9858541203667819
UBR2,-0.2509829952580834,-0.6698760000588603
UBR1,-0.3681422872902496,-0.38867664486523884
UBQLN4,0.0766618303634071,0.07671268426602992
UBQLN2,1.1557536780745097,0.4425339482642355
UBQLN1,0.6208323942506672,0.11139649863640912
UBP1,-1.1937205402859938,-0.7086476726589666
UBOX5,-0.4736763284420137,-0.6882128208328414
UBN2,-1.1388360709311154,-0.6270689429343621
UBN1,-1.4944335622120792,-0.9519633522106692
UBLCP1,0.9867394148501198,0.616219123255348
UBL7,0.3105142107846786,-0.3755798169567521
UBL5,2.255987578848575,1.8842156844048115
UBL4A,0.4397078818403672,0.5036571328841786
UBL3,0.1836911265802231,0.6990847606798974
UBIAD1,0.0950523860480373,-0.4016896304876974
UBFD1,0.8373191311720887,0.9700402738045794
UBE4B,-0.1187286135020817,-0.6233469191040003
UBE4A,0.0692777604664704,-0.08439190642864944
UBE3D,-0.7325814045108159,0.18400328157004983
UBE3C,-0.8796699051287847,-1.3635215107980738
UBE3B,-1.2293295523968402,-0.8703720900713098
UBE3A,-0.2755017210144069,0.15479804642365289
UBE2Z,0.8132267825910169,0.1931886433793512
UBE2V2,1.277922725505649,1.037919644019493
UBE2T,1.067040398829593,0.7716960249747088
UBE2S,0.6664219018773136,0.6795687772969253
UBE2R2,0.8134715140093993,0.6081271224632682
UBE2Q2,-1.3219547028443728,-0.07772170672047603
UBE2Q1,-0.0986508763823099,0.028269060278132842
UBE2O,0.2238069928305917,-0.34874494745185314
UBE2N,1.286324183359662,1.1068554576373846
UBE2M,1.0116777109543384,0.679116968741013
UBE2L6,0.5945546708504302,0.8906637393900148
UBE2L3,1.4241231056494232,1.4099311511860226
UBE2K,1.1101799045438276,0.6371963707617776
UBE2J2,0.2644077525481625,-0.0358830007238055
UBE2J1,0.0637077051793597,0.21498051278315627
UBE2I,1.498105253288127,0.4607579172254855
UBE2H,1.13547145444352,0.60526600381311
UBE2G2,0.9357501723999057,0.6870115761804167
UBE2G1,1.095261438079074,0.9598425564058128
UBE2F,-1.2875757396612486,0.5261823504657739
UBE2E3,0.2640812956326933,0.06418164217893124
UBE2E2,0.5707463403127503,0.7672157820768039
UBE2E1,0.917562145478566,1.0438702569426124
UBE2D3,1.1898544392984516,0.6728539621111108
UBE2D2,0.8038019595506295,0.8796992084917091
UBE2D1,0.961773767726246,0.4988054957677235
UBE2C,1.129138336088641,1.143239731214801
UBE2B,1.133295291484401,0.9520633493507142
UBE2A,1.5769178730974616,0.7051900188010958
UBC,1.3187308382286582,0.8034932399173679
UBB,1.72844782650135,0.8382274704064799
UBAP2L,0.5350935073893262,-0.148673773834518
UBAP2,-0.1792079300103266,-0.4447877668608431
UBAP1,-0.5590958238703577,-0.36800830726509365
UBALD2,0.8410940923438253,0.21553235000658133
UBALD1,0.7507144763692184,0.49017515980183174
UBAC2,0.2678484492899868,-0.03051983519922124
UBAC1,-0.8580266611829609,0.0435956230567066
UBA6,0.3845588849091347,-0.29557130647575913
UBA52,1.6140176880576882,1.7382115487547178
UBA5,0.4297478663188189,0.08940858187866087
UBA3,0.4021451507347002,0.08565097455992918
UBA2,0.3668709331884147,0.5874963510851541
UBA1,1.0094675178344108,0.3126027557318783
UAP1L1,-0.5938563517222841,-0.37460372626924493
UAP1,-0.0498354232317974,0.6738009319576928
UACA,-0.5972729331968292,-0.4385563068101797
U2SURP,0.1707683222519123,-0.0026859919695789423
U2AF2,0.8421481475623163,0.4711941827349431
TYW5,-0.7867131727494635,0.3179768774228512
TYW3,-0.6107348918184399,0.14358949063298557
TYW1,-0.7221887689361196,-0.07206213391915875
TYSND1,-0.3507431044333294,-0.3115035233116373
TYRO3,-1.4737081871955349,-1.052118104943416
TYMS,1.306199232966745,0.5991078495547589
TYK2,-1.4359690847672335,-1.1372133899329737
TXNRD2,0.0384927475765653,0.0639861239191101
TXNRD1,0.5538374650851974,0.6433951382836434
TXNL4B,0.5471590284166412,0.7004412285716474
TXNL4A,0.547131127262853,0.82740703004561
TXNL1,0.928573705998379,0.5146928024855242
TXNIP,0.4622725549203681,0.62182852179606
TXNDC9,0.9229264268673868,0.4711486964872923
TXNDC5,0.7394334926928714,-0.014065484747323156
TXNDC17,1.448806964592757,1.1129812998310893
TXNDC16,-0.781413373327934,-0.41391273825724745
TXNDC15,0.3876357025688619,0.24348253784123147
TXNDC12,1.142727455122239,0.9040309032916751
TXNDC11,-1.582900622084196,-1.3506165874133318
TXN2,0.8836370041388625,0.8858752311006219
TXN,2.1293529789700028,1.4599347656125135
TXLNG,0.3609669656735465,0.24465125413022001
TXLNA,0.6979909260632405,0.10379175929988864
TWSG1,0.8053382550374476,0.19167949132047962
TWNK,-0.8009471219514258,-0.7776176752956293
TWISTNB,0.3165024662933015,0.28728647274505503
TWF2,0.6928877373867854,0.04927940662128198
TWF1,0.3659603582221716,-0.2759834100203437
TUT7,-0.653210203052144,-0.3376947225968198
TUT4,-0.989598280376531,-1.324432977859904
TUT1,-1.368044968813055,-0.5371751856121787
TUSC3,0.4582204308650091,-0.2144433596516989
TUSC2,0.0695377213103914,0.8728878453628282
TULP3,0.175461720569775,0.11047812968688826
TUG1,1.7054081549995304,0.8921099454579552
TUFT1,0.1955141061138925,0.09864493007090397
TUFM,0.7932694260323493,0.07622303413119678
TUBGCP6,-1.9999901016575043,-0.6449366989188955
TUBGCP5,-0.6145722661701757,-0.4802750616131208
TUBGCP4,-0.0581656079856834,-0.21892465573731398
TUBGCP3,-0.4237482419875955,-0.9949562288297451
TUBGCP2,-0.3042067597274615,-0.7308635420078708
TUBG1,0.4493490264533067,-0.16143499163705752
TUBE1,-0.9880114680667096,-0.001582229976861168
TUBD1,-0.6243170900015768,-0.45535198499952495
TUBB6,0.4838891173181174,0.7842522094337232
TUBB4B,1.4593735190610182,0.8134911805865308
TUBB2A,0.7012336278818129,0.4278496266550859
TUBB,1.908556145131145,0.8962528940055197
TUBA4A,0.4112796182358861,0.748336546264495
TUBA1C,0.84616557986775,0.7001807173023278
TUBA1B,1.2844787854108035,1.0333242523540742
TUBA1A,0.4116658698976463,0.3924049769201731
TTYH3,0.1195522412214387,-1.1155521479710315
TTPAL,-0.0189507954908615,0.10493688971428751
TTLL5,-2.201983309358988,-1.3467672869947307
TTLL4,-0.8955687556588171,-0.9110744375244335
TTLL12,0.197897928024079,-0.5064424072754371
TTL,-1.0521096131191912,-0.27841788045495086
TTK,-0.0009028808561776,-0.3578278329239226
TTI2,-0.0239345002353897,-0.5503181419013543
TTI1,-0.2737065098736183,-0.6569086045677175
TTF2,-0.2102151253400092,-0.5402143501077344
TTF1,-0.8433941594674443,-0.4046015049547327
TTC9C,0.4510768704009564,0.5941285639390683
TTC8,0.1004862536516429,0.12193359095429503
TTC7B,-2.088518956990367,-0.8565988936961363
TTC7A,-1.1842838941446217,-0.8814701140260927
TTC5,-0.0537545818077797,0.16366588011740757
TTC39C,-0.2472898162080355,-0.23009565215186706
TTC38,0.0268041242192858,0.47555723910710423
TTC37,-0.6167411033122991,-1.0023604967020456
TTC33,0.5362412579517735,0.6823360290695616
TTC32,0.2011654928257926,0.9399679783538301
TTC31,-0.2265203480407998,-0.42748581131355756
TTC3,-2.2796985708115547,-1.1514673668855369
TTC27,-0.0997859529099891,-0.5347560941879805
TTC26,0.0045065166738572,0.19060141754634133
TTC21B,-0.830658232630863,-0.037689977997459476
TTC19,0.1258040822976409,0.4025258737218201
TTC17,-0.4812548932280952,-0.23540532743845108
TTC14,-0.607321003512862,-0.5302656506981135
TTC13,-0.3580345778132952,-0.12863011524461138
TTC12,-0.6952082217475074,0.013779377088742885
TTC1,0.668472034502495,0.3294065613982903
TSTD2,-0.2177451991702673,-0.013365195003361093
TSTA3,0.3825054664610077,0.4122953966510824
TST,0.5117333312308416,-0.20455552842772612
TSSC4,-0.4588216902107597,-0.5854083492798858
TSR3,-0.3373806300418804,-0.2186980196067735
TSR2,0.904943114614898,0.7071489507702172
TSR1,0.1813034987773503,0.38736185165932524
TSPYL4,0.3276027661434312,0.5832275835736505
TSPYL2,-0.3883814073374745,0.4634911222700039
TSPYL1,1.033039165438153,0.507881018762747
TSPO,0.7393511397154636,0.6757600116889488
TSPAN9,0.8154678237475137,0.8195575315463051
TSPAN6,0.9693185611861928,0.9031191242281701
TSPAN4,0.416441806964292,0.20444289782604352
TSPAN31,0.439948273260896,0.4944868621868433
TSPAN3,0.9066917056381054,0.30073475177270276
TSPAN17,-1.9505918275242489,-0.29363615168075574
TSPAN14,1.017197006371921,-0.002330351395212792
TSPAN13,0.7587059857553038,0.5853729637169937
TSNAX,0.8216098454397434,0.43325350683760244
TSN,1.11980238807818,0.5666206247528117
TSKU,-0.449909168558798,-0.9425285383720893
TSG101,0.5954226891276757,0.708052515619977
TSEN54,-0.9094172464161938,-0.576714119977237
TSEN34,0.467705472266881,0.3415237225804749
TSEN2,-0.5387181952776782,-0.2470288387745007
TSEN15,0.5556056201571798,0.6260580625571344
TSC22D4,-1.1549692515513468,-0.7667553914603198
TSC22D3,0.7873610856190492,0.7269622350824262
TSC22D2,0.1656924243796423,-0.1820581360562708
TSC22D1,0.9756204448566144,0.5690390014653913
TSC2,-0.3965443887773723,-0.6013056855487164
TSC1,-1.0947658232027653,-1.2643816669786416
TRUB2,0.5906732877443355,0.2737857643070736
TRUB1,0.3764086260279849,-0.011093380404369833
TRRAP,-0.4034413913951281,-0.7078814893150112
TRPT1,-0.5036878168109207,0.3491905096975446
TRPM7,-2.0756218092592658,-0.9545206056594853
TRPC4AP,0.4364866064475216,-0.10667825546157951
TROAP,-0.4355394576490791,-0.606807861905794
TRNT1,0.1528532164345414,-0.017709598942318362
TRNAU1AP,0.0399883825388766,0.43407450247490964
TRMU,-0.3760922921133552,-0.34505556042611546
TRMT61B,-0.2428106215354264,-0.08364747814417743
TRMT61A,0.0867204318335337,0.15127545961298394
TRMT6,0.2306915004918807,0.2300837317178197
TRMT5,0.1560787535714037,-0.0821658288140342
TRMT44,-1.120736441503578,-0.6965896646036533
TRMT2B,-1.1024291794269447,-0.3216075895467513
TRMT2A,-0.8484374510427712,-1.7267823840904724
TRMT1L,0.2317971836028892,-0.2019122997758983
TRMT13,-0.6939331833806329,0.10112365344024775
TRMT12,-0.857237822963651,-0.16228896570155338
TRMT112,1.3651036326827353,1.2775544765586382
TRMT11,-0.1824553693490798,0.07477936755918384
TRMT10C,0.5739588153069618,0.47521253742867614
TRMT10B,-1.3269856060592913,-0.34412592530841307
TRMT10A,-0.2544253330026832,-0.3104343236657008
TRMT1,-0.197978571072464,-0.7649824711832273
TRMO,-0.5494879260299415,-0.35754046135732825
TRIT1,-0.2079578607582614,0.298691047076449
TRIR,0.617574864481751,1.0193950657259228
TRIQK,0.5602286026042804,1.0314280495030657
TRIP6,0.1402852555892375,-0.5821588206127605
TRIP4,0.2992754161129566,-0.1315368991756649
TRIP13,0.2679346255202841,-0.15375495015002918
TRIP12,-0.278269729653824,-1.0107190393079224
TRIP11,-0.5317675691565358,-0.7540975957730868
TRIP10,-0.1247655088269077,-0.30199685676876337
TRIOBP,-0.5156559885847749,-0.06694833024890831
TRIO,-1.5887048446064926,-1.4709240948308553
TRIM8,-0.8614528836893477,-0.5203406767942526
TRIM68,-0.5516127364754009,-0.5760611755223699
TRIM65,-0.3475185125943823,-0.465669689578076
TRIM56,-0.7295974847037011,-0.8242575050869396
TRIM5,0.3940553059030806,-0.02281008251303717
TRIM47,-0.4562660361020876,-0.6832368952021548
TRIM44,0.2905652724266722,-0.1810274191877967
TRIM41,-1.4877260290016203,-0.7776604687742779
TRIM4,0.2701750490832297,0.11792161847215846
TRIM38,-0.6529426122608751,-0.6986521388916557
TRIM37,-1.076509173811052,-0.9550928030523691
TRIM35,-0.1857460495325699,-0.4434135747535575
TRIM33,-0.1285112055951201,-0.7303048939048457
TRIM32,-0.0355427476657648,-0.5950779335639036
TRIM3,-1.154060427801677,-0.1174360119367735
TRIM28,0.8493362986730723,-0.6086128733200865
TRIM27,-0.0661456649836707,-0.8427196850601117
TRIM26,0.04923959422905,-0.7415083500276135
TRIM25,0.6692072389652026,-0.1655413031447631
TRIM24,0.0186384471411367,-0.44030786734151683
TRIM23,0.1752037929825249,0.1283972072511559
TRIM21,-0.1730833489801103,-0.3192054962561682
TRIM2,-0.8359653299868178,-0.33129832001648074
TRIM14,-0.7868900995616465,-0.3763003104869981
TRIM13,-0.0696115009494325,0.3032687333306254
TRIM11,0.0703550916764399,-0.3909347106572723
TRIB3,-0.5401945973538448,-0.30838194963930016
TRIB1,0.2168682658827653,-0.08044721172161536
TRIAP1,1.3537965325929486,1.515161653973412
TRDMT1,-0.4599923734562023,-0.02411500351032607
TRAPPC9,-0.1988983433064358,-0.9731147783491177
TRAPPC8,-0.8573673648800861,-0.7794427662166677
TRAPPC6B,0.1273163446783349,0.7326611658278257
TRAPPC6A,0.4623926751946281,0.9356361440542719
TRAPPC5,0.7147840701176416,0.8540014470441109
TRAPPC4,1.0129787990456265,0.9424956789784054
TRAPPC3,0.8056983786321913,0.7795005481569774
TRAPPC2L,1.068616714836648,0.824653439315216
TRAPPC13,-0.0333228573851802,-0.15680493478391108
TRAPPC12,0.001684916369109,-0.5055346716153425
TRAPPC11,-0.463155230636643,-0.17013654052356952
TRAPPC10,-1.5266332594922,-1.5944101916456783
TRAPPC1,1.4854459329761784,0.9382021094079614
TRAP1,0.4253339022450994,0.07842032912459798
TRAM2,0.34162897341316,-0.23136270121668928
TRAM1,0.5561298610617822,-0.16660994722059858
TRAK2,-2.6965889152804112,-0.9771908745672492
TRAK1,-2.492303342686154,-1.063471883503226
TRAIP,-0.2435670687466888,0.236488699842538
TRAFD1,0.1862664528632082,-0.7237121400423714
TRAF7,-0.8619801919655645,-1.0803548242295353
TRAF6,-0.0579970885594172,0.13140928388602452
TRAF5,-0.7467048082789702,-0.27715850007497933
TRAF4,-1.0959134993424913,-0.366604751288008
TRAF3IP2,-0.8551848355394556,-0.21415727489476738
TRAF3IP1,-0.7782552424830181,-0.5780085542615361
TRAF3,-2.4622841983292707,-0.594867152294499
TRAF2,-0.0677473517060077,-0.6303388582324061
TRADD,-0.1428560410973191,0.11495810334978357
TRABD,-0.128829361016016,-0.2716825305206155
TRA2B,1.1045384168855372,0.7325188793243307
TRA2A,1.2322052621075312,1.086258502396184
TPX2,0.5289079958330716,-0.3867705340621656
TPT1,0.8022640247163508,1.1520329817760275
TPST2,-1.251013065637049,-0.3667914618179064
TPST1,-0.7279820102552487,-0.5252676037213272
TPRN,-1.5518785965207202,-0.5906780941872322
TPRKB,0.5576878407092015,0.44196036821879725
