SYMBOL,mean_te_true,mean_te_pred
Usp7,1.7812167504473753,0.9572724792583583
Usp6nl,0.0027009269311526,-0.028465109766363156
Usp54,-0.0048188196489181,0.44156618495473043
Usp5,1.5548830929885058,1.3822914380083473
Usp48,1.051422146607874,0.6956580649190318
Usp47,1.6684497970601333,0.906145830961664
Usp46,-0.3877766719277984,-0.42137827950860773
Usp45,0.0423393353372408,-0.4165490772897946
Usp42,0.1803614895574496,0.5629392692382036
Usp40,0.0796736069938571,0.6619293609976075
Usp4,1.3414352044112023,0.9312268519219651
Usp39,0.8706517028306545,0.824712969110541
Usp38,0.6451008602951611,0.054730063141708536
Usp37,0.4307270042563411,0.5279987538464394
Usp36,0.3976533419915729,0.13456958991512696
Usp34,2.044642061336056,1.20995097785555
Usp33,0.8348778869795391,0.23293701783040083
Usp32,0.816833600514528,0.7151346485052109
Usp30,-0.420398309607751,-0.8621306019692513
Usp3,0.3159145754151154,-0.36747513275741994
Usp28,0.2694959655874578,0.46196494645675
Usp25,0.570962191495121,0.614517671133598
Usp24,1.558670624773444,1.4915093669987878
Usp22,0.7909356685171527,-0.4637356340860426
Usp21,0.0505812141751056,-0.3986638483541724
Usp20,-0.3297441118497488,-0.07582634807697651
Usp2,-2.142591392616415,-0.09211666940970503
Usp19,1.421417569707361,0.5808113056431109
Usp16,0.7688886488510007,0.3175584756636652
Usp15,1.309418892310768,0.7422680919293708
Usp14,0.9653664315186872,0.35721586150083207
Usp12,-0.2448263533289424,-0.39596279222604325
Usp11,-0.1180103914467636,0.6368945184596347
Usp10,1.02040721738826,0.1943487579987856
Usp1,1.262112581635702,0.41832370533913443
Uso1,1.0299860648053842,0.8480728364818002
Usf2,0.3598556724491996,0.03036871671665521
Usf1,0.2841991667483512,0.28553814418409307
Use1,0.5549706202821879,0.08574234681657211
Usb1,-0.6944534347933614,-0.338557842453993
Uros,-1.343982116091969,-0.05190823573551774
Urod,0.2581157392414159,-0.457140247489318
Urm1,-1.016892598052682,-1.016314270481619
Uri1,0.4100715176108407,0.7877747355758503
Urgcp,0.1948007880080057,-0.2564502189447985
Urb2,0.7665205786501489,0.5626228608834288
Urb1,0.617431102811007,1.2669828918728376
Uqcrq,-0.2026256713828741,-0.8076680276741333
Uqcrh,0.4333405465077482,-0.64814096978385
Uqcrfs1,0.867174652045103,0.06746721732172542
Uqcrc2,1.2809588793108164,0.43589065505531205
Uqcrc1,1.6477344163979666,-0.10176059133510125
Uqcrb,0.3019862825256856,-0.3535827977364507
Uqcr11,-0.4853727061997776,-0.17010065755764003
Uqcr10,-0.3636120890641695,-0.4148591029053887
Uqcc3,-1.253449772288278,-0.8206551376461784
Uqcc2,0.4300799700682856,0.022265941915101076
Uqcc1,-0.2540928493324428,-0.4381146255464795
Uprt,-1.7293641742317514,-0.5902801261822486
Upf3b,-0.3241971148102475,1.0098183267186802
Upf3a,0.3633865392242493,0.344985447959693
Upf2,0.5563736322434223,0.7574835372758941
Upf1,1.288605129537667,0.7230173633931546
Unkl,-0.9341047078534412,-0.25752398906623575
Unk,-0.0487680288941901,-0.197612185248588
Ung,-0.8734190459995668,-0.7315043072298592
Unc50,0.0259569923666742,-0.4203095823298169
Unc45a,0.6036768014765213,0.5375310324925019
Unc119b,-0.5975950121199097,-0.10952729759999068
Unc119,-0.5710342065522636,-0.2373871273786029
Umps,0.723709790620611,-0.1539879306544303
Ulk3,-1.654450496582283,0.06509889685406949
Ulk2,0.2019843879011712,0.48162061979562726
Ulk1,0.0881342185533328,0.3071208495830679
Uimc1,0.2950489966020096,0.47450144184361726
Uhrf2,0.8957227326832998,0.7989766641932038
Uhrf1bp1l,0.9610735545934048,0.592759837786824
Uhrf1bp1,0.0553352803503196,0.28753805053218634
Uhrf1,1.277931361589155,0.35502329912611197
Uhmk1,-0.2356343175917161,-0.0793769439691054
Ugp2,0.646029144638487,0.03260845548702573
Uggt1,1.5699361014982105,0.589517063802515
Ugdh,0.5058406332985734,0.2971980098495788
Ugcg,0.041431663261177,0.23807881517139376
Ufsp2,0.3332432659992506,-0.2419601059829498
Ufsp1,-2.2741006998734843,-1.177503684409841
Ufm1,-1.0032148394750775,-0.8237679760434343
Ufl1,0.2136074656538684,0.275327356450645
Ufd1,0.2678600699381446,-0.03573355818102348
Ufc1,0.1072869501516055,-0.2466888097484043
Uevld,-0.8118632477352462,-0.30153417469677435
Ucp2,-0.3248029661579635,-0.4577067702371114
Uckl1,-0.2383407126955684,0.8839103077400162
Uck2,0.5653478458271063,-0.4404547131986787
Uck1,-0.2208056216592185,0.20315915393719694
Uchl5,0.3143232438892915,-0.11867308953061206
Uchl3,-0.3454799471171251,-0.627565528129607
Ubxn8,-0.7982879564054746,-0.7594261297950097
Ubxn7,0.2247695419330726,0.15936597853295478
Ubxn6,-0.0268763782381411,0.18335494458564874
Ubxn4,0.904904040739661,0.3833581604597212
Ubxn2b,-1.0230296836875743,-0.09710772836688072
Ubxn2a,-0.5441830187456468,-0.10482923098528449
Ubxn1,1.1211363774128655,0.039019513724847577
Ubtf,1.577529556302843,0.42052496903092734
Ubtd2,-0.7584513111893012,-0.4532711113771444
Ubtd1,-0.9778689554637672,-0.3223006925626951
Ubr7,0.3432275013394396,0.29982039786203407
Ubr5,2.4812473018605017,1.2141837053413087
Ubr4,2.5574455348961544,1.500841293572938
Ubr3,1.3498868736679004,0.564800911714666
Ubr2,1.216572582308766,0.6194634169300134
Ubr1,0.7098103556956337,0.9735624289216694
Ubqln4,0.6967814370245174,-0.04108073806191545
Ubqln2,0.3976306476160644,-0.41088347477726567
Ubqln1,1.2544114129650905,0.4576978030492504
Ubp1,0.5036838549563921,-0.1342010946003708
Ubox5,-0.8454420891247881,-0.610792131212012
Ubn2,0.0722292198272251,0.9138020089568016
Ubn1,0.7070387144521925,0.7097688774219559
Ublcp1,-0.1961216562287729,0.37223566586152623
Ubl7,-0.0248881754537374,-0.06906084155180552
Ubl5,-0.3370059885496524,0.19574030650662375
Ubl4a,-0.5051405171450474,-0.5730624255853891
Ubl3,-0.6085893117409263,-1.445746184369
Ubiad1,-1.0966997715802913,-0.6521275392697365
Ubfd1,0.2224347696697496,-0.17929187166305452
Ube4b,1.2883797939804476,0.637068885120905
Ube4a,0.582630075356004,0.32467399789767365
Ube3c,1.2272266652205106,0.8082862424407992
Ube3b,1.0712120938458245,0.2416713872422607
Ube3a,1.050248080804587,0.984333141983911
Ube2z,0.4322348284730676,-0.6767899296958358
Ube2w,-0.9012959587485894,-0.3701634872428009
Ube2v2,-0.2781349348115308,-0.587637819661924
Ube2r2,0.4444994532893015,-0.4398586596546206
Ube2q2,0.0092466534596628,-0.06908415632523782
Ube2q1,0.7552943128768052,0.02685579992080741
Ube2o,0.8254251834477295,0.3419379053155359
Ube2n,0.3797139289960705,-0.010514202058851608
Ube2m,0.5918375651203488,-0.08762178978026915
Ube2l6,-2.171787252677673,-0.5223828246274677
Ube2l3,0.4494668224585073,-0.08504839220621563
Ube2k,0.4502928401079102,0.020268899256718306
Ube2j2,0.3758289093183322,-0.05177636205726841
Ube2j1,0.2352562139021494,-0.29529496444587156
Ube2i,0.8872891534451787,0.10977807518899022
Ube2h,-0.7247207926183152,-0.3174699876304196
Ube2g2,-0.7943522571339975,-0.07860137434322019
Ube2g1,-0.4312454390331068,0.17672447070731348
Ube2f,-0.4177951814741276,-0.3547421260316524
Ube2e3,0.2207948454253639,-0.3454031763123883
Ube2e2,-1.4129870221494618,0.09374891629148675
Ube2e1,-0.1892239799719528,-0.19454229039542018
Ube2d3,0.1948935812607103,-0.524732066324566
Ube2d2a,0.0101075294252755,0.1712139224109556
Ube2d1,-1.2069244254710645,-0.5958460561756088
Ube2cbp,-1.77012869857286,-0.46513561407456055
Ube2c,0.2276668809922691,-0.5039743090846786
Ube2b,0.0595766561767393,-0.38460883213350494
Ube2a,-0.5611883804280825,-0.38913298513128397
Ubc,-0.0523007712416308,0.6033442910811917
Ubb,1.1333978333354937,0.5905405237248973
Ubap2l,1.556103453993969,0.9821342368613222
Ubap2,0.9694340250481004,0.5003874950210835
Ubap1,0.3612704138521455,0.06905220545381638
Ubald2,-0.0727058415691569,-0.9600897366317439
Ubald1,-1.3156501107692835,-0.9599742405875002
Ubac2,0.010436671087432,-1.066659608230251
Ubac1,0.4048537726568676,0.8955596404280496
Uba6,0.4722357565454952,0.8142857636655835
Uba5,0.2077956140976644,0.3787923928033135
Uba3,0.8611580239209881,0.5349608827220456
Uba2,1.6396291684498228,1.3989486068323553
Uba1,2.365524301395741,1.1260285060570647
Uap1l1,-0.1223560486637303,-0.3282632760910596
Uap1,0.5120920163623535,0.6541800292244702
Uaca,0.4679695055954699,0.6950851870781555
U2surp,1.4525500637479982,0.4944291210042422
U2af2,1.695608707887775,0.3196082817090509
U2af1,0.9344904165523636,-0.046144545686087016
Tyw5,-0.7182152478401986,-0.11242792077361864
Tyw3,-1.928221206910639,-0.9035395331855536
Tyw1,0.2957051897175491,0.4315863111401999
Tysnd1,-0.3615116781454106,-0.5248206432535112
Tyms,0.3904671144749985,-0.6080283271956174
Tyk2,-0.0442044871208006,-0.03486493040449088
Txnrd3,-0.7228662301490816,0.7628732748898274
Txnrd2,-0.8972845295678159,-0.2615707522717842
Txnrd1,1.3833324022317175,0.05137698355852929
Txnl4b,-2.026915095765527,-0.6522980712021063
Txnl4a,-0.3606210417796033,-0.055376676737286565
Txnl1,0.9746006844956616,0.2253695089068508
Txnip,0.5675769161180128,-0.24950121996076943
Txndc9,0.3884084759865689,-0.29308101250121693
Txndc5,0.8954103774815952,0.0819777516954929
Txndc17,0.0607987721065633,-0.5512993770038234
Txndc16,-0.4856904894266555,0.026838538479399675
Txndc15,0.058887988320634,-0.420823097996409
Txndc12,-0.3176845341862447,-0.7098784224377326
Txndc11,0.3129637691804908,0.11343845528397821
Txn2,0.0804954324011968,-0.09152034929485549
Txn1,0.7990758390830373,-0.43236286077458885
Txlng,-0.5381566812275613,0.17377743848022056
Txlna,0.8724319208631368,0.02264356430843065
Twsg1,-0.5054619180984453,-1.0567040340795006
Twnk,-0.234290408206122,0.10753329436161407
Twistnb,-0.2911056159243267,-0.7859652718262975
Twf2,0.0643112501044398,-0.12189774500225974
Twf1,0.4862836539910956,0.017306197949894565
Tvp23b,-0.6811792972348029,-0.16618465857746575
Tut7,0.985020782526924,0.3794170368262184
Tut4,0.883905855574749,1.1138818406770181
Tut1,0.4667018045688909,0.11114860414756143
Tusc3,0.4924320722029483,-0.3203447603359373
Tusc2,-1.6364297751371288,-0.4706909863883053
Tulp4,0.891022358454925,0.6624603806806051
Tulp3,-0.4684835878141482,0.28554621395634827
Tug1,-2.040401978512072,-0.7187648302709803
Tuft1,-1.8112270590880408,-0.1283135509609783
Tufm,1.049331497717081,0.8626582629488198
Tubgcp6,0.4208887662777817,1.0540806939968235
Tubgcp5,0.3190412613324861,0.1535832189082868
Tubgcp4,0.198771411432153,-0.20906082058551034
Tubgcp3,0.7318899846850996,0.25554472253106136
Tubgcp2,0.878960240396849,0.4660714535150625
Tubg1,0.1826082671804151,0.15807362572263434
Tubd1,-1.2394452095070747,-0.0775365899678093
Tubb6,0.6547097753620352,0.14909148088412166
Tubb5,2.6759665527679464,0.24435751185617283
Tubb4b,1.958879737836461,0.912568340462702
Tubb2a,-0.033778141889679,0.5261894863316315
Tuba4a,0.2730870434788601,0.3348749472020242
Tuba1c,-0.7159213512365488,0.940359263039768
Tuba1b,0.0960998523466686,1.0803920070673816
Tuba1a,0.4742722497986555,0.4241399750265979
Ttyh3,0.05124295561384,-0.7480340730433443
Ttyh2,-0.6168335502416175,-0.2964003749320015
Ttpal,-0.8939159843759812,-0.583479548980408
Ttll4,0.4135760472408781,0.1060203140188174
Ttll12,0.3934215095936558,0.02819110281279576
Ttll1,-0.6222985905425745,0.19910717045773968
Ttl,-0.656986696398604,-0.46417087741375407
Tti2,-0.3797265893124535,-0.7060939740497781
Tti1,0.3042387710272741,0.18485894485838628
Ttf2,0.4404405862350264,0.5289934969697215
Ttf1,-0.2398460214536212,0.582753867612402
Ttc9c,-0.6657375185251682,-1.0849684770572705
Ttc8,-0.843130944123886,-0.1005971739165555
Ttc7b,0.2125761501110896,0.46326229046146966
Ttc7,-0.743654860583386,-0.017831784284394383
Ttc5,0.1814419286890195,0.24664886620723378
Ttc4,0.0789885276209986,0.0326349780034004
Ttc39c,-0.8167917537437485,-0.15871328865303438
Ttc39b,-0.260782618911204,-0.16807938191459826
Ttc37,0.8053325766705466,1.0300528656926082
Ttc33,-0.4538381219050025,0.02514116625590953
Ttc32,-1.876410329897508,-0.5253511599019957
Ttc3,1.940680833913471,0.9684308700962715
Ttc27,0.4631119903255129,0.6366738451279408
Ttc21b,0.1376776194018611,1.000452462276878
Ttc19,-0.6334271763789397,-0.02824292080648998
Ttc17,0.1969868840389848,0.6747662011808934
Ttc14,-0.283254702601072,-0.16231991468097554
Ttc13,0.6232668934211028,0.6274274327092519
Ttc1,0.1996863437180116,0.053305191791864326
Tstd3,-1.5007513968000787,-1.1798940769122226
Tstd2,-0.1152757279114061,-0.6216545717195676
Tsta3,0.1144523908127666,-0.3502110958801235
Tst,-1.4886677538982918,-0.6378710069052574
Tssc4,-0.0770678330355112,-0.43936349651970213
Tsr3,-0.0971097726361892,-0.5743692902013677
Tsr2,-0.6133932596863655,-0.37875006969290836
Tsr1,0.9099324185097696,0.5147121476410919
Tspyl4,-1.3568754696583003,-0.5667510774865737
Tspyl2,0.0092751926295441,0.6223447126641674
Tspyl1,0.229924167412603,-0.14549046202937704
Tspo,-0.5837154328625859,-1.1016574511251649
Tspan9,-1.4171757383899,-0.7825885354208101
Tspan7,-1.930816315218392,-0.5654874647606439
Tspan5,-0.6361214504944284,-0.32880042421255345
Tspan4,-0.2364720839522432,-0.29835883936898006
Tspan31,0.1179603538679835,-1.1986731659631158
Tspan3,0.6660107917855823,-0.04544501320612157
Tspan14,-0.5420816216730645,-0.743309506138984
Tsnax,0.2819147236403958,0.005673168152129476
Tsn,0.482338668045179,-0.41894839086396674
Tsku,-1.647262677427922,-1.4041401521749712
Tsg101,0.7275465105776063,0.510096871948748
Tsfm,0.1379818493476645,-0.23965678789740746
Tsen54,-0.2291251569670044,-0.09343942190336404
Tsen34,0.4662797760280489,-0.8026515534084994
Tsen2,-0.5392686836752718,-0.2137161854134213
Tsen15,-0.8706812053435737,-0.6018473394744771
Tsc22d4,-0.1561121357951088,-0.5495819774375049
Tsc22d3,-1.3653097485640622,-0.5430846523245011
Tsc22d2,0.018667059807596,-0.19322821575630225
Tsc22d1,0.1306506432932489,-1.0551616505821935
Tsc2,1.136661083305582,0.7308329569094548
Tsc1,0.2689659770660307,0.2197847723708289
Trub2,-0.294496707599498,-0.832561571477992
Trub1,-0.8118945549345209,-0.1327177363835015
Trrap,1.9237863206428036,0.9704177236828022
Trpm7,1.3864046022358016,1.2240692646046347
Trpc4ap,1.2333683929039807,0.06693482058096835
Trp53inp2,-1.8800978655831893,-0.9290423321824953
Trp53inp1,-1.382397910065825,-0.5953657629944383
Trp53i13,-1.0780323314621518,-0.5894570171955922
Trp53bp2,0.1679738784708293,1.0253345619526308
Trp53bp1,1.319051685056039,0.948646717009395
Trp53,0.6562439291619924,-0.6069964515107376
Trnt1,0.5123067443075962,0.19821139581992292
Trnau1ap,-0.0241603201397009,-0.1693027804233591
Trmu,-0.9186055419642892,-0.13600228119757835
Trmt61a,-0.877202086208916,-0.8916775037352751
Trmt6,0.2636949377607623,0.2931178185932631
Trmt5,-0.3589664881577815,-0.35431354307481044
Trmt44,-0.710905574469132,-0.24757616523432138
Trmt2b,-1.1240126426800787,-0.6596557255417795
Trmt2a,0.5913690311253846,-0.09041737666946853
Trmt1l,0.198698896583554,0.19419718401510466
Trmt12,-0.9096257426276751,-0.5046259497661014
Trmt112,-0.087526703427347,-0.5709479965286298
Trmt11,-0.4335036899587559,-0.016212682505492366
Trmt10c,0.0012690536310505,0.20538352642345323
Trmt10b,-0.9717526349798062,-0.7094245586050717
Trmt10a,-0.7511441197288738,-0.17625878502313616
Trmt1,0.9254674485115608,0.30286294517284174
Trmo,-1.1386236914567822,-0.5728484443322109
Trit1,-0.4198647258326647,0.15624953651831086
Trir,0.4908253297672559,-0.03800139576000328
Trip6,-0.3554831468635195,-0.3562338064352038
Trip4,-0.0095488993616069,-0.5196141034264193
Trip12,2.3563537343065035,1.0356800311364815
Trip11,0.6622627283687658,1.1130572883229908
Trip10,0.0584628547013513,0.39727300702050367
Triobp,0.6124647393122048,0.4296779271403216
Trio,1.4472525379016974,1.1033923034606794
Trim8,0.5134844148772918,-0.6017023216839055
Trim59,-0.0942802232463632,-0.16181361943579764
Trim56,-1.1310673069542354,-0.5096913206877158
Trim47,-1.15537097378761,-0.33603415840525674
Trim44,0.085136070345739,-0.44505223021676654
Trim41,0.3194028142201592,-0.06223634914782151
Trim39,-0.6344698307691059,0.052327026624597414
Trim37,1.1381281777568495,0.740576166508385
Trim35,0.7509384415804978,-0.4706185955550463
Trim33,0.7804551471228978,0.5031123010013541
Trim32,0.0605436826691688,-0.3049877870892436
Trim3,-0.0463088584280521,0.5171419498474282
Trim28,2.271468032470822,0.7768919082591056
Trim27,0.8904801823795035,-0.35489477283348525
Trim26,-0.0825524011095607,-0.05028300652190333
Trim25,-0.6647383825755483,-0.2891167552117409
Trim24,0.7544126985583232,0.5718950769012706
Trim23,-0.1214222655630408,-0.24073232040463782
Trim2,-0.4160880319972266,-0.48291841271457153
Trim13,-0.8994216483697317,-0.3036138231230751
Trim11,-0.472069003890104,-0.7204916111259538
Trib1,-1.2635845442948823,-0.8636278806587026
Triap1,-2.0162280010610707,-0.4379941835734078
Trex1,-0.8716131853322271,-1.1048492264589815
Trdmt1,-1.181146199804349,-0.19767619418939747
Trappc9,0.4021452180381258,0.24907330368876976
Trappc8,0.3701933815606228,0.7481296561776004
Trappc6b,-0.5007891184905168,-0.3869411752722467
Trappc6a,-1.1692656464035311,-0.9279247884851822
Trappc5,-0.3937143927919677,-0.18653686399690744
Trappc4,0.054223716177519,-0.2679341653685247
Trappc3,-0.0252820219081712,-0.6611050841596947
Trappc2l,-0.4599042245402673,-0.7429492913699552
Trappc2,-1.5807647125651754,0.018119395594172992
Trappc13,0.3623548696781793,-0.3360776099175543
Trappc12,0.2360418144346198,0.25269518178479994
Trappc11,0.9100642950964096,0.589624799300457
Trappc10,0.9582777176179244,0.6792441428836605
Trappc1,-0.4797578905416005,-0.6256633207387184
Trap1,1.2819346025752631,0.7873523581630696
Tram2,-2.0017168617260213,-0.5187414363673993
Tram1,0.7691041138551725,-0.16475235221225742
Trak2,0.486524583188846,-0.1671832063629088
Trak1,0.3492065502335054,-0.013129935473153774
Trafd1,0.2034349019133893,-0.02965267390389932
Traf7,1.165793970591001,-0.2914310245186651
Traf6,-0.5102610036683441,-0.38828267421063345
Traf4,0.3391600495140473,0.0015639728162553219
Traf3ip2,-0.9367927930169716,-0.830624259614476
Traf3ip1,-0.5895261165723172,0.5380838268911321
Traf2,-0.2032061442388937,-0.23052573944924287
Tradd,-1.035913084128799,-0.5776757051024393
Trabd,0.0890485979572961,0.13602951901530283
Tra2b,1.1442735804781752,0.31661590475036794
Tra2a,0.6668500102190467,0.6221075628700635
Tpx2,1.1467634505349065,0.9471087710997298
Tpt1,2.085748539107398,0.7119543277282228
Tpst2,0.0002450890561943,-0.013646382329381184
Tpst1,-0.0272802974047284,0.27754369036115156
Tprn,-0.761829539159457,0.12761008219799436
Tprkb,-0.8988820546559276,-1.0517289451901597
Tprgl,0.0479525293680032,-0.3077304006509936
Tpra1,-0.7051044796865624,-0.3107082290941784
Tpr,2.2765803297688607,1.0724679308672298
Tpp2,1.5183111764661064,0.9066473061036308
Tpp1,0.2236417220384277,-0.9486138710396752
Tpmt,-1.5583886145035373,-0.8757973546988037
Tpm4,1.1809274722514935,0.7458245254697549
Tpm2,-0.8171927886841721,0.7870668050318568
Tpm1,0.9698082641344816,0.7406902260341811
Tpk1,-2.5677674337654124,-0.7291321800905977
Tpi1,1.5483756412623808,-0.15836529791438717
Tpgs2,-0.5507442792753466,-0.3897567442133765
Tpgs1,-0.4761733952857064,-0.6522919776108352
Tpd52l2,0.0306391742550167,-0.6450416745212868
Tpd52,-0.3566502063049885,-0.29842744266110993
Tpcn1,-0.1995846016160676,0.031084831585908884
Tox4,0.7244165780734656,-0.014697729074008646
Tor3a,-1.0023924274102558,-0.7521926772888349
Tor2a,-0.4041484683728124,-0.7427806465130624
Tor1b,-0.2874311492590247,-0.2993705208547884
Tor1aip2,-0.4075616418513485,-0.41221239931821374
Tor1aip1,0.1561236274818745,-0.36269946757367727
Tor1a,0.0660961145853448,0.28530929458985677
Topors,1.10728461937314,0.640475675377875
Topbp1,1.7268591235206106,1.0192718997488193
Top3b,0.6566944161989869,0.6839961803773151
Top3a,0.023026047039202,0.2426894457247264
Top2b,1.8211462530329088,1.5133334314199522
Top2a,2.2897158783497957,1.241868576638936
Top1mt,-0.4674855270144401,0.36547863960822047
Top1,1.317727540858164,1.4132104283540274
Tomm70a,1.4829883991541486,0.9375665359940262
Tomm7,-0.5780858889319331,-0.8358513889956809
