SYMBOL,bio_source_buffering_category_true,bio_source_buffering_category_pred
UBE2E1,0.0,0.021673373022530563
UBE2D3,0.0,0.02384945981194765
UBE2D2,0.0,0.023164546997061563
UBE2D1,0.0,0.02133211465914163
UBE2C,0.0,0.03372061152547377
UBE2B,0.0,0.02242306504539496
UBE2A,0.0,0.024661165793595372
UBC,1.0,0.6145944025097622
UBB,1.0,0.9712670543695535
UBAP2L,0.0,0.021737934245028154
UBAP2,0.0,0.024290964702821678
UBAP1,0.0,0.02163171661254576
UBALD2,0.0,0.021459581411404974
UBALD1,0.0,0.024106336731843606
UBAC2,0.0,0.022399924655790642
UBAC1,0.0,0.0227769470807371
UBA6,0.0,0.021526201451642114
UBA52,1.0,0.9776822797151082
UBA5,0.0,0.01967950346478193
UBA3,0.0,0.021581462275034644
UBA2,0.0,0.023105929505385283
UBA1,0.0,0.022251389093407906
UAP1L1,0.0,0.022166844350913307
UAP1,0.0,0.02422667418409356
UACA,0.0,0.021330162660477443
U2SURP,0.0,0.02157399899846998
U2AF2,0.0,0.020764600293727044
TYW5,0.0,0.023822533510054374
TYW3,0.0,0.021844899666260836
TYW1,0.0,0.023048931485394806
TYSND1,0.0,0.021575895816454645
TYRO3,0.0,0.023070621964064533
TYMS,0.0,0.020367254195263137
TYK2,0.0,0.02302772819471861
TXNRD2,0.0,0.02240618250507555
TXNRD1,0.0,0.020065796533006684
TXNL4B,0.0,0.023877070909093353
TXNL4A,0.0,0.022578887007056146
TXNL1,0.0,0.022184841515694144
TXNIP,0.0,0.021721700244058777
TXNDC9,0.0,0.02196738593327862
TXNDC5,0.0,0.023952593709347495
TXNDC17,0.0,0.021879956567677165
TXNDC16,0.0,0.019587750510817206
TXNDC15,0.0,0.02383576080248614
TXNDC12,0.0,0.022263821093170193
TXNDC11,0.0,0.021555278548900804
TXN2,0.0,0.022547280488175853
TXN,0.0,0.04090536761983907
TXLNG,0.0,0.02155207819072405
TXLNA,0.0,0.02154379556374149
TWSG1,0.0,0.022203575126242475
TWNK,0.0,0.023817076923238166
TWISTNB,0.0,0.019609928660153222
TWF2,0.0,0.023041499342559064
TWF1,0.0,0.022175128764140236
TUT7,0.0,0.023814479416406815
TUT4,0.0,0.021536121570223138
TUT1,0.0,0.0241791352941526
TUSC3,0.0,0.02307372751482113
TUSC2,0.0,0.028766508407576417
TULP3,0.0,0.021990236765662034
TUG1,1.0,0.023100635485999246
TUFT1,0.0,0.021333219448751432
TUFM,0.0,0.020074390974075314
TUBGCP6,0.0,0.021573206583587187
TUBGCP5,0.0,0.024143427105386993
TUBGCP4,0.0,0.023817021751179446
TUBGCP3,0.0,0.021525041023748335
TUBGCP2,0.0,0.02302671398514571
TUBG1,0.0,0.023981832441570046
TUBE1,0.0,0.02153088766804485
TUBD1,0.0,0.024147410899833476
TUBB6,0.0,0.022597365655449182
TUBB4B,0.0,0.022463072351878232
TUBB2A,0.0,0.026483271988794903
TUBB,1.0,0.025033193251566898
TUBA4A,0.0,0.023914571671891777
TUBA1C,0.0,0.03966112017988393
TUBA1B,1.0,0.02779160701350221
TUBA1A,0.0,0.0530132649895901
TTYH3,0.0,0.02152926846973554
TTPAL,0.0,0.021550096680707117
TTLL5,0.0,0.021528681594584532
TTLL4,0.0,0.021603545694214354
TTLL12,0.0,0.019596383513548758
TTL,0.0,0.0196424906994978
TTK,0.0,0.02242851744819775
TTI2,0.0,0.019881648676426045
TTI1,0.0,0.02415424275935885
TTF2,0.0,0.022185454019023627
TTF1,0.0,0.021957246303577704
TTC9C,0.0,0.025622398387502694
TTC8,0.0,0.023811948927200576
TTC7B,0.0,0.02386788154848318
TTC7A,0.0,0.021328143747150925
TTC5,0.0,0.021429649142502154
TTC39C,0.0,0.021339122877294572
TTC38,0.0,0.019605484085557328
TTC37,0.0,0.021554318797786853
TTC33,0.0,0.022047285817023757
TTC32,0.0,0.0217384052059687
TTC31,0.0,0.021664333501780365
TTC3,0.0,0.019607011807481523
TTC27,0.0,0.023079162180667526
TTC26,0.0,0.024042887918098516
TTC21B,0.0,0.022255779649003053
TTC19,0.0,0.0241749749259456
TTC17,0.0,0.022186308009191122
TTC14,0.0,0.022406793385482886
TTC13,0.0,0.021575905334687562
TTC12,0.0,0.02214735196250109
TTC1,0.0,0.023154065661990554
TSTD2,0.0,0.022401938232258892
TSTA3,0.0,0.023119524970834866
TST,0.0,0.02204102094054863
TSSC4,0.0,0.022176415369185798
TSR3,0.0,0.02308250144619963
TSR2,0.0,0.01997057959084915
TSR1,0.0,0.02133306617438426
TSPYL4,0.0,0.02202251330681918
TSPYL2,0.0,0.02431662764532806
TSPYL1,0.0,0.02309513009891835
TSPO,0.0,0.01965056176254115
TSPAN9,0.0,0.024193350933394947
TSPAN6,0.0,0.022402157789190715
TSPAN4,0.0,0.021557079746511693
TSPAN31,0.0,0.020054253871180573
TSPAN3,0.0,0.024315647156278413
TSPAN17,0.0,0.022417805533802702
TSPAN14,0.0,0.021603028720486587
TSPAN13,0.0,0.022204324086793792
TSNAX,0.0,0.021365065743598723
TSN,0.0,0.028783471826722622
TSKU,0.0,0.02241704010203042
TSG101,0.0,0.023119620716729943
TSEN54,0.0,0.022412330925802085
TSEN34,0.0,0.023059466302413307
TSEN2,0.0,0.024183320455323853
TSEN15,0.0,0.021336485890497123
TSC22D4,0.0,0.024164706717154594
TSC22D3,0.0,0.021473702312737326
TSC22D2,0.0,0.023039856327614083
TSC22D1,0.0,0.02331869295318572
TSC2,0.0,0.02466456211910173
TSC1,0.0,0.02242975010333709
TRUB2,0.0,0.02307963532374245
TRUB1,0.0,0.023860207666175488
TRRAP,0.0,0.024147038646536355
TRPT1,0.0,0.024318820141383344
TRPM7,0.0,0.023032181068009184
TRPC4AP,0.0,0.022241169045026953
TROAP,0.0,0.02168178317904014
TRNT1,0.0,0.024140583226680324
TRNAU1AP,0.0,0.0199273873925513
TRMU,0.0,0.021335906044688772
TRMT61B,0.0,0.0230439041964392
TRMT61A,0.0,0.021355983113930836
TRMT6,0.0,0.021596148854107933
TRMT5,0.0,0.021522556960337696
TRMT44,0.0,0.01962500129796463
TRMT2B,0.0,0.022188211247041133
TRMT2A,0.0,0.02133071283434735
TRMT1L,0.0,0.023088918270879985
TRMT13,0.0,0.019608212250331818
TRMT12,0.0,0.022491133536385436
TRMT112,0.0,0.024286964793617007
TRMT11,0.0,0.02134076583990083
TRMT10C,0.0,0.021567248312197303
TRMT10B,0.0,0.023027794736808126
TRMT10A,0.0,0.01969571275623142
TRMT1,0.0,0.021618304060436817
TRMO,0.0,0.021569379543883754
TRIT1,0.0,0.021544636334673548
TRIR,0.0,0.025253818862143233
TRIQK,0.0,0.021660551805889078
TRIP6,0.0,0.024003738691001753
TRIP4,0.0,0.02163584857144713
TRIP13,0.0,0.021568761259826028
TRIP12,0.0,0.022430614380928818
TRIP11,0.0,0.019599204724670683
TRIP10,0.0,0.023055806033275596
TRIOBP,0.0,0.024138516283948582
TRIO,0.0,0.021540808397769742
TRIM8,0.0,0.022410441631495037
TRIM68,0.0,0.021411829327629767
TRIM65,0.0,0.02414201831012163
TRIM56,0.0,0.021533446819675228
TRIM5,0.0,0.021531535596123905
TRIM47,0.0,0.021523503227340587
TRIM44,0.0,0.021548135297127978
TRIM41,0.0,0.019611274963840342
TRIM4,0.0,0.021664810996128974
TRIM38,0.0,0.022402635859534323
TRIM37,0.0,0.023134072151818768
TRIM35,0.0,0.021578991733945084
TRIM33,0.0,0.019597684508478493
TRIM32,0.0,0.021804992633966114
TRIM3,0.0,0.022503089368393188
TRIM28,0.0,0.022196642264669567
TRIM27,0.0,0.021357794129228575
TRIM26,0.0,0.02216729814406101
TRIM25,0.0,0.02222308008052635
TRIM24,0.0,0.02307072154142227
TRIM23,0.0,0.02416354130865186
TRIM21,0.0,0.01970395384074074
TRIM2,0.0,0.023032539692271207
TRIM14,0.0,0.02302908131547004
TRIM13,0.0,0.024000027801258466
TRIM11,0.0,0.02240164203632564
TRIB3,0.0,0.022294962694090873
TRIB1,0.0,0.023037017679008218
TRIAP1,0.0,0.023968053244760108
TRDMT1,0.0,0.024139484243183833
TRAPPC9,0.0,0.023072293684426787
TRAPPC8,0.0,0.022397499543877503
TRAPPC6B,0.0,0.02135619110320707
TRAPPC6A,0.0,0.0216019790226668
TRAPPC5,0.0,0.022241034057671406
TRAPPC4,0.0,0.025537110025140003
TRAPPC3,0.0,0.02328812777888049
TRAPPC2L,0.0,0.02411061828398833
TRAPPC13,0.0,0.022192312175589847
TRAPPC12,0.0,0.022454164380716186
TRAPPC11,0.0,0.023037323392073494
TRAPPC10,0.0,0.023075727727816908
TRAPPC1,1.0,0.02171692679716455
TRAP1,0.0,0.023031153097495153
TRAM2,0.0,0.023866560801971366
TRAM1,0.0,0.024152946877439692
TRAK2,0.0,0.023087970053273732
TRAK1,0.0,0.02166054868175799
TRAIP,0.0,0.02323349751143583
TRAFD1,0.0,0.02305712581484103
TRAF7,0.0,0.02312152037223267
TRAF6,0.0,0.02136655650492284
TRAF5,0.0,0.019590981686748648
TRAF4,0.0,0.02186532392970103
TRAF3IP2,0.0,0.022409954146942558
TRAF3IP1,0.0,0.02218399170234181
TRAF3,0.0,0.021656352792633452
TRAF2,0.0,0.022416226908644164
TRADD,0.0,0.023911604385095465
TRABD,0.0,0.023033804857121108
TRA2B,0.0,0.023194178978520656
TRA2A,0.0,0.025567047665254132
TPX2,0.0,0.02310644790441035
TPT1,1.0,0.025567589150353943
TPST2,0.0,0.021543710082771755
TPST1,0.0,0.022402951187050154
TPRN,0.0,0.022198615016323316
TPRKB,0.0,0.022430483922928127
TPRG1L,0.0,0.02416501343722334
TPRA1,0.0,0.019644733253481827
TPR,0.0,0.02303323576321302
TPP2,0.0,0.02414509896751985
TPP1,0.0,0.02308038105388245
TPMT,0.0,0.021431574341005278
TPM4,0.0,0.021622661348489714
TPM3,0.0,0.02490367532694303
TPM2,0.0,0.02311627419067993
TPM1,0.0,0.023107057840015287
TPI1,1.0,0.025402886228117514
TPGS2,0.0,0.0242435610669132
TPGS1,0.0,0.023067338442521203
TPD52L2,0.0,0.021584836824066703
TPD52,0.0,0.0241096725174345
TPCN2,0.0,0.02241701594120853
TPCN1,0.0,0.023030709503775358
TPBG,0.0,0.022473126614926595
TP53RK,0.0,0.023037789788992204
TP53INP1,0.0,0.027065277141246524
TP53I3,0.0,0.023034857711687635
TP53I13,0.0,0.022414434026793377
TP53BP2,0.0,0.02225356579371701
TP53BP1,0.0,0.02425841100400615
TP53,0.0,0.02258793946000801
TOX4,0.0,0.02304202374513662
TOR3A,0.0,0.023078867231279405
TOR2A,0.0,0.021786329087808785
TOR1B,0.0,0.02243048362194409
TOR1AIP2,0.0,0.023072359287247608
TOR1AIP1,0.0,0.023027465548900852
TOR1A,0.0,0.023884829360439636
TOPORS,0.0,0.019614249511925926
TOPBP1,0.0,0.019599975488801945
TOP3B,0.0,0.02161827213456439
TOP3A,0.0,0.021697328438890353
TOP2B,0.0,0.023314830149262798
TOP2A,0.0,0.021542609877434612
TOP1MT,0.0,0.023105407587149168
TOP1,0.0,0.022430786328210415
TONSL,0.0,0.021560520340376702
TOMM70,0.0,0.02217580408974022
TOMM7,1.0,0.044793791894186946
TOMM5,0.0,0.02199310116432646
TOMM40L,0.0,0.02241575106137742
TOMM40,0.0,0.022422101998389215
TOMM34,0.0,0.024088447493821444
TOMM22,0.0,0.022511137527449442
TOMM20,0.0,0.025931256684703634
TOM1L2,0.0,0.02226230354263939
TOM1L1,0.0,0.021369018627524713
TOM1,0.0,0.022540003175379447
TOLLIP,0.0,0.023160327045589162
TOE1,0.0,0.02385633869635295
TOB2,0.0,0.023233568180361246
TOB1,0.0,0.02052566908578263
TNS3,0.0,0.021552112469456427
TNRC6B,0.0,0.02416424598733522
TNRC6A,0.0,0.02246986644474312
TNRC18,0.0,0.023028386626809772
TNPO3,0.0,0.021360104697965343
TNPO2,0.0,0.02133732260601482
TNPO1,0.0,0.02305297361919263
TNKS2,0.0,0.021340334171189957
TNKS1BP1,0.0,0.021601692013910594
TNKS,0.0,0.02218125026500371
TNK2,0.0,0.02414824281996465
TNIP2,0.0,0.02413701382920114
TNIP1,0.0,0.02318782010889928
TNIK,0.0,0.022424307376549046
TNFRSF21,0.0,0.01965664415682971
TNFRSF1A,0.0,0.02156070659825064
TNFRSF12A,0.0,0.02312170105197927
TNFRSF10B,0.0,0.02422416309417294
TNFAIP8,0.0,0.024173729604657895
TNFAIP1,0.0,0.021717602516524156
TMX4,0.0,0.020342734135898908
TMX3,0.0,0.023040468629404613
TMX2,0.0,0.021528969471632752
TMX1,0.0,0.02383761947231517
TMUB2,0.0,0.02332753597165953
TMUB1,0.0,0.019818698775060765
TMTC4,0.0,0.02413907837556544
TMTC3,0.0,0.024149192157325056
TMSB4X,0.0,0.1884406814746018
TMSB10,0.0,0.024312186969442425
TMPPE,0.0,0.02345747364506857
TMPO,0.0,0.02219094162705977
TMOD3,0.0,0.023815142780277077
TMLHE,0.0,0.019595023608461187
TMF1,0.0,0.022176629579488343
TMEM9B,0.0,0.02364356408672784
TMEM97,0.0,0.023080457972086955
TMEM94,0.0,0.023055025774551645
TMEM9,0.0,0.023878290851078572
TMEM87B,0.0,0.023834941421231198
TMEM87A,0.0,0.023098635474280628
TMEM80,0.0,0.021587228190043557
TMEM70,0.0,0.022648908228766702
TMEM69,0.0,0.01962586495522693
TMEM68,0.0,0.02414007115793613
TMEM67,0.0,0.02153358693812723
TMEM65,0.0,0.024383440218645493
TMEM64,0.0,0.02240288014480233
TMEM63B,0.0,0.022362866099284597
TMEM63A,0.0,0.019766097737126193
TMEM62,0.0,0.02157526855717244
TMEM60,0.0,0.024372390652769197
TMEM59,0.0,0.02240936478037214
TMEM53,0.0,0.021644162962301167
TMEM51,0.0,0.021868125179970332
TMEM50B,0.0,0.022129954463982665
TMEM50A,0.0,0.021788662829414652
TMEM45A,0.0,0.019648478674976818
TMEM44,0.0,0.0221866004685647
TMEM43,0.0,0.023038652298754795
TMEM41B,0.0,0.021549311440367015
TMEM41A,0.0,0.0218458494270531
TMEM39B,0.0,0.023386735263585513
TMEM39A,0.0,0.021591735339874
TMEM38B,0.0,0.019659488433661037
TMEM33,0.0,0.021569058287967093
TMEM30A,0.0,0.023834947848479848
TMEM268,0.0,0.021559102575354896
TMEM267,0.0,0.021389356749385642
TMEM263,0.0,0.023942704631057885
TMEM260,0.0,0.019590605076819905
TMEM259,0.0,0.022430832585175853
TMEM258,0.0,0.09396050128325692
TMEM256,0.0,0.02316170366838551
TMEM254,0.0,0.024248754809254477
TMEM251,0.0,0.02310629593629485
TMEM250,0.0,0.023880435757264278
TMEM248,0.0,0.02304994337290704
TMEM245,0.0,0.02308577109298403
TMEM243,0.0,0.01969292502306742
TMEM242,0.0,0.01974091572392567
TMEM241,0.0,0.02304974252186497
TMEM237,0.0,0.024136503483086498
TMEM234,0.0,0.02165250456486099
TMEM231,0.0,0.02226656582774824
TMEM230,0.0,0.023100803522074727
TMEM223,0.0,0.021424488206607726
TMEM222,0.0,0.023051181302297427
TMEM219,0.0,0.02102400418638248
TMEM218,0.0,0.026391788136379934
TMEM214,0.0,0.019750353513448223
TMEM209,0.0,0.02138422053382168
TMEM208,0.0,0.021947986379061136
TMEM205,0.0,0.02398250447353076
TMEM203,0.0,0.02280221169478038
TMEM201,0.0,0.024060548523217016
TMEM199,0.0,0.024180353290815342
TMEM192,0.0,0.02308355354929097
TMEM19,0.0,0.023848268934407755
TMEM189,0.0,0.021433720615286478
TMEM187,0.0,0.024002630675866176
TMEM186,0.0,0.026620527602924302
TMEM185B,0.0,0.02165097899415849
TMEM185A,0.0,0.02414906113149329
TMEM184C,0.0,0.01959057547852567
TMEM184B,0.0,0.01990995268041763
TMEM183A,0.0,0.023102326165202924
TMEM181,0.0,0.02133982481148288
TMEM18,0.0,0.023163479365246816
TMEM179B,0.0,0.022014258130860078
TMEM177,0.0,0.02417823484666613
TMEM175,0.0,0.022217810343735604
TMEM170A,0.0,0.022816922315083237
TMEM168,0.0,0.024141419183556962
TMEM167B,0.0,0.03590220866412566
TMEM167A,0.0,0.021842834428846703
TMEM165,0.0,0.0196365967368883
TMEM164,0.0,0.02388541270968217
TMEM161B,0.0,0.02217497301365832
TMEM161A,0.0,0.024149482448775895
TMEM160,0.0,0.023080770997265364
TMEM159,0.0,0.023572263051162258
TMEM150A,0.0,0.023458533435910194
TMEM14C,0.0,0.0232232499913361
TMEM14B,0.0,0.023661547239234897
TMEM14A,0.0,0.02275667144068063
TMEM147,0.0,0.02437186383391384
TMEM143,0.0,0.02488146409874612
TMEM141,0.0,0.02251424603504162
TMEM138,0.0,0.02319714776873884
TMEM135,0.0,0.023144816182594927
TMEM134,0.0,0.019662734546256354
TMEM132A,0.0,0.019623946742397935
TMEM131L,0.0,0.019592177444693284
TMEM131,0.0,0.022401813099454125
TMEM129,0.0,0.0198687489075978
TMEM128,0.0,0.02385485507672918
TMEM127,0.0,0.021335691272120594
TMEM126B,0.0,0.021895567155149138
TMEM126A,0.0,0.022394798329018046
TMEM123,0.0,0.02241684701197658
TMEM120B,0.0,0.02384156342539514
TMEM120A,0.0,0.023903904167783357
TMEM115,0.0,0.02134347795104841
TMEM11,0.0,0.024280262716410997
TMEM109,0.0,0.021592514118740153
TMEM107,0.0,0.02153837160053912
TMEM106C,0.0,0.023135006783481155
TMEM106B,0.0,0.01968359422548409
TMEM104,0.0,0.02245050809417011
TMEM101,0.0,0.02392252612627209
TMED9,0.0,0.021357401348352723
TMED8,0.0,0.02383078459854918
TMED7,0.0,0.023404042458665408
TMED5,0.0,0.0228998178200995
TMED4,0.0,0.02304521940665185
TMED3,0.0,0.02220261479471318
TMED2,0.0,0.021735699191359485
TMED10,0.0,0.022289953679970633
TMED1,0.0,0.023817204197449936
TMCO6,0.0,0.021603920339109187
TMCO4,0.0,0.021340109670892456
TMCO3,0.0,0.021524495081931386
TMCO1,0.0,0.026288223824349394
TMCC1,0.0,0.02144940840829063
TMBIM6,1.0,0.022414295194439618
TMBIM4,0.0,0.021556673064888898
TMBIM1,0.0,0.022376564791547225
TMA7,0.0,0.024616873828663538
TMA16,0.0,0.02422646698681948
TM9SF4,0.0,0.021568727218265006
TM9SF3,0.0,0.024141051001093997
TM9SF2,0.0,0.023024978513777036
TM7SF3,0.0,0.019581506032668887
TM7SF2,0.0,0.02311158908008875
TM2D3,0.0,0.0246146721839825
TM2D2,0.0,0.02311033273448152
TM2D1,0.0,0.01998252625951155
TLN2,0.0,0.02241300380590861
TLN1,0.0,0.02158161851336393
TLK2,0.0,0.02385755837877007
TLK1,0.0,0.023847522121317626
TLE5,0.0,0.020797404386818433
TLE4,0.0,0.021802209014491446
TLE3,0.0,0.02283795009895898
TLE1,0.0,0.022460064705066025
TLCD3A,0.0,0.023060300929245898
TLCD1,0.0,0.021580710038096904
TKT,0.0,0.022275007896031963
TKFC,0.0,0.021366267492189967
TK2,0.0,0.021566480418283674
TK1,0.0,0.023086175709711526
TJP1,0.0,0.02383915065337942
TJAP1,0.0,0.023089205662042853
TIPRL,0.0,0.02308440485934562
TIPIN,0.0,0.02404930697639057
TIPARP,0.0,0.024139468168660354
TINF2,0.0,0.022224858448552764
TIMP3,0.0,0.022522655521555232
TIMP2,0.0,0.023075238425479885
TIMP1,0.0,0.024529684712131166
TIMMDC1,0.0,0.022320861641187382
TIMM9,0.0,0.023089816520114683
TIMM8B,0.0,0.0274116517857508
TIMM8A,0.0,0.026707170943985212
TIMM50,0.0,0.021705340167014617
TIMM44,0.0,0.01974258094479107
TIMM29,0.0,0.023035073453055277
TIMM23,0.0,0.022721736371262714
TIMM22,0.0,0.023228352545949627
TIMM21,0.0,0.023865026555872935
TIMM17B,0.0,0.02008735429868511
TIMM17A,0.0,0.022427483128734205
TIMM13,0.0,0.023188779191337102
TIMM10,0.0,0.021864300029733896
TIMELESS,0.0,0.019613618311446406
TIGD5,0.0,0.022174225865468886
TIGD2,0.0,0.024146635640526336
TIGD1,0.0,0.0223638217259655
TIFA,0.0,0.02137176681625196
TICRR,0.0,0.021566040572242647
TIAL1,0.0,0.022433673742879967
TIA1,0.0,0.02159459532476521
THYN1,0.0,0.028050429319726216
THUMPD3,0.0,0.02153249541435198
THUMPD2,0.0,0.021535130726240314
THUMPD1,0.0,0.019653191692055903
THTPA,0.0,0.021336547312827435
THRAP3,0.0,0.022454244065198217
THRA,0.0,0.023977339959707068
THOP1,0.0,0.02306841014117004
THOC7,0.0,0.022443394824540393
THOC6,0.0,0.01970143698229111
THOC5,0.0,0.0221699487730182
THOC3,0.0,0.023861163220496476
THOC2,0.0,0.022401419475545883
THOC1,0.0,0.022412889405260226
THNSL1,0.0,0.022169798236052845
THG1L,0.0,0.023494223946600952
THEM6,0.0,0.02153794196328738
THEM4,0.0,0.02302668803208687
THBS1,0.0,0.02162300084944656
THAP7,0.0,0.021346190801697654
THAP6,0.0,0.02303362256786267
THAP5,0.0,0.02139583734331721
THAP4,0.0,0.02389856602164442
THAP3,0.0,0.020017860497464752
THAP12,0.0,0.022175407411205425
THAP11,0.0,0.02397916712652326
THAP10,0.0,0.022405423489982198
THAP1,0.0,0.023125962580612842
THADA,0.0,0.019589063973326864
TGS1,0.0,0.021354454118406276
TGOLN2,0.0,0.023119688666239296
TGIF2,0.0,0.024436488115256866
TGIF1,0.0,0.022555376273823976
TGFBRAP1,0.0,0.019632948870698823
TGFBR2,0.0,0.023079765874246257
TGFBR1,0.0,0.022408640543047167
TGFB1,0.0,0.02152434435078976
TGDS,0.0,0.024136589866204462
TFRC,0.0,0.022591974767080893
TFPT,0.0,0.020941488304279048
TFPI,0.0,0.021468790203179603
TFIP11,0.0,0.022687209803540314
TFG,0.0,0.02172307185681012
TFE3,0.0,0.024177905815632096
TFDP2,0.0,0.02240760324076443
TFDP1,0.0,0.02241612897706583
TFCP2,0.0,0.023081668651487374
TFB2M,0.0,0.023031982416314628
TFB1M,0.0,0.023090428931549285
TFAP4,0.0,0.023065874804113855
TFAM,0.0,0.024151770738888474
TEX30,0.0,0.023285045443471843
TEX264,0.0,0.02414641442332552
TEX261,0.0,0.02389542145374262
TEX2,0.0,0.019652953229092832
TEX10,0.0,0.02239952972119908
TES,0.0,0.021375027677090583
TERF2IP,0.0,0.021539527193261434
TERF2,0.0,0.019766720010314664
TERF1,0.0,0.023816820528859653
TEPSIN,0.0,0.022406308716659006
TEP1,0.0,0.023836957459289657
TENT5A,0.0,0.019588454472936716
TENT4B,0.0,0.02382109485603737
TENT4A,0.0,0.02164501645887548
TENT2,0.0,0.02218230323009371
TELO2,0.0,0.023819233065006686
TEFM,0.0,0.02414294050439113
TEF,0.0,0.022401884561059262
TEDC2,0.0,0.021726520128552904
TEDC1,0.0,0.021328865790896722
TECR,0.0,0.022366359104342412
TECPR2,0.0,0.02382475177601433
TECPR1,0.0,0.02134083779189204
TEAD4,0.0,0.023848054430421838
TEAD3,0.0,0.022482384877297465
TEAD2,0.0,0.022322106589739498
TEAD1,0.0,0.019614955109719452
TDRKH,0.0,0.022403448695315378
TDRD7,0.0,0.023031696272079127
TDRD3,0.0,0.023037690594637162
TDP2,0.0,0.021331887936373667
TDP1,0.0,0.02225003962206316
TDG,0.0,0.024217339322700145
TCTN3,0.0,0.02158263821572131
TCTN2,0.0,0.02414586362567996
TCTN1,0.0,0.02413939767608453
TCTA,0.0,0.021471817286687303
TCP11L2,0.0,0.02160779305442595
TCP11L1,0.0,0.024172111452573038
TCP1,0.0,0.022267094867893092
TCOF1,0.0,0.021342548256443685
TCIRG1,0.0,0.02413766997359417
TCHP,0.0,0.02155632233203551
TCF7L2,0.0,0.023012072548021144
TCF3,0.0,0.023091794589593078
TCF25,0.0,0.021363240597828608
TCF20,0.0,0.023473297248684792
TCF19,0.0,0.021554246442472617
TCF12,0.0,0.023096393781828692
TCERG1,0.0,0.023855798718446116
TCEANC2,0.0,0.021593149333597256
TCEAL9,0.0,0.02312384724127916
TCEAL8,0.0,0.024004288426609895
TCEAL4,0.0,0.024609492207484793
TCEAL1,0.0,0.02385594121699583
TCEA2,0.0,0.0216422545493988
TCEA1,0.0,0.023066092330074325
TCAIM,0.0,0.021535212024581533
TCAF1,0.0,0.022202141993662793
TBRG4,0.0,0.022185201395282544
TBRG1,0.0,0.022193810252572763
TBPL1,0.0,0.023832800125609118
TBP,0.0,0.021411631466785642
TBL3,0.0,0.021329490952420843
TBL2,0.0,0.022268800376340037
TBL1XR1,0.0,0.022400942086498305
TBL1X,0.0,0.023031412332058018
TBK1,0.0,0.021327714596256975
TBCK,0.0,0.021541420296027673
TBCEL,0.0,0.023029884882779447
TBCD,0.0,0.02387122076325794
TBCCD1,0.0,0.01965951516287658
TBCC,0.0,0.02416724046247984
TBCB,0.0,0.023267457263567153
TBCA,0.0,0.03136565010424184
TBC1D9B,0.0,0.023032538175460752
TBC1D9,0.0,0.022402480226165516
TBC1D7,0.0,0.02424738725615805
TBC1D5,0.0,0.022314946021611732
TBC1D4,0.0,0.02302685468197784
TBC1D31,0.0,0.021340907482892066
TBC1D2B,0.0,0.023082170280104383
TBC1D25,0.0,0.02415581980805151
TBC1D24,0.0,0.0196917316637227
TBC1D23,0.0,0.023823150606700188
TBC1D22B,0.0,0.021382866457259935
TBC1D22A,0.0,0.019705493050951844
TBC1D20,0.0,0.021449338048599397
TBC1D19,0.0,0.02154854619058742
TBC1D17,0.0,0.0221993327425078
TBC1D16,0.0,0.021326208043574327
TBC1D15,0.0,0.02303365095913001
TBC1D14,0.0,0.02383142369568581
TBC1D13,0.0,0.02219018522004166
TBC1D12,0.0,0.02137616253274364
TBC1D10B,0.0,0.024151190921094613
TBC1D10A,0.0,0.02310354414042972
TBC1D1,0.0,0.023102555849888233
TAZ,0.0,0.021524719937810237
TAX1BP1,0.0,0.019950926642404252
TATDN3,0.0,0.019644321984746273
TATDN2,0.0,0.022189566889305054
TATDN1,0.0,0.022012879603173094
TASP1,0.0,0.02223319898202613
TASOR2,0.0,0.021537728700370407
TASOR,0.0,0.0241412884789896
TARS3,0.0,0.02157709046366728
TARS2,0.0,0.023071537919012366
TARS1,0.0,0.023210651536742913
TARDBP,0.0,0.024580089931793964
TARBP2,0.0,0.021583669189515015
TARBP1,0.0,0.021535773523184625
TAPT1,0.0,0.019612364654956933
TAPBP,0.0,0.024153165962896756
TAP2,0.0,0.021521122859715212
TAP1,0.0,0.023065748186033772
TAOK3,0.0,0.023028219565604278
TAOK2,0.0,0.023079598136266217
TAOK1,0.0,0.023827812296682058
TANK,0.0,0.02153981184372034
TANGO6,0.0,0.023034741789191893
TANGO2,0.0,0.022190018909879365
TANC2,0.0,0.0231338170698163
TANC1,0.0,0.023819164941118152
TAMM41,0.0,0.02432998966307843
TALDO1,0.0,0.022535542158336426
TAGLN2,0.0,0.025200104431131576
TAF9B,0.0,0.024175307778297614
TAF9,0.0,0.02416966667264071
TAF8,0.0,0.02173205352277223
TAF7,0.0,0.021969024139968048
