SYMBOL,mean_te_true,mean_te_pred
Utp11,0.8869714740147547,0.74191373217646
Uspl1,-1.8642508033774725,-1.090281868512559
Usp9x,0.1660082378960905,-0.8164703117926172
Usp8,-0.412240369491951,-0.5199461669839706
Usp7,-0.0722156396861767,-0.21301684564144288
Usp6nl,-1.538489097708539,-0.8422487495940543
Usp54,-1.6810071892467913,-1.5038651685304505
Usp5,0.5715706575607757,-0.14500738457826443
Usp48,-0.1396797745263882,-0.17999484775624464
Usp47,-0.0978567289114423,-0.9572647042549909
Usp46,-0.5650157818155939,-0.11255044946783573
Usp45,-0.3567870452189872,-0.7264797758437325
Usp42,-1.0645968214447126,-1.034708629495261
Usp40,-1.6974013374010686,-0.48256541268021086
Usp4,0.0751298528380932,-1.0016307503883548
Usp39,0.2385568028853197,0.24776569093369646
Usp38,-0.691518174175127,-1.1383563824308882
Usp37,-0.1916970098753905,-0.7905668149492461
Usp36,-0.8464969958370079,-0.9077555270035048
Usp34,-1.1206281072216766,-0.9159155782163001
Usp33,0.0955296794743051,-0.35594331320621897
Usp32,-1.1757510280091164,-0.9110393777564593
Usp30,-0.4916618541232985,-0.5783135357780516
Usp3,-0.0882546608758244,-0.8685225481501982
Usp28,-0.4135514506690081,-0.48780832380053296
Usp25,-1.1233279919648398,-0.8067586225725464
Usp24,-0.8851092066779649,-1.199755570637694
Usp22,1.02488583815512,0.12280961937157145
Usp21,-2.0749977695386894,-1.0471459115306372
Usp20,-0.8556527066862534,-1.002441026927122
Usp2,-0.3323538145876096,0.01263608611689863
Usp19,0.1401567064585778,-0.5076859480193686
Usp16,-1.147997677642388,-0.7677198818016128
Usp15,0.1035438806236378,-0.12494194332724419
Usp14,1.076726898804902,0.4287874948560688
Usp12,-1.3100780875139575,-0.3623001667571047
Usp11,0.0294662867506972,0.41555404116909983
Usp10,0.06235971919715,-0.5129451791517221
Usp1,-0.6912812381677795,-0.6943124447009881
Uso1,0.5110688597322486,-0.37840984961175594
Usf2,-0.98271791855778,-0.12357027386118814
Usf1,-0.0100528795354175,0.1593579157039334
Use1,-0.1484958681717294,0.42085791017125485
Usb1,-0.2629900750809439,0.40415395098992446
Uros,-0.355548961645101,0.5118508845840464
Urod,0.6791898596392897,-0.03176920298258408
Urm1,0.885239096298175,1.0905860128526974
Uri1,-0.9411868445040186,-0.05741819845370498
Urgcp,-0.9578455068313853,-0.6455008034533816
Urb2,-0.3842834291172942,-0.7623691784893801
Urb1,-0.7295487835886777,-0.5011136986574428
Uqcrq,2.078792435350192,1.1764612376328236
Uqcrh,1.3751499537021188,1.2790718491954727
Uqcrfs1,0.94501024672049,0.7518894257699604
Uqcrc2,0.8529526254799695,0.3677380752735162
Uqcrc1,0.8328451820594509,-0.19930659229457431
Uqcrb,1.656044626618829,1.1911329609256878
Uqcr11,2.1075348113381094,1.341048462697918
Uqcr10,1.7193589487343488,1.4902936151929569
Uqcc3,0.4255845506461558,0.8485769255451224
Uqcc2,0.638134352945442,0.4866170409641523
Uqcc1,0.4015341956641302,0.2883430172479795
Uprt,0.8986281662800202,0.24153018465199383
Upf3b,0.2579184437031808,0.33450140477687923
Upf3a,-0.5969234464968877,-0.20505644521263722
Upf2,-0.3035752252079333,-0.47292684062383294
Upf1,0.5996652711618691,-0.28236845434143115
Unkl,-0.9805644726252212,-0.7547500402830998
Unk,-0.9361003835624062,-0.36324548505234916
Ung,0.4809933138366281,0.08950855562001937
Unc50,0.1416145293863236,0.3202943025299093
Unc45a,-0.2096311462258331,-0.39304003477415506
Unc119b,0.5326984768547652,0.20881400627601746
Unc119,-0.0114319337121928,-0.27027411896807874
Umps,0.4730564294949492,0.2966011883559143
Ulk3,-1.163441713370076,-0.05214704742626696
Ulk2,-2.735918791947744,-1.2205503534382016
Ulk1,-0.4108929193695884,-1.1366043527958
Uimc1,-1.067745585000064,-0.2933955358459072
Uhrf2,-0.3329607993983896,-0.21904308866440125
Uhrf1bp1l,-1.2003296062471809,-1.0376408290489483
Uhrf1bp1,-1.0933001593486178,-1.0707584724364019
Uhrf1,0.6441785444926036,-0.012998058246701128
Uhmk1,-0.7638235857652986,-0.7571512515376561
Ugp2,0.0991231952214281,0.11753206883213556
Uggt1,0.2410783329124512,-0.11988883239302953
Ugdh,0.2059001909853225,0.08165064073264619
Ugcg,0.0668680004091,0.07833371336188763
Ufsp2,-0.0775406087517789,-0.04742200082742995
Ufsp1,-0.2884536096510294,0.36234148922029863
Ufm1,1.3917975938933906,0.9499366574305842
Ufl1,0.1823716121599993,-0.10651642942455021
Ufd1,0.7223635192864382,0.7513021693281414
Ufc1,0.6613982230883876,0.6063601210399712
Uevld,0.2361388194722083,0.26832217352430215
Ucp2,-0.6415529947758908,0.2560647515173421
Uckl1,-0.6398836311391596,0.1567256786657521
Uck2,0.6114138335435072,0.45484907152024057
Uck1,0.0725374206290857,0.16983999067341976
Uchl5,0.69707308142454,0.06559779004188493
Uchl3,0.6693224318972416,0.5437668380690687
Ubxn8,-0.2197482129157343,-0.1276304974922711
Ubxn7,0.6542743892485801,-0.04535760479448285
Ubxn6,-0.8246784816107673,-0.2115247543320217
Ubxn4,0.3868275256217811,0.00035459762809396844
Ubxn2b,-0.0906948297102864,-0.03133525251858022
Ubxn2a,-0.3492514276037797,0.34374947711922604
Ubxn1,0.4403743164304912,-0.04258415852654484
Ubtf,-0.0352594160311066,0.15902642730702468
Ubtd2,-0.518395225496875,-0.01042763518295315
Ubtd1,-0.9028173153981562,0.22318272742240325
Ubr7,0.5857394980630115,0.2197330389521918
Ubr5,-0.5554724425271261,-0.8508249435931855
Ubr4,-0.3735544035047586,-0.4676929787417258
Ubr3,-0.1169832166461172,-0.4090810683389133
Ubr2,0.1349071667427113,-0.8598933256075306
Ubr1,-0.189754364746722,-0.400446971466965
Ubqln4,0.0765713576460191,0.060817851933383675
Ubqln2,1.5581901931509907,0.47362326674184974
Ubqln1,0.6805145217426785,0.2922596189448183
Ubp1,-0.9030295299023836,-0.06919198654046518
Ubox5,-1.232168564472248,-1.2581523977098243
Ubn2,-1.0637434213073491,-0.33833063845526995
Ubn1,-1.5975008487415685,-0.8846548886616109
Ublcp1,0.7403197342057587,0.6156515275276387
Ubl7,0.907934495228608,0.27802489774008904
Ubl5,1.957400119630843,1.6240577583335918
Ubl4a,0.9449467948934064,0.43204380276050214
Ubl3,-0.0245689553234545,0.6327161656305309
Ubiad1,-0.6256627841515785,-0.4397690808646856
Ubfd1,0.7834108273966959,0.3972083987604889
Ube4b,0.4148831289237329,-0.5899484528649808
Ube4a,-0.1251854466517879,-0.26449550656500836
Ube3c,-0.5039351855895138,-0.8911633722555986
Ube3b,-1.5625126995876109,-0.7019106168912651
Ube3a,0.2531154599530428,0.24493571228869343
Ube2z,0.9234167661463284,0.006598037820365369
Ube2w,0.9701701054899868,0.3832778608682276
Ube2v2,1.483613314411723,0.8553292891271933
Ube2r2,0.2580093465793978,-0.1000541049511709
Ube2q2,-0.6477333536933617,-0.21655422899380927
Ube2q1,-0.2549156196660568,-0.13325278568359566
Ube2o,0.1298106261303097,-0.25151901862801745
Ube2n,1.4334073645899346,0.8679297177306597
Ube2m,0.812859919001594,0.6381893644454931
Ube2l6,0.6600803335668399,0.9821297466769898
Ube2l3,1.687902765905355,1.1433191722877467
Ube2k,1.105233180984103,0.6896590361697424
Ube2j2,-0.0972010687179621,0.3422154421863867
Ube2j1,0.2921600740681926,-0.22421541278854978
Ube2i,1.2152400801854495,0.4544183866466391
Ube2h,1.4121473298775182,0.6767574040355976
Ube2g2,0.5820220153312224,0.17858377272669004
Ube2g1,0.9841676687700908,0.836024076816355
Ube2f,0.3209357771654522,0.23090646387547842
Ube2e3,0.2256650187910645,0.6164634826587357
Ube2e2,0.2114284950052654,0.38808907060324355
Ube2e1,0.913391009860582,0.9694813690729774
Ube2d3,1.1451958693723423,0.9421168278028471
Ube2d2a,1.0440750559122258,0.8932127240575303
Ube2d1,0.9587045909300224,0.497358487706728
Ube2cbp,-0.8021189051808426,-0.12675935886717415
Ube2c,1.460917651918296,1.000812026135575
Ube2b,1.0120308660883144,1.0324928868558374
Ube2a,1.2452637944203837,0.9763868298408015
Ubc,0.634984948126413,0.009688008257563909
Ubb,1.5406613840216006,1.0912829050284008
Ubap2l,0.6193128267474648,0.1758705259382167
Ubap2,0.5332052660819231,0.1395353964164603
Ubap1,-0.6059103525052906,-0.1812209537712338
Ubald2,0.4670561063834556,0.7448176340759878
Ubald1,1.1602897614349603,0.49068673127586726
Ubac2,-0.1567327546386226,-0.29092859885398575
Ubac1,-0.7072262889107088,0.5121792251877932
Uba6,0.543681670676837,-0.07751087556731884
Uba5,0.2765320195977982,0.45710351042813613
Uba3,0.571356068737896,0.18523869516756372
Uba2,0.6094504373682549,0.4907145508703526
Uba1,0.9695179551622968,0.16557207878964939
Uap1l1,0.0554160671452165,-0.11401339720348584
Uap1,-0.5394236023083291,0.6104966175836556
Uaca,-1.3367568406126036,-0.49730037029397633
U2surp,0.1552717138391924,-0.01138838914379363
U2af2,0.7486768949025984,0.41807336200043443
U2af1,1.1495099886625526,0.48257714040403865
Tyw5,-0.2298977160873614,0.3979248633666183
Tyw3,-0.2113483383148414,0.3497049789333909
Tyw1,-0.2529189895966743,-0.7755480200484768
Tysnd1,-0.2744483581537937,-0.4605726949877721
Tyms,0.656778753023093,0.5900904738957405
Tyk2,-2.2075128865719287,-1.0943318432786713
Txnrd3,-0.5909181057472628,0.09300625158546905
Txnrd2,-0.2353159178150033,0.009844563639641828
Txnrd1,0.6301369118182313,0.1234952518401189
Txnl4b,-0.0884269808280916,1.0600482038778152
Txnl4a,0.5393288068872126,1.251915476682445
Txnl1,1.019261040113728,0.9063231010697284
Txnip,0.9290976237541536,0.7557311015195776
Txndc9,1.227915660849952,0.5973151178014731
Txndc5,0.3564574956192684,0.023605373089990837
Txndc17,1.0375725522886972,0.6340956335063174
Txndc16,-1.0673153680258842,-0.3032930018682161
Txndc15,0.1390836693113182,0.09616260173634184
Txndc12,1.0169771082470913,0.5953024717310632
Txndc11,-1.6087993098596514,-0.8337648759687498
Txn2,0.8222037445665662,0.3270942545336758
Txn1,2.0302959527599405,1.3528971750173882
Txlng,0.1028862784141816,-0.17962911886142413
Txlna,0.2634808091605572,-0.3858546322903182
Twsg1,0.6080384448179995,0.29600969421380147
Twnk,-1.0786971669447465,-0.8598377230365216
Twistnb,0.3182848804110338,0.41783384704936566
Twf2,0.3797146975884955,0.1332982192484971
Twf1,0.8424578526526122,-0.5590793330533209
Tvp23b,0.2753143272114782,0.6316193298552771
Tut7,-0.8814724062119011,-0.47328182465259344
Tut4,-0.7223053297190878,-0.8903594083022386
Tut1,-0.2472052751089799,-0.4231046849436309
Tusc3,0.2208640502809956,-0.05499693847783193
Tusc2,-0.5846840801250069,0.6338533773902529
Tulp4,-1.239270211932075,-0.6300252057469491
Tulp3,0.3402413364319073,-0.37659865371709905
Tug1,1.468182319199289,0.49251585147082255
Tuft1,-0.4523911703082779,-0.0474699147919211
Tufm,0.6663556771083645,0.47805483443951263
Tubgcp6,-2.0023368942348974,-1.1611691340159747
Tubgcp5,-0.6747314860268924,-0.2619582805386678
Tubgcp4,-0.5589673117051005,-0.4922473012840792
Tubgcp3,-0.814979150097551,-0.5768010477763829
Tubgcp2,-0.3631452274220306,-0.34815929440688703
Tubg1,0.3644902873247758,0.035244794524267375
Tubd1,-0.667230747919316,-0.252004773188158
Tubb6,0.4364874468639521,0.24245720037342125
Tubb5,1.7606986372551063,0.9442922650155124
Tubb4b,1.2223899103909976,0.37765377922444804
Tubb2a,0.9222236845309544,0.880474780234909
Tuba4a,0.5112787110984564,0.9319480909903749
Tuba1c,0.3264977011871677,1.046624627623327
Tuba1b,0.8322033323269975,0.9404517804156829
Tuba1a,1.0109342494295437,0.5895581141969792
Ttyh3,-0.2336424733386172,-1.083623433236311
Ttyh2,0.0014829855625663,-0.5525356038921965
Ttpal,0.0614618598369887,-0.18226614448603146
Ttll4,-1.175117359358805,-1.1848799441204527
Ttll12,0.4501513329293799,0.10059691135511085
Ttll1,-0.3212457696348149,0.216363843944481
Ttl,-0.7490914512121392,-0.16065723089251996
Tti2,-0.7940090293957235,-0.156874831684823
Tti1,-0.2820783367822561,-0.5694743232629849
Ttf2,-0.719706130211846,-0.7517702930244982
Ttf1,-1.1521968754001457,-0.19929103147169247
Ttc9c,0.2268802651535145,0.3925839527885195
Ttc8,-0.5014389399368322,-0.007202230587962091
Ttc7b,-1.853102267269957,-0.8163091377119164
Ttc7,-2.34035552613027,-0.914427709657255
Ttc5,-0.0215870685244909,0.1306203075561218
Ttc4,0.2168700771166557,0.11408715767115474
Ttc39c,-1.030593161321817,-0.36130396007254384
Ttc39b,0.1866090609290154,-0.07152330277648432
Ttc37,-0.8928724731133095,-0.8109779533528468
Ttc33,0.4700807775909854,0.5897055926855299
Ttc32,-0.419480232668816,0.7751603410706545
Ttc3,-0.8719202659188325,-1.0074118312809177
Ttc27,0.0885861281729609,-0.2426069937802664
Ttc21b,-0.6967972906134203,-0.167241098573257
Ttc19,0.0136481283782719,0.3059913880337357
Ttc17,-0.773519092170306,-0.3606787456518518
Ttc14,-1.0936646335128584,0.309130993669727
Ttc13,-0.3313879831468806,-0.2821025753853193
Ttc1,0.357020507492846,0.4791047527918708
Tstd3,0.3918495386942972,0.49936526806077275
Tstd2,-0.0696665159575125,-0.37388035362030936
Tsta3,0.3115859318707198,0.5187091440219819
Tst,-0.2429821032600472,0.5742523438562728
Tssc4,-0.401460745252986,-0.12337416541687804
Tsr3,0.1776620459038277,0.13481349007276544
Tsr2,0.4005082588143633,0.6868188286145055
Tsr1,0.1845327120992404,0.2558913044579642
Tspyl4,0.2363169392073003,0.24531636507496052
Tspyl2,-0.5787519233524735,0.4741461675325268
Tspyl1,0.916029615639002,0.2114217717678112
Tspo,1.0152164892837214,0.6625600193959095
Tspan9,0.6060565879117071,0.8304268201838321
Tspan7,1.331262848074106,1.0963134282137976
Tspan5,-0.2261096533053704,0.31137403152596677
Tspan4,0.320888565660629,0.14948337670073836
Tspan31,0.7619761762263519,0.530062651844266
Tspan3,0.6628715690762741,0.4310591559997294
Tspan14,0.6878348866842773,0.7152047583445336
Tsnax,0.4310732000860132,0.1983643384721829
Tsn,1.0969319158172282,0.333029939687364
Tsku,-0.0079052241541932,-0.3297474287331845
Tsg101,0.5271043721527201,0.6043644566747827
Tsfm,0.443820905050608,-0.34609617316020375
Tsen54,-1.1157343621866254,-0.8673409015036737
Tsen34,0.5171709505656211,0.11700092938977055
Tsen2,-0.1481398815072606,-0.47694535010371136
Tsen15,0.5384678107786856,0.37799636021925176
Tsc22d4,-0.9458459985831712,-0.31132407112926525
Tsc22d3,0.681044118167923,0.9131304995800099
Tsc22d2,-0.1586612982578578,-0.18582450485088275
Tsc22d1,1.1418399695351895,0.5236482219100207
Tsc2,-0.5411911928040999,-0.7221737909736118
Tsc1,-1.1406768291903973,-1.0184680347038868
Trub2,-0.1305791314987164,-0.36370122573903946
Trub1,0.1243305245306305,-0.00045903385874153515
Trrap,-0.3185645902271115,-0.6852072070657735
Trpm7,-1.95042675726214,-0.7706284044337184
Trpc4ap,0.6579559105973645,0.07302922071347484
Trp53inp2,0.4934024978490128,0.21437176449794643
Trp53inp1,0.4972904003390466,0.19474146348071983
Trp53i13,-0.7282672537014468,-0.7264245804056437
Trp53bp2,-0.0348140640168722,-0.15927805853820434
Trp53bp1,-0.241727874785873,-0.3757170642813828
Trp53,1.4222358441848042,0.22673766156533806
Trnt1,0.318604581222828,-0.2688188433027457
Trnau1ap,-0.426941141528598,0.4047455630842927
Trmu,-0.8193233024105956,-0.09739795660765285
Trmt61a,0.1323260403066458,-0.3972721309549541
Trmt6,-0.0215575064572873,0.2756635839623104
Trmt5,0.1085109237260917,0.00037265934720301754
Trmt44,-1.3447381834677554,-0.5199348519998523
Trmt2b,-1.0035438983401923,-0.5966832612133794
Trmt2a,-0.190872109373363,-0.6083414430431711
Trmt1l,0.137456973132468,-0.45615313327031515
Trmt12,-1.0398343066831024,-0.428942428225034
Trmt112,1.4916445878200018,0.9599754432431693
Trmt11,-0.3662834967627406,-0.2707599257310374
Trmt10c,-0.0962042710322356,0.020346685941678662
Trmt10b,-0.5445311127541828,0.7505938939851556
Trmt10a,0.2191675181549255,0.1344499163586035
Trmt1,-0.7749157885435378,-0.7699596691425162
Trmo,-0.730211588994352,-0.2812183445122393
Trit1,-0.5185079374989447,-0.525405800368881
Trir,0.1646358501855757,0.7563434374888021
Trip6,-0.6245219277487403,-0.346347103223751
Trip4,0.1881040412461155,-0.7556157830027334
Trip12,-0.0365150256499562,-1.0501369069700697
Trip11,-0.6992565387234665,-0.7301406229517625
Trip10,-0.3257673817198077,-0.04035716202441432
Triobp,-0.909566222437482,-1.1839223973837099
Trio,-1.391423643105098,-1.2818047675869455
Trim8,-0.6453085538644108,-0.4839317328529283
Trim59,0.7115225517495998,0.08597994949982096
Trim56,-0.3188217253086906,-0.7359122447409954
Trim47,-0.5229055533441714,-1.1681817530791565
Trim44,0.1598080116853245,-0.012394864186467546
Trim41,-1.399067027972752,-1.0845475825738637
Trim39,-1.6221194270593031,-0.2775819440620836
Trim37,-1.1205120447981272,-0.5960694904014021
Trim35,0.583348512648722,0.1741268157032106
Trim33,0.001373961685353,-0.7897368859715252
Trim32,0.2866817477220418,-0.7630938157368206
Trim3,-0.7356626378573389,-0.5663340469368134
Trim28,0.7493180840379128,-0.3543176185933449
Trim27,-0.2298617746064418,-0.20109907018309556
Trim26,-0.0444302454434888,-0.42600187162788905
Trim25,0.6479366830705927,0.19080606877240464
Trim24,-0.5240568371384364,-0.5895270512183027
Trim23,0.3752939645537523,-0.30171952255797213
Trim2,-0.4277096591738764,-0.13442247587570524
Trim13,-0.5594157948083538,0.04403547119891381
Trim11,-0.6086418219805684,-0.5069262216206011
Trib1,0.543326003971997,0.022017598688698084
Triap1,1.1824992254546818,1.466765817100341
Trex1,-1.0490292851658916,-0.41219339979413755
Trdmt1,-0.4524517580881035,0.19113100404765182
Trappc9,-0.1289646113596691,0.12040123308366998
Trappc8,-0.617158654193455,-0.681672599928521
Trappc6b,-0.1238472035664206,0.8755282976861019
Trappc6a,0.1567349871857959,0.3879683122719878
Trappc5,0.7420480092027586,0.5493756488313665
Trappc4,0.6594478263032361,0.5802693855348018
Trappc3,1.0593624641447923,0.8412387883220023
Trappc2l,0.6753994960172189,0.8771133518976555
Trappc2,0.7402541556743706,1.0912065642751636
Trappc13,0.4693715924956995,-0.15350608223950896
Trappc12,0.2508520694412662,0.06330367349783128
Trappc11,0.0702525585131682,-0.014362508364443183
Trappc10,-1.5453573098760929,-1.6465300777860405
Trappc1,1.1807782514742384,1.0199114541492131
Trap1,0.4660016632299268,0.1265009860904265
Tram2,0.5291845868458984,-0.3622980198622918
Tram1,0.2388705506956165,-0.25056849567350037
Trak2,-1.5086752674129762,-0.7479105269498563
Trak1,-1.909311465277604,-0.45923309760166475
Trafd1,-0.0040668911590325,-0.8255123163009727
Traf7,-0.9400287717332816,-0.571953776660873
Traf6,-0.8050859715045675,-0.7390172902335712
Traf4,-1.1632894808325993,-0.6524430293413667
Traf3ip2,-1.070961845400285,-0.6001648417843147
Traf3ip1,-0.5371939065436488,-0.18624325639480954
Traf2,0.0021745506625513,-0.5121718750350361
Tradd,0.122412871943322,-0.01242602630396004
Trabd,-0.7810295714987322,-0.6179978361138736
Tra2b,1.163439095518829,0.6489330135094836
Tra2a,0.9371575891979652,0.9313471013061775
Tpx2,0.4513350164911949,-0.2557196311506177
Tpt1,1.3560579814627314,1.2582559083034783
Tpst2,-0.9874607435466648,-0.5668047541124474
Tpst1,-1.3874624429523756,-0.36158723708638835
Tprn,-1.394404972150024,-0.46559549718808196
Tprkb,0.3802447542428471,0.38652508545659847
Tprgl,-0.0196207059372412,0.24393355417887114
Tpra1,-1.0561798617152485,0.2699259642338676
Tpr,0.1725649429294089,-0.29833239517300386
Tpp2,0.5031258505975599,-0.20555608845020984
Tpp1,0.834205308743135,-0.4049222883465976
Tpmt,0.0174879767662092,0.016284595907486547
Tpm4,0.9758429267790916,0.78957475833745
Tpm2,0.6217310495437568,0.9002884316021583
Tpm1,1.0018889512104776,0.8846986473282256
Tpk1,-0.3008730118440222,0.7940483232047444
Tpi1,1.5202361843530472,0.6744246855349456
Tpgs2,-0.4382488313152415,-0.37181224499225934
Tpgs1,0.4771638408085082,-0.09717254322026456
Tpd52l2,0.8931532234636129,0.5455210954604484
Tpd52,0.4698951946810966,0.8963407308694552
Tpcn1,-1.2648492753745035,-0.6566274672454586
Tox4,0.393202331639649,0.018143373132908664
Tor3a,0.094179735863853,-0.534734704124738
Tor2a,-0.4978025521279255,-0.14243108300520885
Tor1b,-0.1476337319737709,0.3811681635688931
Tor1aip2,-0.0255353507645957,-0.4261778204319525
Tor1aip1,0.1418333279985594,-0.2230807677125748
Tor1a,-0.0741372319939076,0.4813191316572917
Topors,-0.2280226050552761,-0.5750188838662047
Topbp1,-1.0252090075417184,-0.694370128126767
Top3b,-0.5740974993368819,-0.2670678768847869
Top3a,-0.9522842822992376,-0.604173986336509
Top2b,-0.0747413546645952,0.07254810877024843
Top2a,0.5626545940829377,0.3142437496394463
Top1mt,-1.821584349391013,-0.26090073464717334
Top1,0.8275490918399742,0.5706324041345834
