SYMBOL,bio_source_TE_RNA_cor_value_nond_true,bio_source_TE_RNA_cor_value_nond_pred
USP10,-0.036644068,-0.02770530428071851
USP1,-0.131547841,-0.12626800828493046
USO1,-0.324757471,-0.25285421322736806
USF2,-0.170072468,-0.16672000627159195
USF1,-0.171368672,-0.22254827005052005
USE1,-0.09161583,-0.2800024938904238
USB1,-0.535126421,-0.23218129498634332
UROS,-0.114512641,-0.14151943679378173
UROD,-0.416519858,-0.1103023532499628
URM1,-0.229649313,-0.3474588000315671
URI1,-0.165848505,-0.05500259809906208
URGCP,-0.066266685,-0.09644844358607567
URB2,0.064504996,-0.04219125071707219
URB1,-0.08352095,-0.13911026168436455
UQCRQ,-0.702129154,-0.2724881327556702
UQCRH,-0.648086473,-0.34609655970632164
UQCRFS1,-0.508490421,-0.16694036748878632
UQCRC2,-0.433583844,-0.1818653714983109
UQCRC1,-0.623893739,-0.18135250784604112
UQCRB,-0.636850663,-0.5071466522922651
UQCR10,-0.65273055,-0.44711267777247465
UQCC3,-0.273286556,-0.17840281453896112
UQCC2,-0.488126784,-0.352747849017523
UQCC1,-0.130978945,-0.15019748454898363
UPRT,-0.175440839,-0.05999035170044105
UPP1,0.252566592,-0.049668163644529945
UPF3B,-0.485611345,-0.367611810386392
UPF3A,-0.377152323,-0.2528942845805361
UPF2,-0.359358269,-0.16412023449790347
UPF1,-0.152554959,-0.050608738972675885
UNKL,-0.162633392,-0.21295264748903067
UNK,-0.333894795,-0.05511975798392385
UNG,0.152998609,-0.08683036764437457
UNC93B1,0.065473994,-0.1415363482755846
UNC50,-0.132000065,-0.14285732115218835
UNC45A,-0.24439899,-0.11359677067085443
UNC13B,0.06759777,-0.00943886679657211
UNC119B,-0.215812241,-0.22625608061484
UNC119,-0.110149958,-0.22911129578632827
UMPS,-0.067302298,-0.19995182824356
UMAD1,-0.183948239,-0.17970674265376166
ULK3,-0.05018382,-0.07990819337830522
ULK1,-0.560770315,-0.25327971434577634
UIMC1,-0.190326893,-0.054448484891376374
UHRF2,-0.004640447,-0.1061309402888188
UHRF1BP1L,-0.276735938,-0.22255477351025416
UHRF1BP1,-0.271132882,0.0022304042902977148
UHRF1,0.056952838,-0.07635500075516309
UHMK1,-0.259484981,-0.23488563125193743
UGP2,-0.019063414,-0.17964405799433175
UGGT2,-0.241434355,-0.16773784948331544
UGGT1,-0.174722894,-0.16024325379617213
UGDH,0.280773479,-0.2094919372311614
UGCG,-0.100967063,-0.18808496437932604
UFSP2,-0.224739153,-0.08557100433655242
UFM1,-0.44142262,-0.21426637580761984
UFL1,-0.296897896,-0.20390808598057486
UFD1,-0.15233533,-0.042056619929916585
UFC1,-0.229236941,-0.43047322943644234
UEVLD,-0.160403995,-0.12384005060972822
UCP2,-0.344549144,-0.2117141173276886
UCKL1,-0.124552068,-0.2552829475609446
UCK2,-0.160551182,-0.19766366895990273
UCK1,-0.060179618,-0.15092748613672646
UCHL5,-0.114499246,-0.1304527008387457
UCHL3,-0.175689602,-0.22827010906529574
UBXN8,0.049554859,-0.1821931824736543
UBXN7,-0.410579295,-0.26165696408768113
UBXN6,0.010164994,-0.13677980829279138
UBXN4,-0.225181732,-0.18827405928650026
UBXN2B,-0.303487324,-0.18432519034654102
UBXN2A,-0.370167373,-0.16699753223239253
UBXN11,-0.36077574,-0.17739351073247625
UBXN1,-0.306914806,-0.2792809272726101
UBTF,-0.057952538,-0.039023150427622576
UBTD2,-0.197571188,-0.1776244033240742
UBTD1,0.107518208,-0.20306647481811121
UBR7,-0.096174218,-0.13377606784115342
UBR5,-0.097085912,-0.17874114592473153
UBR4,-0.344156355,-0.14476739902514876
UBR3,-0.313401412,-0.11418102425332988
UBR2,-0.236594827,-0.16345709939327466
UBR1,-0.333922242,-0.16544912136733503
UBQLN4,-0.35934924,-0.18406243656674287
UBQLN2,-0.483878215,-0.12414369616885015
UBQLN1,-0.327392302,-0.22910111865081198
UBP1,-0.169606059,-0.09163524664576715
UBOX5,-0.244242614,-0.11440057327014759
UBN2,-0.186215518,-0.2506355629912684
UBN1,-0.423274798,-0.13302269652431079
UBLCP1,-0.386661325,-0.2659139324993712
UBL7,-0.177129631,-0.1887883848727984
UBL5,-0.652631385,-0.4565734419558047
UBL4A,-0.180948026,-0.21541647689281465
UBL3,-0.007450676,-0.21402382825112967
UBIAD1,-0.342178226,-0.13078946205690375
UBFD1,-0.282395857,-0.14831796379917128
UBE4B,-0.246640644,-0.09553527280811899
UBE4A,-0.347005135,-0.10422820817675338
UBE3D,-0.164798774,0.02195257678050496
UBE3C,-0.080312857,-0.07041170562564789
UBE3B,-0.02347941,-0.15895767111964493
UBE3A,-0.425262558,-0.21613227275042837
UBE2Z,-0.314089767,-0.1663373718585267
UBE2V2,-0.423018172,-0.33243467365716517
UBE2T,-0.17960167,-0.3123983301147789
UBE2S,-0.476148543,-0.26010663402715783
UBE2R2,-0.361031803,-0.1485768235122386
UBE2Q2,-0.066855339,-0.22207841617607935
UBE2Q1,-0.300553927,-0.05510483305800175
UBE2O,-0.122594581,-0.037124778347985235
UBE2N,-0.464708925,-0.38057110211943185
UBE2M,-0.38922784,-0.2995136257106969
UBE2L6,0.191367154,-0.30284642364727193
UBE2L3,-0.486264444,-0.327663753585203
UBE2K,-0.461807984,-0.3426162819012286
UBE2J2,-0.376705886,-0.12105733731649934
UBE2J1,0.116366195,-0.07714594892583124
UBE2I,-0.512047903,-0.21184095470485137
UBE2H,0.150028843,-0.22906574841006133
UBE2G2,-0.051022898,-0.19901953969905348
UBE2G1,-0.300378811,-0.2755992795386595
UBE2F,0.110781302,-0.20931225602053885
UBE2E3,-0.164591455,-0.21233534831756284
UBE2E2,-0.115336984,-0.16773392108387014
UBE2E1,-0.268540661,-0.057261026067392154
UBE2D3,-0.494876661,-0.30281826309687637
UBE2D2,-0.388344799,-0.23871363080490499
UBE2D1,-0.197960306,-0.15853565177193396
UBE2C,0.082594844,-0.2518681555231415
UBE2B,-0.464134577,-0.30224980749415
UBE2A,-0.320773377,-0.20978905595978423
UBC,-0.652307756,-0.46631724223384224
UBB,-0.72789674,-0.4072283093387383
UBAP2L,-0.592177312,-0.33099093865317847
UBAP2,-0.183105611,-0.2499931385389036
UBAP1,-0.148385434,-0.1881723677741523
UBALD2,-0.331890907,-0.24213163877713975
UBALD1,-0.576798983,-0.3647058978547708
UBAC2,-0.058350136,-0.11579392965254497
UBAC1,0.034256031,-0.15068768824997167
UBA6,-0.589093687,-0.28039377130458504
UBA52,-0.748525709,-0.5202293730223013
UBA5,-0.200194767,-0.0605627617819601
UBA3,-0.301198278,-0.06308070179409286
UBA2,-0.389897629,-0.163795626764886
UBA1,-0.404082964,-0.19808925364857627
UAP1L1,0.138634153,-0.14950325373778717
UAP1,0.361745904,-0.22660077266457662
UACA,-0.08680162,-0.1761319713356176
U2SURP,-0.217383088,-0.3308661235194504
U2AF2,-0.321680972,-0.1525720778224339
TYW5,-0.124352358,-0.24532606949383287
TYW3,-0.117493565,-0.2092177504910515
TYW1,-0.240025644,-0.04482775176486607
TYSND1,-0.00451133,-0.1474114902081751
TYRO3,0.08519415,-0.16648988629730582
TYMS,-0.214383451,-0.0039711700917412504
TYK2,-0.195811093,-0.1012603574585478
TXNRD2,-0.173116095,-0.09130215271011544
TXNRD1,-0.259627881,-0.32563400022994693
TXNL4B,-0.097136037,-0.2249594378506923
TXNL4A,-0.571117792,-0.20881965083468487
TXNL1,-0.255108112,-0.3536280111084716
TXNIP,0.306828661,-0.11172987560257125
TXNDC9,-0.302086343,-0.15749210212107656
TXNDC5,-0.345916745,-0.06730635266401656
TXNDC17,-0.51351716,-0.2868931024412064
TXNDC16,0.087925521,-0.11011402677489489
TXNDC15,-0.060803394,-0.04170653989540751
TXNDC12,-0.142362491,-0.16200768836546184
TXNDC11,0.143131713,-0.000320638761902029
TXN2,-0.4488395,-0.30877297711484286
TXN,-0.545738708,-0.3641269856452797
TXLNG,0.049509865,-0.20007280435698066
TXLNA,-0.165916526,-0.15185515208944045
TWSG1,-0.117657925,-0.05862913200591408
TWNK,-0.083698437,-0.07603253557385717
TWISTNB,-0.367602746,-0.1568059065464557
TWF2,-0.122558427,-0.19877021078221643
TWF1,-0.284713382,-0.2612069357600981
TUT7,-0.272179332,-0.04814119558452765
TUT4,-0.192698628,-0.14920831219608338
TUT1,-0.33981856,-0.09048984274975488
TUSC3,-0.166098501,-0.1185430352788636
TUSC2,-0.351039488,-0.3832889752583374
TULP3,-0.117048441,-0.08734516341530678
TUG1,-0.67206791,-0.24611628796122662
TUFT1,0.007184405,-0.09901502332332458
TUFM,-0.457088344,-0.08513194014669623
TUBGCP6,-0.0800511,-0.08333662400061653
TUBGCP5,-0.150899213,-0.006342757249947683
TUBGCP4,-0.017101506,-0.11516144774796962
TUBGCP3,0.019601166,-0.03374161818621159
TUBGCP2,0.070624613,-0.06136958357443269
TUBG1,-0.384279208,-0.14929609091087684
TUBE1,0.001315587,-0.007031352448601928
TUBD1,0.017283066,-0.06666257810705091
TUBB6,0.140123583,-0.010883029640944234
TUBB4B,-0.458991822,-0.21298096592673965
TUBB2A,0.17186593,-0.11582810814529396
TUBB,-0.671066187,-0.13934219508656312
TUBA4A,0.300716197,-0.12025909020874215
TUBA1C,-0.394433607,-0.19690424068371273
TUBA1B,-0.759685689,-0.16987615126346656
TUBA1A,0.232191422,-0.30572397621497555
TTYH3,-0.092020835,-0.06672697268365672
TTPAL,-0.242939739,-0.1006317399098898
TTLL5,-0.233193721,-0.044518528855588047
TTLL4,-0.263013141,-0.16405367249234865
TTLL12,-0.008403827,-0.1764303383311336
TTL,-0.029442491,-0.01967669889947966
TTK,0.006836691,-0.16015823356354614
TTI2,-0.207108173,0.007160514083751058
TTI1,0.003619917,-0.05614706381555504
TTF2,0.171705401,-0.08297868400445674
TTF1,-0.230322893,-0.2001270714010878
TTC9C,-0.141259661,-0.21609539657641832
TTC8,-0.069887178,-0.07741485800999086
TTC7B,0.031634944,-0.07916262773983952
TTC7A,0.140377369,-0.06482511344247559
TTC5,-0.293837217,-0.09900642691644605
TTC39C,-0.119856285,-0.1733735716798883
TTC38,-0.025234509,-0.0808601135467751
TTC37,-0.45845269,-0.21827470831588378
TTC33,-0.339918569,-0.41278910965200033
TTC32,-0.024620766,-0.1639607249497875
TTC31,-0.335579783,-0.11411319147779495
TTC3,-0.010867588,-0.11451324408681375
TTC27,-0.112141429,-0.04435528028230977
TTC26,-0.072514561,-0.24826495622357492
TTC21B,-0.22137325,-0.21683010839589378
TTC19,0.066312255,-0.12722755898761937
TTC17,-0.096151272,-0.07074573264731858
TTC14,-0.365666196,-0.16460243576952555
TTC13,0.083235618,-0.10961695468333801
TTC12,-0.093731729,-0.0735932678640009
TTC1,-0.16425711,-0.19497424869833008
TSTD2,-0.172226838,-0.038204039176952934
TSTA3,-0.081003596,-0.1849110519833678
TST,-0.104917494,-0.13143755268753396
TSSC4,-0.262451371,-0.13745740078792404
TSR3,-0.261092008,-0.10767393226424175
TSR2,-0.312124966,-0.25976906931090515
TSR1,0.005530186,-0.10741497359313552
TSPYL4,0.21309945,-0.08425232737573793
TSPYL2,-0.094531439,-0.31460270533397505
TSPYL1,-0.137229769,-0.11654024616998689
TSPO,0.112382248,-0.14760118717969886
TSPAN9,-0.038201305,-0.11795501600665806
TSPAN6,-0.036753199,-0.21843000540652927
TSPAN4,0.304240351,-0.06924723363327331
TSPAN31,0.090215076,-0.13736571852195376
TSPAN3,-0.276683737,-0.14401963511009505
TSPAN17,0.072817106,0.07539018260384897
TSPAN14,-0.100045336,-0.05596056463713015
TSPAN13,0.18584459,-0.02814957672391949
TSNAX,-0.237127637,-0.25949502573333805
TSN,-0.440825193,-0.19463252844586576
TSKU,0.105281122,-0.12404767232790363
TSG101,-0.435665505,-0.1810412440810184
TSEN54,0.014959312,-0.06916138414251545
TSEN34,-0.092150608,-0.059010522004374684
TSEN2,-0.03749184,0.0005018380873702778
TSEN15,-0.112341835,-0.20721373741390467
TSC22D4,-0.27695274,-0.22853811941138244
TSC22D3,0.2092503,-0.07611893835596019
TSC22D2,-0.401736265,-0.18571066084039461
TSC22D1,0.304882787,-0.23684840981276487
TSC2,-0.406910579,-0.16965508863278617
TSC1,-0.147960042,-0.06275678914034602
TRUB2,-0.178647366,-0.12887034516509313
TRUB1,-0.393035652,-0.2124298778231924
TRRAP,-0.367474192,-0.06855270492021272
TRPT1,-0.16874011,-0.19862653061906066
TRPM7,-0.282959837,-0.13802822358328554
TRPC4AP,-0.285116069,-0.12696192814696905
TROAP,-0.176849228,-0.1913161536606203
TRNT1,-0.081277408,-0.1898760514872202
TRNAU1AP,-0.211838716,-0.03599443635763484
TRMU,-0.1146091,-0.11000367024847675
TRMT61B,-0.209488735,-0.1322045082281684
TRMT61A,-0.057565068,-0.18653053776563688
TRMT6,-0.247952668,-0.040706784743355796
TRMT5,-0.243493096,-0.0863684672373199
TRMT44,-0.12467572,-0.039353428101042136
TRMT2B,-0.096250879,-0.12258274447062228
TRMT2A,-0.158906675,0.01683637500267496
TRMT1L,-0.189997825,-0.12042850226066958
TRMT13,-0.216004865,-0.1507536954767237
TRMT12,-0.120329244,-0.10456770297668012
TRMT112,-0.551160326,-0.3453348170856799
TRMT11,-0.163646528,-0.12106922238763793
TRMT10C,-0.265581089,-0.16794674789454822
TRMT10B,-0.245867953,-0.04389073749913175
TRMT10A,-0.260548858,-0.1671386323229358
TRMT1,-0.066599088,-0.09674325927135301
TRMO,-0.076753111,-0.08202564476115191
TRIT1,-0.211591949,-0.15872327072047732
TRIR,-0.448271153,-0.3922915383510954
TRIQK,-0.162493533,-0.22343181073046203
TRIP6,0.017703395,-0.1252238087850884
TRIP4,-0.5290146,-0.08411566669766364
TRIP13,0.180050893,-0.06863995502923456
TRIP12,-0.281099988,-0.17176255041551752
TRIP11,-0.409458221,-0.26563531049536
TRIP10,0.070963057,-0.13246040947234763
TRIOBP,0.08722286,-0.1441728503709519
TRIO,0.142616197,0.05231941709751349
TRIM8,-0.272979028,-0.020784363732802957
TRIM68,-0.028073122,-0.05784801189898285
TRIM65,0.035309634,-0.05232737742059414
TRIM56,0.008961699,-0.07346033391163842
TRIM5,0.22581672,-0.01731716845092428
TRIM47,0.268954588,-0.1381292830111614
TRIM44,-0.219548858,-0.13858693389046273
TRIM41,-0.253468025,-0.0498840230137749
TRIM4,-0.004016832,-0.09829487678442636
TRIM38,0.282427537,0.05245852075009973
TRIM37,-0.054789881,-0.127603059258826
TRIM35,-0.289685616,-0.027664106452143896
TRIM33,-0.329568989,-0.17480409472370076
TRIM32,-0.034453276,-0.07989193918653437
TRIM3,0.151754124,-0.15466001023564607
TRIM28,-0.374330775,-0.19335984737610779
TRIM27,-0.156665128,-0.04543126748913022
TRIM26,-0.237447756,-0.11258406674692038
TRIM25,-0.195104132,-0.017418316341627906
TRIM24,0.121558164,-0.2303333428134957
TRIM23,-0.43725828,-0.16169863009680013
TRIM21,0.00488554,-0.06499617984399647
TRIM2,0.114389954,0.027562128209407878
TRIM14,0.00449243,-0.07583603781960054
TRIM13,-0.116160578,-0.15278458065783843
TRIM11,-0.15623056,-0.03667851820420823
TRIB3,0.11495376,-0.12705318316410585
TRIB1,0.008207801,-0.07619332676858921
TRIAP1,-0.414311612,-0.3233042158907525
TRDMT1,-0.164728449,-0.19531457741320707
TRAPPC9,-0.181260644,-0.06139249339944574
TRAPPC8,-0.185959963,-0.23144766837870154
TRAPPC6B,-0.372301289,-0.2589254636081722
TRAPPC6A,-0.04517207,-0.2833942991492894
TRAPPC5,-0.576859087,-0.2624595178354836
TRAPPC4,-0.327301388,-0.1957467345121711
TRAPPC3,-0.452340132,-0.22275684601299467
TRAPPC2L,-0.294512471,-0.29325026907829327
TRAPPC13,-0.360977338,-0.17267930057430336
TRAPPC12,-0.213299923,-0.05285123738991798
TRAPPC11,-0.155400041,-0.13337340364665945
TRAPPC10,-0.190561872,0.04738390880348297
TRAPPC1,-0.619611668,-0.3182959868985866
TRAP1,-0.052278019,-0.11193376751866295
TRAM2,0.106528366,-0.11174148987885785
TRAM1,-0.010924986,-0.1625016626134175
TRAK2,0.049485633,-0.16481071369344433
TRAK1,0.137855862,-0.05220576438002761
TRAIP,-0.139644355,-0.07345463549696442
TRAFD1,0.141095462,-0.17513568292964932
TRAF7,-0.211799227,-0.11644896744597164
TRAF6,-0.371340019,-0.1399774188417866
TRAF5,-0.073021142,0.07651865314324045
TRAF4,0.043832532,-0.027225363581241203
TRAF3IP2,-0.056658678,-0.15927381996335324
TRAF3IP1,-0.296312296,-0.12803345029967636
TRAF3,0.063919115,-0.12430514230055792
TRAF2,-0.146643584,-0.03980658194262791
TRADD,-0.089244443,-0.09034071689819728
TRABD,-0.026824497,-0.03151726274891478
TRA2B,-0.510786312,-0.31988678296625694
TRA2A,-0.286308246,-0.36562725679469343
TPX2,0.038049578,-0.20441918574698395
TPT1,-0.732740889,-0.43811723324999186
TPST2,0.175434543,0.021133664974921376
TPST1,0.161205245,-0.08230830519843116
TPRN,-0.073410127,-0.20417382563073552
TPRKB,-0.239460324,-0.27793371455423665
TPRG1L,-0.278859285,-0.2049602464059841
TPRA1,-0.050141049,-0.08373176179648699
TPR,-0.324734592,-0.2628033993845562
TPP2,-0.093447978,-0.12323326832668051
TPP1,-0.379639257,-0.07244174177379199
TPMT,-0.224802258,-0.13321726466483222
TPM4,-0.005327905,-0.010094903489663585
TPM3,-0.562676672,-0.2702353186827418
TPM2,0.48321499,-0.2048785657278196
TPM1,0.4097422,-0.28221795545551526
TPI1,-0.768945111,-0.17230807092427
TPGS2,0.016714223,0.03645662862606491
TPGS1,-0.298950382,-0.2596047708205341
TPD52L2,-0.136864922,-0.13401441214097443
TPD52,0.111449779,-0.1490581062131815
TPCN2,-0.033146316,-0.05263847738862052
TPCN1,-0.100556392,-0.09087378943754279
TPBG,-0.04273593,-0.04088310944477583
TP53RK,-0.250643893,-0.19296225972065817
TP53INP1,0.04238535,-0.1981425292890476
TP53I3,0.318758612,-0.110909886018846
TP53I13,-0.164156592,-0.17671193412821556
TP53BP2,-0.153103092,-0.1332947698523439
TP53BP1,-0.068749038,-0.17532595944414664
TP53,-0.055442404,-0.166266762691218
TOX4,-0.272516664,-0.13374553224285848
TOR3A,0.082665999,-0.029004575249240966
TOR2A,-0.332028342,-0.19519624665595958
TOR1B,0.098279013,-0.182944371573554
TOR1AIP2,-0.606952118,-0.14001975319750348
TOR1AIP1,-0.301342023,-0.09885227972144672
TOR1A,-0.002233362,-0.03235490720441982
TOPORS,-0.354338013,-0.18686751353397393
TOPBP1,-0.287796002,-0.06400118849073859
TOP3B,-0.270925416,-0.02906144277278067
TOP3A,-0.030874576,-0.0843044711037931
TOP2B,-0.114842245,-0.2522729251136149
TOP2A,-0.169821253,-0.22473822794900777
TOP1MT,-0.122544309,-0.15535208416584967
TOP1,-0.540660598,-0.22503744754786023
TONSL,-0.148108689,-0.07124381959991423
TOMM70,-0.347522741,-0.2473004724863538
TOMM7,-0.64228431,-0.43378143378291134
TOMM5,-0.440002323,-0.30205826982781514
TOMM40L,-0.071375925,-0.0828104365646381
TOMM40,-0.051448036,-0.14595224337108023
TOMM34,-0.158967396,-0.18611407680976355
TOMM22,-0.531914295,-0.23118730533206916
TOMM20,-0.617134258,-0.42418526930895156
TOM1L2,0.069893648,-0.16478051228898594
TOM1L1,-0.145238168,-0.03936726914319309
TOM1,-0.05751146,-0.2019295606329271
TOLLIP,-0.086164073,-0.14254064279607181
TOE1,0.042216851,0.01966100127850339
TOB2,-0.245763416,-0.13561540195411723
TOB1,-0.179505813,-0.19007926395596927
TNS3,0.255669641,-0.08767749120258252
TNRC6B,-0.474852286,-0.25115285859353575
TNRC6A,-0.280004619,-0.2167002760772245
TNRC18,-0.250335655,-0.19526164825101014
TNPO3,-0.257138228,-0.05717220828294827
TNPO2,-0.243696075,-0.14314736919338564
TNPO1,-0.652712641,-0.1788986857060023
TNKS2,-0.3436425,-0.2668536331765713
TNKS1BP1,-0.219630354,-0.1350228135545947
TNKS,-0.322137535,-0.16327153562950378
TNK2,-0.171409661,-0.20974422354497052
TNIP2,-0.217695746,-0.038021168459098864
TNIP1,0.136107006,-0.0423853235458613
TNIK,0.308230647,-0.10333650295420678
TNFRSF21,0.415926342,-0.07296815627437465
TNFRSF1A,0.117354228,-0.09044059246088784
TNFRSF12A,0.122326274,-0.09665142817304753
TNFRSF10B,0.296207063,-0.006949648813372028
TNFAIP8,0.176527676,-0.2928468910844476
TNFAIP1,0.24125885,-0.05223736333989241
TMX4,-0.077598378,-0.20765138476737297
TMX3,-0.296453361,-0.1912235392807058
TMX2,-0.021782461,-0.1736266720913879
TMX1,-0.373086545,-0.10932975277037214
TMUB2,-0.18695823,-0.13586601166023599
TMUB1,-0.243359774,-0.2307012243288202
TMTC4,0.153650823,0.09824854892210447
TMTC3,-0.343994942,-0.20428661803673517
TMSB4X,0.059003301,-0.4240793843971367
TMSB10,-0.539380388,-0.36567723735800767
TMPPE,-0.46277275,-0.07508240091734301
TMPO,-0.19485636,-0.07987190595934865
TMOD3,-0.266151137,-0.1910472375416881
TMLHE,-0.171038278,-0.06041436528770922
TMF1,-0.360541993,-0.2207849737859559
TMEM9B,0.191800571,-0.11408112562559643
TMEM97,-0.105870981,-0.09976874546648622
TMEM94,-0.336775415,-0.19743652160020675
TMEM9,-0.185963781,-0.1911491311479062
TMEM87B,0.142067621,-0.08427536938455107
TMEM87A,-0.088015738,-0.07123092012037387
TMEM80,0.01240579,-0.18353459011372927
TMEM70,-0.096100986,-0.17588975639043763
TMEM69,-0.319304347,-0.2290848049402083
TMEM68,-0.164642572,-0.1544305026889831
TMEM67,-0.190844793,-0.1163625475648465
TMEM65,-0.191980871,-0.13377112791778864
TMEM64,-0.191766024,-0.11709265892781527
TMEM63B,-0.051810659,-0.08467506649506527
TMEM63A,-0.248394269,-0.13470084361501358
TMEM62,0.092121795,-0.021055302900810927
TMEM60,-0.275388363,-0.30864148186269735
TMEM59,-0.305567552,-0.1257601396193589
TMEM53,-0.313697768,-0.11353071739896481
TMEM51,-0.103631886,-0.13745161449527152
TMEM50B,-0.248351524,-0.2756707519438472
TMEM50A,-0.247983718,-0.24583228294378578
TMEM45A,0.210461123,-0.05374103186753424
TMEM44,0.014957357,-0.03316952973845119
TMEM43,0.015950279,-0.07643038933759223
TMEM41B,-0.429533163,-0.2540739468874867
TMEM41A,0.06460467,-0.050845454521810024
TMEM39B,-0.479087661,-0.05224270244310194
TMEM39A,0.023472606,-0.1339107836892803
TMEM38B,-0.03073544,-0.15128265642164465
TMEM33,-0.376100113,-0.22266101024574786
TMEM30A,-0.22810673,-0.20049214087317643
TMEM268,-0.067323328,0.05834841922663797
TMEM267,0.065352647,-0.10627636718809443
TMEM263,-0.165613178,-0.3526519983433557
TMEM260,-0.181769127,-0.13155995993688285
TMEM259,-0.168283613,-0.2369846053688583
TMEM258,-0.424374882,-0.3405414115139623
TMEM256,-0.215026061,-0.3631556697016366
TMEM254,-0.210729885,-0.25569178339042703
TMEM251,-0.248410839,-0.09272752278768376
TMEM250,-0.13016501,-0.21577467223001345
TMEM248,-0.071378363,-0.044564647748292344
TMEM245,-0.236431499,-0.042047666927342235
TMEM243,0.022803205,-0.13264299487125047
TMEM242,-0.198288637,-0.22704647395044739
TMEM241,-0.132615924,-0.016347878127563182
TMEM237,-0.056542153,-0.15690823137242285
TMEM234,-0.17263913,-0.22837318741943613
TMEM231,0.067400753,-0.150777801063882
