SYMBOL,bio_source_TE_RNA_cor_value_nond_true,bio_source_TE_RNA_cor_value_nond_pred
USP10,-0.036644068,-0.07093194483870742
USP1,-0.131547841,-0.08686292850430073
USO1,-0.324757471,-0.1621215784254435
USF2,-0.170072468,-0.3040401977287775
USF1,-0.171368672,-0.29147120138702637
USE1,-0.09161583,-0.22583401864892064
USB1,-0.535126421,-0.18450881092557295
UROS,-0.114512641,-0.1416572100405417
UROD,-0.416519858,-0.20123886288254844
URM1,-0.229649313,-0.4032695332901611
URI1,-0.165848505,-0.14447650283314364
URGCP,-0.066266685,-0.02301797413969226
URB2,0.064504996,0.026286462931158
URB1,-0.08352095,-0.09812023172895197
UQCRQ,-0.702129154,-0.22786732076885
UQCRH,-0.648086473,-0.3262910713378225
UQCRFS1,-0.508490421,-0.1161898934230132
UQCRC2,-0.433583844,-0.25385345077463956
UQCRC1,-0.623893739,-0.13956441614559303
UQCRB,-0.636850663,-0.57147277814425
UQCR10,-0.65273055,-0.31191103994823083
UQCC3,-0.273286556,-0.15379748669445514
UQCC2,-0.488126784,-0.2883981603469839
UQCC1,-0.130978945,-0.11773127913675116
UPRT,-0.175440839,-0.06893234595551898
UPP1,0.252566592,-0.009235897460411225
UPF3B,-0.485611345,-0.4143802674384549
UPF3A,-0.377152323,-0.2112650494455976
UPF2,-0.359358269,-0.15442434222072174
UPF1,-0.152554959,-0.08202443556743108
UNKL,-0.162633392,-0.1528723306869003
UNK,-0.333894795,-0.13746522536734423
UNG,0.152998609,-0.08151695371157272
UNC93B1,0.065473994,-0.14372034786694146
UNC50,-0.132000065,-0.14287548001084768
UNC45A,-0.24439899,-0.09437128707937967
UNC13B,0.06759777,-0.08745411346872475
UNC119B,-0.215812241,-0.23745738379056097
UNC119,-0.110149958,-0.1497468218738577
UMPS,-0.067302298,-0.20561514205542705
UMAD1,-0.183948239,-0.1475826915219714
ULK3,-0.05018382,-0.0856023384379648
ULK1,-0.560770315,-0.2422191816883923
UIMC1,-0.190326893,-0.05170459383628197
UHRF2,-0.004640447,-0.11244860223494736
UHRF1BP1L,-0.276735938,-0.2319067406741775
UHRF1BP1,-0.271132882,-0.08574328033423223
UHRF1,0.056952838,-0.07788296112094222
UHMK1,-0.259484981,-0.13689256714131826
UGP2,-0.019063414,-0.16267421680942404
UGGT2,-0.241434355,-0.16667173916715644
UGGT1,-0.174722894,-0.1436644966069865
UGDH,0.280773479,-0.1588825405268743
UGCG,-0.100967063,-0.1328899831083249
UFSP2,-0.224739153,-0.03115173462916815
UFM1,-0.44142262,-0.31378463711396226
UFL1,-0.296897896,-0.2719663731903283
UFD1,-0.15233533,-0.0347871512501199
UFC1,-0.229236941,-0.3670272410086284
UEVLD,-0.160403995,-0.08926725458915846
UCP2,-0.344549144,-0.3140064149571321
UCKL1,-0.124552068,-0.26909320155567734
UCK2,-0.160551182,-0.1606196191350868
UCK1,-0.060179618,-0.09431990276249097
UCHL5,-0.114499246,-0.1177919720029324
UCHL3,-0.175689602,-0.20392001378110539
UBXN8,0.049554859,-0.14268399858015607
UBXN7,-0.410579295,-0.3285837799693394
UBXN6,0.010164994,-0.14233661225010052
UBXN4,-0.225181732,-0.29404618120112164
UBXN2B,-0.303487324,-0.16498315498046265
UBXN2A,-0.370167373,-0.1733156509093959
UBXN11,-0.36077574,-0.22355677096273227
UBXN1,-0.306914806,-0.15427284783541073
UBTF,-0.057952538,-0.08775153886248696
UBTD2,-0.197571188,-0.1571693184027847
UBTD1,0.107518208,-0.23903206598562907
UBR7,-0.096174218,-0.1976849348198956
UBR5,-0.097085912,-0.16261004682806846
UBR4,-0.344156355,-0.10433462961279025
UBR3,-0.313401412,-0.1292935289094522
UBR2,-0.236594827,-0.10907145535168684
UBR1,-0.333922242,-0.17597171193147437
UBQLN4,-0.35934924,-0.1728995673136276
UBQLN2,-0.483878215,-0.15764260146101614
UBQLN1,-0.327392302,-0.19209649104702475
UBP1,-0.169606059,-0.007302835776205743
UBOX5,-0.244242614,-0.09410489300531218
UBN2,-0.186215518,-0.3137688462048943
UBN1,-0.423274798,-0.15079286006671838
UBLCP1,-0.386661325,-0.1628197760913864
UBL7,-0.177129631,-0.23285674884111865
UBL5,-0.652631385,-0.47185697357417306
UBL4A,-0.180948026,-0.2005607008991351
UBL3,-0.007450676,-0.22765482631664496
UBIAD1,-0.342178226,-0.10602859180493064
UBFD1,-0.282395857,-0.11960579537169175
UBE4B,-0.246640644,-0.03394400016255498
UBE4A,-0.347005135,-0.2400583625327981
UBE3D,-0.164798774,-0.05756218091222192
UBE3C,-0.080312857,-0.0529311252195116
UBE3B,-0.02347941,-0.11509391423874825
UBE3A,-0.425262558,-0.23715533167799546
UBE2Z,-0.314089767,-0.1309464358702735
UBE2V2,-0.423018172,-0.29826067649657567
UBE2T,-0.17960167,-0.2600223437995725
UBE2S,-0.476148543,-0.09309118895850138
UBE2R2,-0.361031803,-0.15371507095444806
UBE2Q2,-0.066855339,-0.0631439943962319
UBE2Q1,-0.300553927,0.0009805562377355828
UBE2O,-0.122594581,-0.0649516722880573
UBE2N,-0.464708925,-0.36236933974154206
UBE2M,-0.38922784,-0.23707906568732826
UBE2L6,0.191367154,-0.16348969596101673
UBE2L3,-0.486264444,-0.4161656726585572
UBE2K,-0.461807984,-0.29450799666037797
UBE2J2,-0.376705886,-0.10982737226659715
UBE2J1,0.116366195,-0.1460755588743652
UBE2I,-0.512047903,-0.1668449805212035
UBE2H,0.150028843,-0.18563624329313266
UBE2G2,-0.051022898,-0.16144657872339815
UBE2G1,-0.300378811,-0.29232234315015476
UBE2F,0.110781302,-0.1559559823227301
UBE2E3,-0.164591455,-0.1530325785188144
UBE2E2,-0.115336984,-0.10902391647246515
UBE2E1,-0.268540661,-0.08763301357470996
UBE2D3,-0.494876661,-0.2628356968353264
UBE2D2,-0.388344799,-0.2593760024906695
UBE2D1,-0.197960306,-0.10772404560872235
UBE2C,0.082594844,-0.2848689286768909
UBE2B,-0.464134577,-0.22389428397923133
UBE2A,-0.320773377,-0.2801072116943765
UBC,-0.652307756,-0.4423726602730564
UBB,-0.72789674,-0.4402741377150877
UBAP2L,-0.592177312,-0.20450504144627052
UBAP2,-0.183105611,-0.2986659547597417
UBAP1,-0.148385434,-0.11130237378597369
UBALD2,-0.331890907,-0.12341024156553074
UBALD1,-0.576798983,-0.36629945288397614
UBAC2,-0.058350136,-0.12716838021142735
UBAC1,0.034256031,-0.08936351994000265
UBA6,-0.589093687,-0.2321451008293113
UBA52,-0.748525709,-0.6229991149474398
UBA5,-0.200194767,-0.12913854033132854
UBA3,-0.301198278,-0.11972623071950962
UBA2,-0.389897629,-0.16795877383915894
UBA1,-0.404082964,-0.20354238037738542
UAP1L1,0.138634153,-0.10320242629974204
UAP1,0.361745904,-0.2009952966630356
UACA,-0.08680162,-0.20746030486131634
U2SURP,-0.217383088,-0.28306992660457864
U2AF2,-0.321680972,-0.17285620383657738
TYW5,-0.124352358,-0.21424287341088166
TYW3,-0.117493565,-0.18690394905796132
TYW1,-0.240025644,-0.06317503753936077
TYSND1,-0.00451133,-0.18250006539701566
TYRO3,0.08519415,-0.06853003245693585
TYMS,-0.214383451,-0.09102792058507371
TYK2,-0.195811093,-0.03712565972233061
TXNRD2,-0.173116095,0.015535340627940528
TXNRD1,-0.259627881,-0.23662199111392718
TXNL4B,-0.097136037,-0.2425038031902759
TXNL4A,-0.571117792,-0.2944032772554282
TXNL1,-0.255108112,-0.2832148154418285
TXNIP,0.306828661,-0.015576012025260029
TXNDC9,-0.302086343,-0.07330336385716182
TXNDC5,-0.345916745,-0.006159215873648539
TXNDC17,-0.51351716,-0.26504222440968545
TXNDC16,0.087925521,-0.15598173498033946
TXNDC15,-0.060803394,-0.0847247756208286
TXNDC12,-0.142362491,-0.23559870084130696
TXNDC11,0.143131713,0.05474711231046344
TXN2,-0.4488395,-0.28310109014674073
TXN,-0.545738708,-0.31463198767870987
TXLNG,0.049509865,-0.13859466030998158
TXLNA,-0.165916526,-0.1136516856837045
TWSG1,-0.117657925,-0.17965116727832858
TWNK,-0.083698437,-0.05505307622598892
TWISTNB,-0.367602746,-0.27384988600368587
TWF2,-0.122558427,-0.1662966334667971
TWF1,-0.284713382,-0.2106326660401988
TUT7,-0.272179332,-0.12164646050012619
TUT4,-0.192698628,-0.09651361610356148
TUT1,-0.33981856,-0.06360215787951105
TUSC3,-0.166098501,-0.05893155009021277
TUSC2,-0.351039488,-0.20231606504432437
TULP3,-0.117048441,-0.0811588066408988
TUG1,-0.67206791,-0.4842067995215341
TUFT1,0.007184405,-0.10973585090208852
TUFM,-0.457088344,-0.2569501152955429
TUBGCP6,-0.0800511,-0.08793280998654013
TUBGCP5,-0.150899213,-0.03726703717631647
TUBGCP4,-0.017101506,-0.10503159202745502
TUBGCP3,0.019601166,-0.005265892904717373
TUBGCP2,0.070624613,-0.0619061632520685
TUBG1,-0.384279208,-0.25398252861132753
TUBE1,0.001315587,-0.0404016691538343
TUBD1,0.017283066,-0.16630477685888181
TUBB6,0.140123583,-0.07128528438398064
TUBB4B,-0.458991822,-0.04751349274227092
TUBB2A,0.17186593,-0.013262543800799992
TUBB,-0.671066187,-0.1337485926876684
TUBA4A,0.300716197,-0.1803615617085258
TUBA1C,-0.394433607,-0.37404458678082375
TUBA1B,-0.759685689,-0.28725252670947854
TUBA1A,0.232191422,-0.2929773136770225
TTYH3,-0.092020835,-0.03686250333750489
TTPAL,-0.242939739,-0.0839699398952362
TTLL5,-0.233193721,-0.08676873184507236
TTLL4,-0.263013141,-0.1689840405644144
TTLL12,-0.008403827,-0.12407146852411548
TTL,-0.029442491,0.049918369334642956
TTK,0.006836691,-0.19426395126038123
TTI2,-0.207108173,-0.02421068913258535
TTI1,0.003619917,-0.01237361179723586
TTF2,0.171705401,-0.11648948539485734
TTF1,-0.230322893,-0.16146987650626182
TTC9C,-0.141259661,-0.2928698954817542
TTC8,-0.069887178,-0.16172910185281916
TTC7B,0.031634944,-0.09866482367765306
TTC7A,0.140377369,-0.014435233828320989
TTC5,-0.293837217,-0.11454185396844549
TTC39C,-0.119856285,-0.13879046987186863
TTC38,-0.025234509,-0.04847156876450149
TTC37,-0.45845269,-0.21213150546209997
TTC33,-0.339918569,-0.2806364965535285
TTC32,-0.024620766,-0.17908175616612407
TTC31,-0.335579783,-0.17787697416056028
TTC3,-0.010867588,-0.09885873355703051
TTC27,-0.112141429,-0.08460727445823
TTC26,-0.072514561,-0.20019676174819737
TTC21B,-0.22137325,-0.22766432331276618
TTC19,0.066312255,-0.12287960314262351
TTC17,-0.096151272,-0.05469281314313664
TTC14,-0.365666196,-0.11609129392194915
TTC13,0.083235618,-0.10404175694944319
TTC12,-0.093731729,-0.059070032721676234
TTC1,-0.16425711,-0.0823189647494116
TSTD2,-0.172226838,-0.005146025927477456
TSTA3,-0.081003596,-0.17386508510606702
TST,-0.104917494,-0.07839711885872057
TSSC4,-0.262451371,-0.07936693325155397
TSR3,-0.261092008,-0.1130879161698905
TSR2,-0.312124966,-0.29365018062036813
TSR1,0.005530186,-0.1622214358271211
TSPYL4,0.21309945,-0.16493643985078854
TSPYL2,-0.094531439,-0.28858482039365796
TSPYL1,-0.137229769,-0.17098682446191713
TSPO,0.112382248,-0.13941824251344548
TSPAN9,-0.038201305,-0.13525181574163528
TSPAN6,-0.036753199,-0.2582876005696045
TSPAN4,0.304240351,-0.1780938563197055
TSPAN31,0.090215076,-0.04085235703177581
TSPAN3,-0.276683737,-0.07348084350030575
TSPAN17,0.072817106,-0.13617181274141082
TSPAN14,-0.100045336,0.03555079525270201
TSPAN13,0.18584459,-0.07416330506163117
TSNAX,-0.237127637,-0.19875305956475378
TSN,-0.440825193,-0.18615109510492533
TSKU,0.105281122,-0.12225404663227388
TSG101,-0.435665505,-0.30761985101378475
TSEN54,0.014959312,-0.056614532664013006
TSEN34,-0.092150608,-0.20162882776672347
TSEN2,-0.03749184,-0.05600004394331223
TSEN15,-0.112341835,-0.23212383724440516
TSC22D4,-0.27695274,-0.21281299253227257
TSC22D3,0.2092503,-0.1294812404587156
TSC22D2,-0.401736265,-0.3010541874662625
TSC22D1,0.304882787,-0.1810435809095642
TSC2,-0.406910579,-0.12662972936290684
TSC1,-0.147960042,-0.05135960295956545
TRUB2,-0.178647366,-0.16459073702414134
TRUB1,-0.393035652,-0.021169031680958305
TRRAP,-0.367474192,-0.0851536234706268
TRPT1,-0.16874011,-0.26525808282771446
TRPM7,-0.282959837,-0.19384921598913252
TRPC4AP,-0.285116069,-0.05561273240728211
TROAP,-0.176849228,-0.236764596536966
TRNT1,-0.081277408,-0.2161947885948635
TRNAU1AP,-0.211838716,-0.050139726140962196
TRMU,-0.1146091,-0.117470466952551
TRMT61B,-0.209488735,-0.05985387597184132
TRMT61A,-0.057565068,-0.15720683316106102
TRMT6,-0.247952668,-0.1250555179132955
TRMT5,-0.243493096,-0.11941758747925102
TRMT44,-0.12467572,-0.022850385614596347
TRMT2B,-0.096250879,-0.049694101716102314
TRMT2A,-0.158906675,-0.03526459839755982
TRMT1L,-0.189997825,-0.15438603176996962
TRMT13,-0.216004865,-0.14386896658186688
TRMT12,-0.120329244,-0.08538525094507018
TRMT112,-0.551160326,-0.3408220251804709
TRMT11,-0.163646528,-0.10931114054474497
TRMT10C,-0.265581089,-0.23548667000355222
TRMT10B,-0.245867953,-0.13625196666311284
TRMT10A,-0.260548858,-0.17155881775643303
TRMT1,-0.066599088,-0.05572268065152128
TRMO,-0.076753111,-0.0811552509925802
TRIT1,-0.211591949,-0.1342214212135689
TRIR,-0.448271153,-0.28544538247651235
TRIQK,-0.162493533,-0.23729789371658508
TRIP6,0.017703395,-0.13555280909054915
TRIP4,-0.5290146,-0.1650968518912892
TRIP13,0.180050893,-0.09662942231486853
TRIP12,-0.281099988,-0.13119828647607865
TRIP11,-0.409458221,-0.2940753982135589
TRIP10,0.070963057,-0.1411111652575671
TRIOBP,0.08722286,-0.17445814823292685
TRIO,0.142616197,0.03472667323589444
TRIM8,-0.272979028,-0.021598083884410903
TRIM68,-0.028073122,-0.09858849498911094
TRIM65,0.035309634,0.00282099560578323
TRIM56,0.008961699,-0.07556807289258914
TRIM5,0.22581672,-0.0009691065264068007
TRIM47,0.268954588,-0.2601611697257901
TRIM44,-0.219548858,-0.13257168970387195
TRIM41,-0.253468025,-0.07891422534705328
TRIM4,-0.004016832,-0.10258328058010079
TRIM38,0.282427537,-0.029361296613455965
TRIM37,-0.054789881,-0.12698597865559114
TRIM35,-0.289685616,-0.07581733238523705
TRIM33,-0.329568989,-0.1726343614958564
TRIM32,-0.034453276,-0.056313908100042005
TRIM3,0.151754124,-0.1524658482936071
TRIM28,-0.374330775,-0.10738340267568211
TRIM27,-0.156665128,-0.025509280095586284
TRIM26,-0.237447756,-0.0790607263871836
TRIM25,-0.195104132,-0.016984557429855326
TRIM24,0.121558164,-0.20457159291223465
TRIM23,-0.43725828,-0.14343184047918006
TRIM21,0.00488554,0.02330513667396565
TRIM2,0.114389954,-0.003416121555093984
TRIM14,0.00449243,-0.2008685851623922
TRIM13,-0.116160578,-0.15743932615412862
TRIM11,-0.15623056,-0.07687343065929092
TRIB3,0.11495376,-0.0967757520928001
TRIB1,0.008207801,-0.07535595339301503
TRIAP1,-0.414311612,-0.26210140498307094
TRDMT1,-0.164728449,-0.22603904678970618
TRAPPC9,-0.181260644,-0.0694756891523596
TRAPPC8,-0.185959963,-0.1640659649548279
TRAPPC6B,-0.372301289,-0.14611545210811688
TRAPPC6A,-0.04517207,-0.3302571058690732
TRAPPC5,-0.576859087,-0.17070331805199918
TRAPPC4,-0.327301388,-0.17950468082097207
TRAPPC3,-0.452340132,-0.23501365463337948
TRAPPC2L,-0.294512471,-0.21961731908882764
TRAPPC13,-0.360977338,-0.1186010232215361
TRAPPC12,-0.213299923,-0.03529633502059716
TRAPPC11,-0.155400041,-0.07771748822511669
TRAPPC10,-0.190561872,0.06907632402310691
TRAPPC1,-0.619611668,-0.3251180999090118
TRAP1,-0.052278019,-0.07962194594674796
TRAM2,0.106528366,-0.061927750504011544
TRAM1,-0.010924986,-0.10538694804300756
TRAK2,0.049485633,-0.11317574858726011
TRAK1,0.137855862,0.020345633828772577
TRAIP,-0.139644355,-0.09002121944061466
TRAFD1,0.141095462,-0.11314564853937704
TRAF7,-0.211799227,-0.18440173561410036
TRAF6,-0.371340019,-0.06518665555534298
TRAF5,-0.073021142,-0.04682458164987928
TRAF4,0.043832532,-0.055692222208243464
TRAF3IP2,-0.056658678,-0.15225198482172905
TRAF3IP1,-0.296312296,-0.12447710277775517
TRAF3,0.063919115,-0.14133188267685792
TRAF2,-0.146643584,-0.07979968111326899
TRADD,-0.089244443,-0.20842672471179927
TRABD,-0.026824497,-0.09371285651211689
TRA2B,-0.510786312,-0.35504143295884666
TRA2A,-0.286308246,-0.35482241395135034
TPX2,0.038049578,-0.167527911609789
TPT1,-0.732740889,-0.5391608032341922
TPST2,0.175434543,0.02775759784836022
TPST1,0.161205245,-0.07513713744897575
TPRN,-0.073410127,-0.21673889823254722
TPRKB,-0.239460324,-0.38923417562620477
TPRG1L,-0.278859285,-0.04314057683285667
TPRA1,-0.050141049,-0.0631321732782555
TPR,-0.324734592,-0.32320281812034235
TPP2,-0.093447978,-0.12259962556696116
TPP1,-0.379639257,-0.1259660093165625
TPMT,-0.224802258,-0.16316090779417639
TPM4,-0.005327905,-0.2333028432881696
TPM3,-0.562676672,-0.30915631227754714
TPM2,0.48321499,-0.1620892439328524
TPM1,0.4097422,-0.29043275615323494
TPI1,-0.768945111,-0.28753897259082123
TPGS2,0.016714223,0.02666217489424625
TPGS1,-0.298950382,-0.2120477257564693
TPD52L2,-0.136864922,-0.17969587851129654
TPD52,0.111449779,-0.20257716945251544
TPCN2,-0.033146316,-0.11662962670376381
TPCN1,-0.100556392,-0.09749818095588522
TPBG,-0.04273593,-0.044988053018861135
TP53RK,-0.250643893,-0.19573194012646095
TP53INP1,0.04238535,-0.151261974717071
TP53I3,0.318758612,-0.16752458021619523
TP53I13,-0.164156592,-0.21024566372835204
TP53BP2,-0.153103092,-0.12819067926992656
TP53BP1,-0.068749038,-0.2379506110229453
TP53,-0.055442404,-0.23844727860450024
TOX4,-0.272516664,-0.2528958995315531
TOR3A,0.082665999,-0.0024211299579681117
TOR2A,-0.332028342,-0.09603983316772498
TOR1B,0.098279013,-0.11402438607318904
TOR1AIP2,-0.606952118,-0.1786746672709555
TOR1AIP1,-0.301342023,-0.15964017709751316
TOR1A,-0.002233362,-0.13042231907886828
TOPORS,-0.354338013,-0.1813664239338256
TOPBP1,-0.287796002,-0.12332595168984614
TOP3B,-0.270925416,-0.09531387910221252
TOP3A,-0.030874576,-0.12227953044687817
TOP2B,-0.114842245,-0.22427328365144378
TOP2A,-0.169821253,-0.23536488446296291
TOP1MT,-0.122544309,-0.15740100461574918
TOP1,-0.540660598,-0.3055052467684616
TONSL,-0.148108689,-0.09727202900828288
TOMM70,-0.347522741,-0.29687013849905425
TOMM7,-0.64228431,-0.37393998973648174
TOMM5,-0.440002323,-0.3958802959628203
TOMM40L,-0.071375925,-0.16664097027929692
TOMM40,-0.051448036,-0.15645106374251902
TOMM34,-0.158967396,-0.15363418686499408
TOMM22,-0.531914295,-0.3207601146455152
TOMM20,-0.617134258,-0.28595474452910513
TOM1L2,0.069893648,-0.09163602492868193
TOM1L1,-0.145238168,-0.07072033115891951
TOM1,-0.05751146,-0.17145311388964854
TOLLIP,-0.086164073,-0.09757034404755739
TOE1,0.042216851,-0.015729767323558862
TOB2,-0.245763416,-0.13816203508996838
TOB1,-0.179505813,-0.1782563746983546
TNS3,0.255669641,-0.14544242605756785
TNRC6B,-0.474852286,-0.14054877124681409
TNRC6A,-0.280004619,-0.19868901410796516
TNRC18,-0.250335655,-0.14817373805552508
TNPO3,-0.257138228,-0.028682727051969358
TNPO2,-0.243696075,-0.14155600280096714
TNPO1,-0.652712641,-0.2297121568200348
TNKS2,-0.3436425,-0.23558563273920496
TNKS1BP1,-0.219630354,-0.1949327445439346
TNKS,-0.322137535,-0.20346209241095645
TNK2,-0.171409661,-0.19518631817783724
TNIP2,-0.217695746,-0.10977887515509926
TNIP1,0.136107006,-0.01508514607330318
TNIK,0.308230647,-0.035224060321952876
TNFRSF21,0.415926342,-0.07766452448710717
TNFRSF1A,0.117354228,0.015522002331120286
TNFRSF12A,0.122326274,-0.16283048690296373
TNFRSF10B,0.296207063,0.018202525708973873
TNFAIP8,0.176527676,-0.29494901301590093
TNFAIP1,0.24125885,-0.18606037335527187
TMX4,-0.077598378,-0.10431544547812518
TMX3,-0.296453361,-0.2245497655790841
TMX2,-0.021782461,-0.1998183349002148
TMX1,-0.373086545,-0.06885642146601155
TMUB2,-0.18695823,-0.15287026464309758
TMUB1,-0.243359774,-0.22187046405369287
TMTC4,0.153650823,0.0890134927753541
TMTC3,-0.343994942,-0.1918781249371865
TMSB4X,0.059003301,-0.36060508681256565
TMSB10,-0.539380388,-0.27070803545209354
TMPPE,-0.46277275,-0.13855364534114412
TMPO,-0.19485636,-0.0952122885867485
TMOD3,-0.266151137,-0.17195706441038772
TMLHE,-0.171038278,0.02356268877037702
TMF1,-0.360541993,-0.26807654231992023
TMEM9B,0.191800571,-0.10382846587131475
TMEM97,-0.105870981,-0.06776631634646565
TMEM94,-0.336775415,-0.11106711738885633
TMEM9,-0.185963781,-0.18056727208241413
TMEM87B,0.142067621,-0.16003821501601306
TMEM87A,-0.088015738,-0.08857246306593815
TMEM80,0.01240579,-0.14739463673620232
TMEM70,-0.096100986,-0.0867037130737069
TMEM69,-0.319304347,-0.17950225143108983
TMEM68,-0.164642572,-0.06318868076612504
TMEM67,-0.190844793,-0.1070896236146329
TMEM65,-0.191980871,-0.14977109106705835
TMEM64,-0.191766024,-0.023344931951298595
TMEM63B,-0.051810659,-0.043282631797628535
TMEM63A,-0.248394269,-0.07391782540331164
TMEM62,0.092121795,0.022261121729373858
TMEM60,-0.275388363,-0.17679236606617707
TMEM59,-0.305567552,-0.14810768756649909
TMEM53,-0.313697768,-0.14364477193401282
TMEM51,-0.103631886,-0.029961751589429136
TMEM50B,-0.248351524,-0.22430795002105372
TMEM50A,-0.247983718,-0.297447395538968
TMEM45A,0.210461123,-0.06839991558395347
TMEM44,0.014957357,0.008072125476614383
TMEM43,0.015950279,-0.0315109348752772
TMEM41B,-0.429533163,-0.2135828033203488
TMEM41A,0.06460467,-0.1122458863530318
TMEM39B,-0.479087661,-0.059969660271501565
TMEM39A,0.023472606,-0.09287455731037443
TMEM38B,-0.03073544,-0.17301903308837813
TMEM33,-0.376100113,-0.16881554945338065
TMEM30A,-0.22810673,-0.1272901515913994
TMEM268,-0.067323328,0.04158736404101344
TMEM267,0.065352647,-0.150729397499272
TMEM263,-0.165613178,-0.25144622897286295
TMEM260,-0.181769127,-0.07796984139205415
TMEM259,-0.168283613,-0.22834817020345405
TMEM258,-0.424374882,-0.39834120470873985
TMEM256,-0.215026061,-0.28822112876523004
TMEM254,-0.210729885,-0.14536847017387894
TMEM251,-0.248410839,-0.07506868961512916
TMEM250,-0.13016501,-0.1905164029527497
TMEM248,-0.071378363,-0.053852108023035854
TMEM245,-0.236431499,0.02382223796269662
TMEM243,0.022803205,-0.2207141668938009
TMEM242,-0.198288637,-0.2527712160883063
TMEM241,-0.132615924,-0.008114475223707266
TMEM237,-0.056542153,-0.1770494730301794
TMEM234,-0.17263913,-0.23996533860713845
TMEM231,0.067400753,-0.09963058929031378
