SYMBOL,bio_source_TE_RNA_cor_value_nond_true,bio_source_TE_RNA_cor_value_nond_pred
UQCC3,-0.323510177,-0.46623822229938566
UQCC2,-0.550598482,-0.4431365588264654
UQCC1,-0.244270272,-0.02174721245454789
UPRT,0.016795211,-0.06531290327084341
UPF3B,-0.501347736,-0.41223115685225103
UPF3A,-0.347840642,-0.19865870212938502
UPF2,-0.357186536,-0.3037158382861764
UPF1,-0.299539852,-0.06837550914795466
UNKL,-0.098683085,-0.15130624852976696
UNK,-0.21509183,-0.09966494763170929
UNG,0.160548696,-0.04489132760424014
UNC50,-0.333429424,-0.17738448274177135
UNC45A,-0.111316298,-0.10148547171291722
UNC119B,-0.19124472,-0.1291572538532929
UNC119,-0.050693267,-0.16557099742786724
UMPS,-0.165959149,-0.0682501880159632
ULK3,-0.407896701,-0.03864949368400716
ULK2,0.370360032,-0.056745605514210706
ULK1,-0.260717526,-0.18638410392510282
UIMC1,-0.123466374,-0.09573854446428728
UHRF2,-0.146893151,-0.1878943239116693
UHRF1BP1L,-0.166670655,-0.10545966959637103
UHRF1BP1,-0.245754639,-0.1393796986395766
UHRF1,0.225224363,-0.07205338253369788
UHMK1,-0.195941635,-0.10545536655976563
UGP2,0.107804381,-0.22192366396691238
UGGT1,-0.079350427,-0.11671838715647069
UGDH,0.411479761,0.007961649015198006
UGCG,0.005111737,-0.05043388550932701
UFSP2,0.088084893,-0.12087022569709552
UFSP1,-0.271658309,-0.16017655007467904
UFM1,-0.374032149,-0.32697774564874027
UFL1,-0.279726377,-0.14421932021927839
UFD1,-0.250059141,-0.09891776553814934
UFC1,-0.425280857,-0.2899289602295675
UEVLD,-0.143842904,-0.05099865297478204
UCP2,-0.109790305,-0.16299157322819008
UCKL1,-0.169464321,-0.18465393825586054
UCK2,-0.005474054,0.001958261908298625
UCK1,-0.12940014,-0.19612534064571593
UCHL5,-0.109334291,-0.2025545433979823
UCHL3,-0.149260609,-0.21531286632436036
UBXN8,-0.19181568,-0.09191033258066919
UBXN7,-0.520236347,-0.14223802237628033
UBXN6,-0.099263111,-0.04945392280430362
UBXN4,-0.420525707,-0.14390079848923046
UBXN2B,0.106462954,-0.2664753668339779
UBXN2A,-0.111553588,-0.25266818910544886
UBXN1,-0.39276832,-0.22518154477284516
UBTF,-0.100318586,-0.047873160774967574
UBTD2,0.008324721,-0.11784252367756211
UBTD1,-0.001449193,-0.14902144533374354
UBR7,-0.263165483,-0.05742058569947042
UBR5,-0.230933168,-0.2277202469164408
UBR4,-0.253077768,-0.12516162913763598
UBR3,-0.325430831,-0.1575410367545855
UBR2,-0.221591698,-0.10213986216626693
UBR1,-0.450535534,-0.14065327483377407
UBQLN4,-0.0373017,-0.24877196705252677
UBQLN2,-0.531106276,-0.25764068934884826
UBQLN1,-0.40627788,-0.11472107309571623
UBP1,-0.245918464,-0.1340399167849382
UBOX5,-0.175065505,-0.054040234953141184
UBN2,-0.295775489,-0.22796092494796263
UBN1,-0.059951048,-0.128189747458525
UBLCP1,-0.301681479,-0.23028184627729245
UBL7,-0.523532151,-0.23531108258556768
UBL5,-0.570807344,-0.3074479369870593
UBL4A,-0.274311138,-0.14549633638942777
UBL3,0.103706274,-0.20557598326236062
UBIAD1,-0.193778107,-0.062397631860892686
UBFD1,-0.421409814,-0.07723159394612983
UBE4B,-0.262109137,0.0023852920455890315
UBE4A,-0.297648351,-0.0980653635606774
UBE3C,-0.452929172,-0.009202908669265632
UBE3B,-0.204765811,-0.1132998556854574
UBE3A,-0.556173413,-0.36094502897459746
UBE2Z,-0.214044405,-0.06629381496443323
UBE2W,0.011215131,-0.21202281467805184
UBE2V2,-0.52930637,-0.2824471799436456
UBE2R2,-0.320019001,-0.15878702604574182
UBE2Q2,-0.115989064,-0.09624469048913312
UBE2Q1,-0.181937987,0.00163383341809232
UBE2O,-0.176925241,-0.015624828907964875
UBE2N,-0.503944579,-0.3344529085756217
UBE2M,-0.552791019,-0.18022588784981838
UBE2L6,-0.14402312,-0.23121703946199798
UBE2L3,-0.50438036,-0.2606126354985706
UBE2K,-0.50934981,-0.26139536145930714
UBE2J2,-0.287859787,-0.12005255127734753
UBE2J1,0.204776761,-0.10712722318068447
UBE2I,-0.609413992,-0.23529131255907013
UBE2H,-0.377545589,-0.15961708107861627
UBE2G2,-0.204395952,-0.2507635469678202
UBE2G1,-0.385042624,-0.3680594102336753
UBE2F,-0.104814037,-0.2662027248683955
UBE2E3,-0.090200485,-0.25829807603570176
UBE2E2,-0.04994318,-0.12307291039449746
UBE2E1,-0.416904645,-0.2153912680928744
UBE2D3,-0.54291028,-0.3178624888806992
UBE2D2A,-0.563075411,-0.37159165553328566
UBE2D1,-0.392319268,-0.14805381689359862
UBE2CBP,-0.151691741,-0.015569050419707842
UBE2C,-0.147457584,-0.14169522276023383
UBE2B,-0.518295749,-0.15998108999007224
UBE2A,-0.335839742,-0.20607588688435996
UBC,-0.11352624,-0.17036038376928933
UBB,-0.695281763,-0.2763091284812505
UBAP2L,-0.453573524,-0.27265801199142026
UBAP2,-0.598603094,-0.30206810531335254
UBAP1,-0.107953847,-0.13260469056830948
UBALD2,0.090373013,-0.2431570805591697
UBALD1,-0.699700414,-0.2103477111668156
UBAC2,-0.09924984,-0.04015560411553831
UBAC1,-0.016412951,-0.07589784098553032
UBA6,-0.531078791,-0.2811973076024933
UBA5,-0.179802815,-0.14036442826895734
UBA3,-0.49640976,-0.04517124392144392
UBA2,-0.309198313,-0.14122646700566968
UBA1,-0.297685845,-0.06248153670777471
UAP1L1,0.24342743,-0.0810172127817832
UAP1,0.192053042,-0.05990153225368378
UACA,-0.123047346,-0.05552955355094089
U2SURP,-0.488548885,-0.3980625473481136
U2AF2,-0.304049735,-0.07493640862722799
U2AF1,-0.373173496,-0.22119244191408746
TYW5,-0.094932283,-0.11131512852079628
TYW3,-0.102192827,0.0006154334302958311
TYW1,-0.024883803,-0.0412687405486522
TYSND1,-0.218638195,-0.12843322813133476
TYMS,-0.13069363,-0.040319845238641204
TYK2,0.187921938,-0.08565102251487797
TXNRD3,-0.047151109,-0.037113718386722866
TXNRD2,-0.200958949,-0.15531580177644194
TXNRD1,-0.231632418,-0.06759780316238047
TXNL4B,-0.321106313,-0.30801787274326414
TXNL4A,-0.229691241,-0.3381487896163495
TXNL1,-0.524094408,-0.24853604598875156
TXNIP,0.311508915,-0.0008529684653093821
TXNDC9,-0.325815557,-0.12699955878898514
TXNDC5,0.081779528,-0.05847557369325346
TXNDC17,-0.260555223,-0.20596222514075377
TXNDC16,0.126886696,-0.038644098117556785
TXNDC15,0.068042251,-0.0788803395280552
TXNDC12,-0.065433587,-0.16560294486639882
TXNDC11,-0.091974864,0.0010782940887404183
TXN2,-0.494724147,-0.19541388141891305
TXN1,-0.552411805,-0.3467604180679313
TXLNG,-0.251960505,-0.24335127332534853
TXLNA,-0.179822903,-0.01202332944653413
TWSG1,-0.160798895,-0.09180248009023115
TWNK,0.044106882,-0.08461101237735855
TWISTNB,-0.322939216,-0.12742644698778616
TWF2,0.128021002,-0.2051746259408321
TWF1,-0.203624035,-0.08515956773531178
TVP23B,-0.130183805,-0.08403182210251163
TUT7,-0.095080952,-0.06947466723604222
TUT4,-0.219743275,-0.228602443716712
TUT1,-0.116392065,-0.05871436700251861
TUSC3,0.117259855,-0.08781640344072753
TUSC2,-0.197194876,-0.302803580612066
TULP4,0.075771065,-0.07598741345036229
TULP3,-0.055839235,-0.13016648108296922
TUG1,-0.545219866,-0.36277876338165643
TUFT1,-0.074021706,-0.1433758324673888
TUFM,-0.194302363,-0.17353608542360827
TUBGCP6,-0.131066172,-0.10148553909991492
TUBGCP5,-0.301831598,-0.05141465688141014
TUBGCP4,-0.218273775,-0.08324743946347127
TUBGCP3,-0.104782055,-0.021517455030542188
TUBGCP2,-0.298958957,-0.09369091953125619
TUBG1,-0.180220247,-0.11460770783996997
TUBD1,-0.073237388,-0.08489960087092359
TUBB6,0.174448349,-0.10348206949019953
TUBB5,-0.517880565,-0.1882276893428525
TUBB4B,-0.404828687,-0.21409015773992818
TUBB2A,0.319971717,-0.11426361694227505
TUBA4A,0.162863214,-0.0700559694689784
TUBA1C,-0.090350604,-0.24738262134323866
TUBA1B,-0.387829256,-0.2276841686528017
TUBA1A,-0.223149528,-0.2103419273533695
TTYH3,-0.166163586,-0.16626065872892687
TTYH2,-0.060309158,-0.07506933534747727
TTPAL,-0.046173377,-0.03405187690404028
TTLL4,0.178595407,-0.06641753567008706
TTLL12,-0.276682875,-0.16532937356934643
TTLL1,-0.011450753,-0.0960634085777908
TTL,0.180653199,0.02874704286079078
TTI2,-0.095623919,-0.04706092214467971
TTI1,-0.243434899,-0.14412816394727054
TTF2,-0.072724299,-0.09532802007186178
TTF1,-0.007800247,-0.1031247766113993
TTC9C,-0.177858156,-0.21467229289590922
TTC8,0.153655691,-0.09349398876457173
TTC7B,0.093198371,-0.08317565824692855
TTC7,0.098917547,-0.03678082814242901
TTC5,-0.038433975,-0.10311197803957282
TTC4,-0.358451525,-0.10949598174075928
TTC39C,-0.036595995,-0.11671268190595571
TTC39B,0.268693855,-0.135121072760439
TTC37,-0.207917079,-0.14339847952824405
TTC33,-0.309832004,-0.2180133940898321
TTC32,-0.16426933,-0.1711972775253561
TTC3,0.127907724,-0.18078035261947215
TTC27,-0.150297809,-0.1014960883484879
TTC21B,0.009479116,-0.1502501212252457
TTC19,-0.099525783,-0.24062020333792003
TTC17,-0.052629224,-0.14926839377941126
TTC14,-0.40317201,-0.1129314922020977
TTC13,-0.060635504,-0.11554116874201843
TTC1,-0.452615445,-0.2209784148239892
TSTD3,-0.177377122,-0.16074939505357327
TSTD2,-0.174149996,-0.06462663369583194
TSTA3,-0.23130455,-0.08509929655945277
TST,0.165094767,-0.11317263224745068
TSSC4,-0.356313089,-0.12114716700381302
TSR3,-0.331862456,-0.19957546643814417
TSR2,-0.186066843,-0.11248424198744365
TSR1,-0.013860346,-0.1782561418236313
TSPYL4,0.302117695,-0.025616207046777015
TSPYL2,-0.198175291,-0.18001456099981566
TSPYL1,-0.100263615,-0.07157233850337304
TSPO,0.077220113,-0.37149840784129445
TSPAN9,-0.163677991,-0.08191302530939312
TSPAN7,-0.08808939,-0.20317612262047613
TSPAN5,0.190508918,-0.08425791702996233
TSPAN4,0.327971543,-0.11612979616986065
TSPAN31,-0.175979636,-0.04472475920239471
TSPAN3,-0.077591785,-0.08054653890233289
TSPAN14,-0.03446046,0.061313958189265265
TSNAX,-0.064864802,-0.09785832017952671
TSN,-0.351309916,-0.2277361653591497
TSKU,-0.150953474,-0.14412532235583886
TSG101,-0.189813076,-0.08763007623473174
TSFM,-0.270461127,-0.1530602722377866
TSEN54,0.028695813,-0.09150701847671414
TSEN34,-0.387935862,-0.11196376806708296
TSEN2,-0.074386053,-0.00642892431349281
TSEN15,-0.102979103,-0.14125589890648324
TSC22D4,-0.375601655,-0.22908540556952495
TSC22D3,0.245326835,-0.06083464446882827
TSC22D2,-0.289456126,-0.20784044533699153
TSC22D1,-0.06086663,-0.12585230167940037
TSC2,-0.28720637,-0.12298097309495098
TSC1,-0.197649874,-0.07568068842668906
TRUB2,-0.113015327,-0.1303703102013342
TRUB1,0.154787748,-0.06741944941494557
TRRAP,-0.194131938,-0.09976502822871375
TRPM7,-0.235026488,-0.2615073997293975
TRPC4AP,-0.248188309,-0.12314408713796653
TRP53INP2,-0.274452555,-0.12383608115133661
TRP53INP1,-0.147099039,-0.1945804803546268
TRP53I13,-0.139516718,-0.21480010735567498
TRP53BP2,-0.257269355,-0.09430322337422539
TRP53BP1,0.065774509,-0.10527333991359537
TRP53,-0.182826881,-0.05284581268352891
TRNT1,-0.180166146,-0.16487989286871318
TRNAU1AP,-0.182125382,-0.0871017596111448
TRMU,-0.072935844,-0.18332285726032485
TRMT61A,-0.320233301,-0.11440347018665382
TRMT6,-0.04315678,-0.057544966687364446
TRMT5,-0.170915255,-0.050781344263783584
TRMT44,-0.036022859,-0.06389769885549043
TRMT2B,0.074425214,-0.053173791779057705
TRMT2A,-0.044870531,-0.09362835530382164
TRMT1L,0.008296728,-0.04417859283161224
TRMT12,-0.08674557,-0.051693141941297545
TRMT112,-0.386125005,-0.3552985086593455
TRMT11,-0.085107168,-0.0753165534103217
TRMT10C,-0.350241605,-0.23933060694822642
TRMT10B,-0.171200627,-0.12988930948627106
TRMT10A,0.042352229,-0.12424988306464115
TRMT1,0.155721388,-0.10710548257317966
TRMO,-0.078022489,-0.0677025174276695
TRIT1,-0.01729539,-0.11573976467006968
TRIR,-0.39738024,-0.3102145341812735
TRIP6,0.09357026,-0.08125194102822905
TRIP4,-0.329554175,-0.001033104280869456
TRIP12,-0.276081093,-0.23281661015340918
TRIP11,-0.268534961,-0.21726729869535225
TRIP10,-0.025046903,-0.058737895257480494
TRIOBP,-0.122930296,-0.35919699820157125
TRIO,0.13157868,-0.015190542253213942
TRIM8,-0.324692564,-0.03835348176340796
TRIM59,-0.177560456,-0.2302404113264855
TRIM56,-0.017359427,-0.09053859193541354
TRIM47,0.243372894,-0.2016417343356127
TRIM44,-0.056338471,-0.0824770600583596
TRIM41,0.023314587,-0.08038912775558141
TRIM39,-0.186755795,-0.10357743399200153
TRIM37,0.154106991,-0.1640669514725439
TRIM35,-0.087699733,-0.06575872992206731
TRIM33,-0.348571874,-0.20516139350904583
TRIM32,0.026534533,-0.0028825578340258918
TRIM3,-0.037564662,-0.003415177989695091
TRIM28,-0.054006549,-0.19787167332676456
TRIM27,-0.152500136,-0.0054588893548908725
TRIM26,-0.17487753,-0.04988576819035875
TRIM25,0.104936671,-0.07189448409746044
TRIM24,0.274660908,-0.14565332138090384
TRIM23,-0.37155134,-0.2380586984447002
TRIM2,0.165132623,0.07061582967820793
TRIM13,-0.000629412,0.02474021103019956
TRIM11,-0.185509734,-0.03912321722642255
TRIB1,-0.169989883,-0.16483302394582397
TRIAP1,-0.369746429,-0.2538026277134878
TREX1,0.250442706,-0.15875243940885067
TRDMT1,-0.181143806,-0.15900630740666644
TRAPPC9,-0.222665593,-0.023741573746836792
TRAPPC8,-0.359191968,-0.19394679172138696
TRAPPC6B,-0.078503595,-0.1742318459801094
TRAPPC6A,-0.098711441,-0.17208575236938267
TRAPPC5,-0.277589899,-0.2200497815146422
TRAPPC4,-0.478198571,-0.09790752708045757
TRAPPC3,-0.094990518,-0.1255912423230075
TRAPPC2L,-0.296497583,-0.1156783914079309
TRAPPC2,-0.058991084,-0.212097265475989
TRAPPC13,-0.328102226,-0.04779964920049685
TRAPPC12,-0.044505677,-0.05370055094652627
TRAPPC11,-0.249516392,-0.025964487209652064
TRAPPC10,-0.019806586,-0.043737961668919655
TRAPPC1,-0.308467733,-0.22125004624031017
TRAP1,0.148047472,-0.07539580233493268
TRAM2,-0.121589957,-0.030414492380978268
TRAM1,-0.062063231,-0.08378765732454689
TRAK2,-0.043022616,-0.05485007756536929
TRAK1,0.007338577,-0.06840846560982068
TRAFD1,0.190709295,-0.019213621231397124
TRAF7,0.017241289,-0.16866443264561484
TRAF6,-0.199803032,-0.09381467283682243
TRAF4,0.292015694,-0.06136045777652176
TRAF3IP2,0.258285741,-0.19961548471027876
TRAF3IP1,-0.167764929,-0.10330086092281326
TRAF2,-0.082369199,-0.050257434744835
TRADD,0.093131797,-0.10338467031149569
TRABD,-0.094265667,-0.06868971962822892
TRA2B,-0.504669357,-0.3810638191712453
TRA2A,-0.457581269,-0.4408396331466073
TPX2,0.053178428,-0.17431715700505823
TPT1,-0.745686831,-0.43578908942523975
TPST2,0.095292932,-0.12947362143213317
TPST1,-0.172367349,-0.025966333218952274
TPRN,-0.087468897,-0.19517046719913056
TPRKB,-0.100192979,-0.19047448768183314
TPRGL,-0.070982773,-0.10690559180603137
TPRA1,-0.115486999,-0.1861821328795157
TPR,-0.310205199,-0.2809372842649866
TPP2,-0.234100319,-0.25422218243101435
TPP1,0.082797002,0.03402570081520541
TPMT,-0.023994982,-0.17051318901366078
TPM4,0.17446307,-0.20323398073168003
TPM2,0.195560028,-0.13144476951982625
TPM1,0.48852314,-0.21524336415514064
TPK1,-0.229401373,-0.07993545570550123
TPI1,-0.518019153,-0.11399663078758283
TPGS2,0.105244451,-0.012329220464015514
TPGS1,-0.427939633,-0.27611200597277086
TPD52L2,-0.358099144,-0.1973956136592922
TPD52,0.078755679,-0.14513456715039644
TPCN1,-0.039030898,-0.09146302829085932
TOX4,-0.202496401,-0.19780477821637008
TOR3A,0.144180854,-0.061480945484054646
TOR2A,-0.118130183,-0.11777032552364101
TOR1B,0.089962325,-0.028974337864322075
TOR1AIP2,0.070282652,0.0021752105432183695
TOR1AIP1,0.225787781,-0.09048503711216356
TOR1A,-0.098939883,-0.11780102959106188
TOPORS,-0.268673404,-0.25370706644943364
TOPBP1,-0.127699225,-0.1383451232009371
TOP3B,0.00230509,-0.07580342548750155
TOP3A,0.005327488,-0.003507269689922924
TOP2B,-0.09633267,-0.37116350930084246
TOP2A,-0.227391662,-0.1810080240469894
TOP1MT,-0.126465202,-0.036356453678961134
TOP1,-0.381076434,-0.3445507456576582
TOMM70A,-0.392752583,-0.26808277909747136
TOMM7,-0.649712054,-0.3958851403221469
TOMM5,-0.391881602,-0.47004479694835244
TOMM40L,-0.175396275,-0.05872116479011304
TOMM40,-0.131170675,-0.12252427566752423
TOMM34,0.114388228,-0.13988754235385634
TOMM22,-0.585450847,-0.23449543753991878
TOMM20,-0.599654073,-0.3270927288620045
TOM1L2,-0.064444614,-0.07202795757153248
TOM1L1,-0.124291666,-0.0995724216357068
TOM1,-0.202531356,-0.0732593842501338
TOLLIP,-0.029976612,-0.1743610477609864
TOGARAM1,-0.307734833,-0.2299808234158889
TOE1,-0.056439566,-0.07155862357659326
TOB2,-0.268091275,-0.07468820004728766
TOB1,-0.294278431,-0.09479825781636998
TNS3,-0.132783694,-0.16939561642970236
TNS2,0.00371621,-0.12777480379278855
TNS1,-0.1275193,-0.28643907932549434
TNRC6C,0.135759534,-0.14899100596551304
TNRC6B,-0.37305137,-0.17637581029451763
TNRC6A,-0.260891069,-0.3004052207411949
TNRC18,-0.354205692,-0.25424643487534443
TNPO3,-0.338770329,-0.10270118850991897
TNPO2,-0.25287159,-0.1435895291014141
TNPO1,-0.496380461,-0.18363311306552504
TNKS2,-0.426440328,-0.22828126318951492
TNKS1BP1,-0.03373851,-0.10807216477628727
TNKS,-0.484224366,-0.12069801074583582
TNK2,-0.113246163,-0.10364723634037251
TNIP2,0.119381683,-0.15032631047806697
TNIP1,-0.168515598,-0.0561142155357494
TNFRSF21,-0.036359358,-0.018152536997136107
TNFRSF1A,-0.138131633,-0.10098658931869223
TNFRSF12A,0.255980361,-0.2635060706361471
TNFAIP8,0.110728513,-0.2240983083227155
TNFAIP3,0.371867025,-0.07597870126099246
TNFAIP1,0.143363176,-0.08862331429483496
TMX4,0.086675587,-0.03619319806370663
TMX3,-0.200701281,-0.28300408794062404
TMX2,-0.043505028,-0.004402115009377702
TMX1,-0.099053452,-0.11196142520099119
TMUB2,0.086661735,-0.02804023105515772
TMUB1,-0.067392097,-0.14922948665898725
TMTC4,0.342013047,0.07297046683997548
TMTC3,-0.04278946,-0.07647231054487388
TMSB4X,-0.435620728,-0.4636841790743339
TMSB10,-0.424731508,-0.35100933358421516
TMPPE,-0.164466225,-0.0625797562906463
TMPO,-0.424165987,-0.1369770652206444
TMOD3,-0.006663693,-0.04923980545254612
TMF1,-0.465968286,-0.22541324580227715
TMEM9B,0.202454339,-0.09044029191593145
TMEM98,-0.121097538,-0.13936463438860536
TMEM97,-0.243291815,-0.24781558401513015
TMEM94,-0.073113376,-0.15083864371839448
TMEM9,-0.218049177,-0.2601322522855156
TMEM87B,-0.038905218,-0.07886556162085147
TMEM87A,-0.215281691,-0.08179728057547543
TMEM86A,-0.274119102,0.005326013403061278
TMEM70,-0.311122376,-0.047669271412657484
TMEM69,-0.398174276,-0.18139364191189541
TMEM68,0.095602308,-0.19274960084403445
TMEM67,0.035331295,-0.07450719793422882
TMEM65,0.034506873,-0.1188604658761151
TMEM64,-0.06316483,-0.040492732133318096
TMEM63B,0.215722766,-0.005209809069586152
TMEM63A,0.285845943,0.03304693208299054
TMEM62,0.03630105,0.09203330149943323
TMEM60,-0.273026496,-0.26559075266655
TMEM59,-0.078419253,-0.12715239170561501
TMEM50B,-0.003633318,-0.1571792756455672
TMEM50A,-0.040952495,-0.16021119196794587
TMEM43,0.03415558,0.015293792939084927
TMEM41B,-0.138142657,-0.13731961871056547
TMEM41A,-0.198918562,-0.08478380928105932
TMEM39B,-0.460331277,-0.06223665195826551
TMEM39A,0.38478191,-0.021423581743118578
TMEM38B,0.121079625,-0.13589501464442844
TMEM33,-0.170503334,-0.1700511060112729
TMEM30A,0.126270918,-0.19669396618920337
TMEM263,-0.176113293,-0.4463489774452373
TMEM260,0.285557743,-0.025765436951720434
TMEM259,-0.179560521,-0.010921264605019302
TMEM258,-0.520477045,-0.36402969145997727
TMEM256,-0.47253161,-0.4546168503953234
TMEM251,-0.066385719,-0.1970154896517155
TMEM248,-0.112037232,0.021853157533777055
TMEM245,-0.391758896,-0.02102869780231101
TMEM243,0.017777149,-0.09902748026232343
TMEM242,-0.400849007,-0.35546146260826283
TMEM241,-0.056781867,-0.0487497945371225
TMEM237,-0.13261472,-0.14554041651269625
TMEM234,-0.360904848,-0.27002464096087947
TMEM230,-0.056339632,-0.239437588923778
TMEM223,-0.002927323,-0.26833887899043407
TMEM222,-0.162892803,-0.12603374384323401
TMEM219,-0.025833687,-0.13081490408289406
TMEM218,-0.104108695,-0.25837285517944053
TMEM216,-0.204042048,-0.30267997237441113
TMEM214,-0.273498464,-0.08339642589319338
TMEM209,0.017963674,-0.12678203238216584
TMEM208,-0.185385868,-0.2688016928017743
TMEM205,-0.097515347,-0.21485586931751058
TMEM203,-0.295237163,-0.2115032397900682
TMEM201,-0.128620753,-0.17857510765180165
TMEM199,-0.223444037,-0.2596619428088907
TMEM192,-0.140155631,-0.16775980471136556
TMEM19,-0.130326672,-0.04412953605582563
TMEM186,-0.211524869,-0.1534012810793806
TMEM185B,-0.087981841,-0.055713957266321834
TMEM185A,-0.253472429,-0.16754875004467926
TMEM184C,-0.146889887,-0.005756276232533036
TMEM184B,-0.155839742,-0.04558487422257479
TMEM183A,-0.115121709,-0.039005430199964886
TMEM181A,-0.149351406,-0.03535783646478564
TMEM18,-0.211799435,-0.2909522493848719
TMEM179B,-0.044469126,-0.14415170141648395
TMEM177,-0.147523578,-0.04679859768992718
TMEM176B,0.196590411,-0.14671306235991252
TMEM176A,0.030990605,-0.16888109136497445
TMEM175,-0.093040565,-0.023460566844857558
TMEM168,-0.096973831,-0.06588947500695412
TMEM167B,-0.276880713,-0.3080881538385027
TMEM167,-0.395330643,-0.24836165323716664
TMEM165,-0.215646763,-0.0797375529724421
TMEM164,-0.054753083,-0.10895868746326967
TMEM161B,-0.280537963,-0.1710775648986345
TMEM161A,-0.135522027,-0.08988015655448774
TMEM160,-0.398102988,-0.30857574242777325
TMEM14C,-0.320415837,-0.2901417704753884
TMEM147,-0.332406293,-0.17336579715828057
TMEM143,-0.261256577,-0.10769526846135359
TMEM138,-0.181694968,-0.17521525454246417
TMEM135,0.010734242,-0.04919375241479482
TMEM134,-0.090970226,-0.12486567339484132
TMEM132A,-0.110590505,-0.13558736744793579
TMEM131L,0.337925818,-0.03462450747086714
