SYMBOL,mean_te_true,mean_te_pred
VAMP2,-1.7890924118693987,-0.34384583768519167
VAC14,0.5263875142097397,0.4742954706317031
UXT,0.245539421058966,0.49186510391067956
UXS1,0.20134017468115786,0.2280280338763695
UVSSA,-1.114623143808626,0.2972534352000919
UVRAG,-0.14370264340093503,0.1563548424803283
UTRN,1.0034019140502004,1.2242179375829774
UTP6,0.8467798415016988,0.18572285606551256
UTP4,0.8658903688353369,0.6889258027557594
UTP3,0.1677393054300342,0.6386430951786753
UTP25,0.20148808181878888,-0.002543163904771328
UTP23,-0.7999623878218514,-0.43388364115674893
UTP20,1.2216612643629956,1.2972871078285804
UTP18,0.7874330882025904,0.06111895597848347
UTP15,-0.08388704376832955,-0.25647231595525755
UTP14A,0.3162030729001134,0.49648955664940125
UTP11,0.22433942375909474,0.11426590356865571
USPL1,0.1636776711717487,0.34955482164888624
USP9X,2.149915376211353,1.1830314347487636
USP8,0.7845744519180142,0.5216670617251817
USP7,1.4534859569478877,0.8228648889381879
USP6NL,-0.10543206417684045,0.12601929152558788
USP54,0.23726253703800082,0.5292768189575495
USP53,0.14931615667231773,0.00483378119752308
USP5,1.3614814293298314,1.0039894275462953
USP48,0.8992676046412235,0.6150379093820165
USP47,1.1363635636006042,0.7056761406125682
USP46,-0.7077432327867301,-0.46480723381091316
USP45,-0.4779568984930589,0.1259497260678488
USP42,-0.04473734585494324,0.5492517486267163
USP40,0.2328268783109793,0.4629385236146303
USP4,0.28544645768696963,0.4787173947266787
USP39,0.7905454359991904,0.8723678249955334
USP38,0.5111437330403765,0.2008748131731054
USP37,-0.04192606741672123,0.34895233480503307
USP36,0.611417920981436,0.4100282139615767
USP34,1.9868453635472034,1.4166248403845
USP33,0.8886279557683976,0.43733609594424017
USP32,0.9296487160296454,0.605642667952335
USP30,-1.0264509689372248,-0.6244124252868389
USP3,0.17869551202817602,-0.432688024157402
USP28,0.31312927350660097,0.6769126228030358
USP25,0.6529899455444084,0.503272865397096
USP24,1.4840883072458315,1.1648258125196775
USP22,1.4322532967847759,-0.531765416462557
USP21,-0.24066202590861188,-0.20810025802367685
USP20,-0.3058633448999291,0.19893662659767497
USP19,1.0323249685314908,0.7099593106634546
USP16,0.8588935355929578,0.3320206587263335
USP15,0.7751555956828208,0.36361117231098944
USP14,0.4499113878583375,0.5053159881561138
USP13,-0.03134285540538367,0.35361466043319023
USP12,-0.33655363531642185,-0.1557298921025866
USP11,1.1535177247972777,0.7828079885207038
USP10,1.20218542372171,0.357305263544894
USP1,1.0830277441922322,0.31118643455270134
USO1,1.1747159791683686,0.33158648800409585
USF2,0.624829072153836,0.20393298336209886
USF1,0.06720286102008782,0.14040629010223135
USE1,-0.5186345172254729,-0.14355756988817536
USB1,-0.5826823728577819,-0.6828508978319638
UROS,0.054975028841099075,-0.13939547418557413
UROD,0.8168233509024182,0.05374228171310974
URM1,-0.741080800427788,-0.3229445083946529
URI1,0.9773907999318319,0.2782156687875723
URGCP,0.2990683885806112,0.543567168776431
URB2,0.7799902703882908,0.7535947864789401
URB1,1.2548784008033391,1.0772067683238298
UQCRQ,0.207322357983997,-1.1674516956601018
UQCRH,-0.6184403454885746,-0.9631315699156705
UQCRFS1,0.9085880222371273,-0.29477554230286007
UQCRC2,1.2561237387504374,0.5996659563150282
UQCRC1,1.6103849500600984,0.1259283811252786
UQCRB,0.5354253889457431,-0.490474121616481
UQCR10,-0.5616693961746462,-0.8554594235333047
UQCC3,-0.9245664485840438,-1.4698633162737595
UQCC2,-0.0948069478353102,-0.602564778551167
UQCC1,-0.16693849566707236,-0.2837176306494067
UPRT,-1.172895460163027,-0.34864948701929704
UPP1,-0.5744758391731304,-0.1167365618037607
UPF3B,-0.6106909281232834,0.3439979793766208
UPF3A,-0.10699056939710702,0.3759154336754378
UPF2,0.6272398929324767,0.9618184250104743
UPF1,1.113589115660828,0.6170465604426995
UNKL,-0.9317376113681354,-0.4686730368805525
UNK,-0.28148645159926433,-0.19253732921264297
UNG,0.11949074784802209,-0.6089895002486404
UNC93B1,0.01174188056252003,-0.23760338765764114
UNC50,-0.06397056598113911,-0.26576322425777876
UNC45A,1.047400994876238,0.7177558054117837
UNC13B,0.7112894227003782,0.9174628010824756
UNC119B,-0.823015905770794,-0.038792655008962125
UNC119,-0.5966595288473153,-0.29899761123461
UMPS,0.5825561851605219,0.30709266572520033
UMAD1,-1.673345967604502,-0.8136790127597704
ULK3,-0.1107327678320026,0.2582886117262542
ULK1,-0.20064151259966256,0.0931579650796784
UIMC1,0.4595187714805203,0.13572561091750213
UHRF2,0.37882607485336695,0.7707927853397872
UHRF1BP1L,0.7417476118358464,0.5779041321144189
UHRF1BP1,0.4027038350591095,0.661930327531325
UHRF1,0.9964423190649158,0.23181804543977866
UHMK1,0.30158756467615616,-0.1957956638692234
UGP2,0.8125353163956065,0.05317346954837027
UGGT2,0.2802081873558628,1.2072960546310125
UGGT1,1.335672856564785,0.8567641402159133
UGDH,0.5476771897399785,0.22210435973398573
UGCG,-0.15782159288080888,0.05770607367234511
UFSP2,-0.18189381984869962,-0.2892416057062245
UFM1,-1.1942475405360289,-0.9882094662985681
UFL1,0.1882817755209566,0.3548813644521802
UFD1,0.597809061318952,0.12091354827327609
UFC1,0.07750521668190259,0.30418443407702844
UEVLD,-0.6409407486710544,-0.28238817539868916
UCP2,-1.0771070728951198,0.15794484209036136
UCKL1,0.18567005935503383,0.8992703933863527
UCK2,0.3430254319005505,-0.27690868275039177
UCK1,-0.3268907848785137,-0.2682102276501052
UCHL5,0.014369650544133115,-0.4114987920329149
UCHL3,0.12108324690439551,-0.16808313813206902
UBXN8,-0.894710297126397,-0.7966606899072114
UBXN7,-0.1715852409527865,-0.1510755216964785
UBXN6,0.7233589037256893,0.26080266792643775
UBXN4,0.6516689536060171,0.18833616567274636
UBXN2B,-0.7491276864190191,-0.4912602465776052
UBXN2A,-0.5782659117182273,-0.3882777525918802
UBXN11,-0.6308971824469529,0.15724690032088137
UBXN1,0.7439702750414561,-0.004860996210241468
UBTF,1.1515785919944244,0.6396401518105875
UBTD2,-0.6512165563692464,-0.35572207651186816
UBTD1,-1.253553100267592,-0.37715994684756166
UBR7,0.0027659999641347025,-0.03134570938970943
UBR5,1.8359448728607382,1.5859385759086273
UBR4,2.393180439175808,1.5382390209053138
UBR3,0.8355630974221234,0.5850327726203074
UBR2,0.8601024320797549,0.5930061644251104
UBR1,0.6454572091705096,1.0086700027411513
UBQLN4,0.45036398631242236,0.11107448789420638
UBQLN2,0.000672871981133945,-0.15356800318105257
UBQLN1,1.281146455376182,0.47557013885233174
UBP1,0.5847863252163493,0.08562359224149887
UBOX5,-1.1412228584087123,-0.35406155821511187
UBN2,-0.3384461664610482,0.7094721405839994
UBN1,0.6487229894020992,0.4602953151990474
UBLCP1,-0.23210961946175274,-0.11104587451836948
UBL7,0.41728047241968436,0.059478380885368484
UBL5,-0.07042462086173241,0.477009659910109
UBL4A,-0.6161490038729025,-0.6196888666663097
UBL3,-1.4147306056484739,-1.1410728923170275
UBIAD1,-0.4530240401222439,-0.5380662153421208
UBFD1,0.09931623781719238,-0.0351119015069523
UBE4B,0.8640921809552823,0.8557657826321409
UBE4A,0.877632063809584,0.8572417499677601
UBE3D,-1.161458151035853,-0.5229441015412089
UBE3C,1.4881212196861475,0.4108852352141851
UBE3B,0.42449241650591807,0.5121114636977527
UBE3A,1.0458377812528687,0.6080455594728409
UBE2Z,0.29353659673409277,-0.2531851433928461
UBE2V2,-0.23230510957209946,-0.7998570039733102
UBE2T,0.07320052772241324,-0.051397689012692
UBE2S,1.1610213057935375,0.17262024243095256
UBE2R2,0.05339980091473062,0.058995424532434886
UBE2Q2,0.07002058242180245,-0.11363210639739153
UBE2Q1,0.6729763201641288,-0.11736758966471471
UBE2O,0.7420599547215362,1.0768286471613522
UBE2N,0.2073922443516694,-0.09557424567598015
UBE2M,0.382909576167138,-0.1950212810742237
UBE2L6,-1.4944210331374064,-0.6905473855320698
UBE2L3,-0.26427484907199195,0.05799539876862626
UBE2K,0.06249914127409212,-0.2717117058713347
UBE2J2,0.03036555601877088,-0.460963073600373
UBE2J1,0.2761273419903293,-0.5482449802001408
UBE2I,0.3133309762077009,-0.5663405613447113
UBE2H,-0.46435231446166864,-0.526030579521896
UBE2G2,-0.3850968071601264,-0.39906442719726976
UBE2G1,-0.4112301010860556,0.4947959814032545
UBE2F,-1.3410818905071584,-0.13347376070979694
UBE2E3,0.08535246739689213,-0.24101385512444057
UBE2E2,-0.9122608433717257,-0.5278089704580345
UBE2E1,0.3018138963335481,-0.47508261039411565
UBE2D3,0.3257721956860972,-0.5884451298542028
UBE2D2,0.006488507232221668,-0.2394098187464364
UBE2D1,-1.1342802833592196,-0.722713521007278
UBE2C,0.1869560640213693,0.05841388975943159
UBE2B,-0.5724414306698806,-0.9023164392142456
UBE2A,-0.4140683697039703,-0.28449168212578235
UBC,1.2582104406828076,1.864236302163751
UBB,1.2092325773869985,0.9339844434173387
UBAP2L,1.5558129073226938,0.5359735850581264
UBAP2,0.8470122241613707,0.5048647325538398
UBAP1,0.4608515632922394,0.11839439249245787
UBALD2,-1.0832642495672138,-0.9738995377583537
UBALD1,-1.6206656485538058,-0.6513819345298483
UBAC2,-0.011113342435713611,-0.5629631807617159
UBAC1,0.4219836590578996,0.5342230039607629
UBA6,0.7794287995269386,0.6338272740291795
UBA52,1.2365068142445985,1.128760808689983
UBA5,-0.0214397010244708,0.02341346436636051
UBA3,0.4085313067615924,-0.24697961236244453
UBA2,1.6345129287877638,1.0126555914194177
UBA1,2.146657379686191,1.059753724143448
UAP1L1,-1.25044334412841,-0.13832753586775212
UAP1,0.8068568021546095,0.292208669488269
UACA,0.4635700033023169,0.38364782299988764
U2SURP,1.4270621823956822,0.35400280139599527
U2AF2,1.413922895032609,0.6351125290493106
TYW5,-1.1396178543794466,-0.21435653653769268
TYW3,-0.7028048867634163,-0.2931168169529891
TYW1,-0.7436231216069161,0.48704178425461037
TYSND1,-0.5979680816469197,-0.47394316541705084
TYRO3,0.1965722969063611,-0.03380993749516737
TYMS,0.16587542809387626,-0.12827185070438307
TYK2,0.8337373878297009,0.4827023631501604
TXNRD2,-0.22403395212627372,0.014225287112478106
TXNRD1,1.6489962282218067,0.4803682996961741
TXNL4B,-1.4516967672349257,-0.2957509962749745
TXNL4A,0.22779322361844354,-0.1433102821741767
TXNL1,0.3892720769728439,-0.2709688079052195
TXNIP,0.027327497301624343,0.05657993825857489
TXNDC9,-0.1789932413504933,-0.6806480896545295
TXNDC5,1.3364646886914096,-0.18288228132256967
TXNDC17,-0.0021973139867357723,-0.9923099482441876
TXNDC16,-0.6377341058806809,0.30969799510496443
TXNDC15,0.031822563944970024,0.04750745982027305
TXNDC12,-0.2605295764204004,-0.40804178478604897
TXNDC11,0.6141394447550347,0.14602535528799265
TXN2,-0.2339803905375505,-0.05406375103337462
TXN,0.787601593686681,-0.03942257429937282
TXLNG,-0.04176474950976652,-0.11132167132334389
TXLNA,0.7469867485642343,0.018003414397359238
TWSG1,-0.4761334418251304,-0.7125528085492785
TWNK,-0.09591487031429054,0.7936977757662627
TWISTNB,-0.3678523662583956,-0.364466493955232
TWF2,-0.27593985108611035,0.14296750908918773
TWF1,0.6132954137306353,-0.40231067191260306
TUT7,0.4245721053666923,0.6369265864820093
TUT4,0.8549201203077064,0.4979537647047197
TUT1,-0.8569109861784614,0.1751546606272912
TUSC3,-0.36772106069261273,-0.5871778992095027
TUSC2,-1.0609483199969632,-0.28672861241674885
TULP3,-0.3178944245294929,0.1563350769783574
TUG1,-2.259133818109025,-1.179937218457535
TUFT1,-0.6210116706833461,-0.402514161499055
TUFM,1.6717832482163633,0.9854814177153922
TUBGCP6,0.47080853211057305,0.5091783294061093
TUBGCP5,0.15614892633215424,0.4443051284397721
TUBGCP4,0.05879526203870109,-0.18447853539431947
TUBGCP3,0.481028662341356,0.327087824823336
TUBGCP2,1.23206029717308,0.41913290713144735
TUBG1,0.2911220965067825,0.27055226770745794
TUBE1,-0.50995843286614,-0.18583025353012456
TUBD1,-1.0257869946605513,-0.09586280953958165
TUBB6,0.7936971412422134,0.20125324046161067
TUBB4B,1.6489497764350207,0.1546580464227706
TUBB2A,-0.8322511879276246,0.626366882880915
TUBB,2.4554344988184638,0.46051625420165393
TUBA4A,-0.4020329207484829,0.5483448940444791
TUBA1C,0.6664075525639553,1.101291385143436
TUBA1B,1.2547319029431967,0.7257416825676584
TUBA1A,-0.1882486716718033,1.0751907231502522
TTYH3,0.20528008585582685,-0.14918910253315834
TTPAL,-0.7380828841879044,-0.5023514091874771
TTLL5,0.3359173479932397,0.6091292589325938
TTLL4,0.36012282735795215,0.6850269151936584
TTLL12,0.8321590542095532,0.35693320506882986
TTL,0.08120533158944854,-0.3711814519982238
TTK,0.4472775666699979,0.20080112221917992
TTI2,-0.5246681731367216,-0.6593276496261433
TTI1,0.746402760485802,0.7470148097289605
TTF2,0.5846976763891495,0.19792350659070676
TTF1,0.07471878050426087,0.5409549146592175
TTC9C,-0.8293609846526057,-0.7571780354307396
TTC8,-0.431872790439009,-0.2189968306192801
TTC7B,-0.2267106626040561,0.0707881181614681
TTC7A,-0.01172758538379496,0.060798271742406845
TTC5,-0.36193550519801254,-0.13359291320981612
TTC39C,-0.5146397006478021,0.04042473153095602
TTC38,-0.16462397473815574,0.3017140673097658
TTC37,1.512797279653576,0.48965847446513144
TTC33,-0.7781235879010205,-0.2791136488373251
TTC32,-1.9397159937259958,-0.7394476192751814
TTC31,-0.7568744172695523,-0.4240420146607368
TTC3,1.8693208535961896,0.929748811775527
TTC27,0.3803290372468353,0.3338290884235719
TTC26,-0.8894469247704084,0.2528534246661885
TTC21B,0.21117450669214025,1.2886890560865099
TTC19,-0.06440264466797414,-0.3633116913483744
TTC17,0.8911736430254907,0.7300677088696299
TTC14,0.03899310417015873,0.2641427984384898
TTC13,-0.09585394781491695,0.3655273685033311
TTC12,-0.9493782286121154,0.3710724386872771
TTC1,0.38951735287669365,-0.7145678563938893
TSTD2,-0.6039545943526287,-0.4396983801503454
TSTA3,0.26695696501954996,0.34433766500547414
TST,-0.32308386285960816,-0.3758204790813563
TSSC4,-0.29047940884423706,-0.5951017760775071
TSR3,0.3026540105825701,-0.6476802107099991
TSR2,-0.4505058334440644,-0.3910355039619819
TSR1,1.1953963712154922,0.8016265794006504
TSPYL4,-0.8439309313847405,-0.12730933024712734
TSPYL2,-0.1393856168939555,0.8750156437342594
TSPYL1,0.5438903568864861,-0.23632241107725313
TSPO,-0.15510705929722585,-0.6051113743903914
TSPAN9,-1.4431053357417352,-0.5664909635418202
TSPAN6,-0.520246830586602,-0.30173299807481047
TSPAN4,-0.20362562220892264,-0.6670371748798999
TSPAN31,-0.8784555295039822,-0.6380657270681609
TSPAN3,0.7979838018157138,-0.1055586075019986
TSPAN17,-0.21566182566991757,-0.26900833673771823
TSPAN14,-0.6806162053604139,-0.74051789760247
TSPAN13,-0.8846229245970271,-0.8624988547268133
TSNAX,-0.7042442904710056,-0.36258094758801274
TSN,0.2677202584924886,-0.28022959426616406
TSKU,-0.7506625224074329,-0.76509081661452
TSG101,0.44540297084633884,0.962529548831915
TSEN54,-0.01748480193426153,0.15250231719218654
TSEN34,0.2027210453004361,-0.7638995047152669
TSEN2,-0.4917179415159744,0.02765763841637727
TSEN15,-0.6510988286173054,-0.11468020684923148
TSC22D4,-0.31721289082339904,-0.9194079358093796
TSC22D3,-1.271709700231741,-0.8052048635310451
TSC22D2,-0.2632674512855776,-0.49459321317808735
TSC22D1,-0.45745816861557353,-0.9154051542847578
TSC2,1.0611935541588011,0.7150751303301842
TSC1,0.3086991890313254,0.2233849564874782
TRUB2,0.301095584776729,-0.4476791483956087
TRUB1,-0.14578204329260178,-0.8361050056817944
TRRAP,1.6525157593825943,1.662673798136948
TRPT1,-0.49796427432704826,-0.20019689785433017
TRPM7,1.1734415052398677,0.8975281871850855
TRPC4AP,1.1817236503413515,0.3839551714054242
TROAP,-0.011969630124146539,-0.17888226876003793
TRNT1,-0.38720137920748326,-0.09786197068736907
TRNAU1AP,-0.15721851474273896,-0.03907166053313908
TRMU,-0.050447412066585734,-0.00036031725007787635
TRMT61B,-0.4038656727237238,-0.3589560266606704
TRMT61A,-0.7047379652153094,-0.7693181555337225
TRMT6,0.12529286272387682,0.14712429601812224
TRMT5,-0.09722698522255313,-0.035757477024341934
TRMT44,-0.6961769286121285,0.06434180446849806
TRMT2B,-0.3036131508762371,-0.2147362453859983
TRMT2A,0.14019748347328748,-0.2041043067949975
TRMT1L,-0.08999386811052705,-0.11986415926452103
TRMT13,-0.8873539526502846,-0.28427931126892636
TRMT12,-0.4973891641080344,0.09980200276035808
TRMT112,0.516937535387996,-0.7816658661231127
TRMT11,-0.26236953448039757,-0.03763410804764487
TRMT10C,0.1903853519078888,0.10295354405806215
TRMT10B,-1.5161017787405138,-0.21341103210579188
TRMT10A,-1.2693397504144257,-0.6366873141301581
TRMT1,0.6424567237074386,0.15725596337811365
TRMO,-0.6007082872945702,-0.2929200564672602
TRIT1,-0.1816386433034592,-0.1447181711385191
TRIR,0.39215772981961394,-0.34642147574431714
TRIQK,-2.6725550577821378,-1.3896016069144026
TRIP6,0.531923889495689,-0.4756617331514094
TRIP4,-0.3415567082746737,-0.03739876000259173
TRIP13,0.38047260971296143,0.15295912291669586
TRIP12,1.8997302951940065,0.9470375023950783
TRIP11,0.6629103628165074,0.9163118143370539
TRIP10,0.36037668454152477,0.47138089278580164
TRIOBP,0.5362983602750389,0.09809220939792751
TRIO,1.8331671146564683,1.0737364999730408
TRIM8,0.2635660460781974,-0.6628175451532298
TRIM68,-1.2246615244076975,-0.18414113875780344
TRIM65,-0.30858652724749197,-0.38015742467593516
TRIM56,-0.704094542951472,-0.4007371050321244
TRIM5,-0.5988500112703695,-0.38003514442764724
TRIM47,-0.8919015100336489,-0.2873191296914501
TRIM44,-0.06299645007937599,-0.599413231976932
TRIM41,-0.012994963997759129,-0.055920037678757924
TRIM4,-0.825491347366379,0.03319534834412657
TRIM38,-1.0217342731225056,-0.6465044182221996
TRIM37,0.831473808286006,0.7130985895529172
TRIM35,-0.5425662709577378,-0.541584247862321
TRIM33,0.7426357330142976,0.28239547368376167
TRIM32,-0.21402247451814377,0.25165697034678103
TRIM3,-0.8361147457711788,0.10046954204991664
TRIM28,2.1547633462261446,0.6656445543320468
TRIM27,0.7773030952390477,-0.4492584917620638
TRIM26,0.06288283219442917,-0.07696467549474846
TRIM25,0.2074327903800092,-0.4093720633553446
TRIM24,0.580280635236615,0.21821291973786372
TRIM23,-0.395497996055033,-0.0863328421565412
TRIM21,-0.700170874534927,-0.480090585909466
TRIM2,-0.4508437311629975,0.29003710997655563
TRIM14,-1.0915439737051036,-0.3376811795955826
TRIM13,-0.3540428776549856,0.06455021181359084
TRIM11,-0.27535678644971157,-0.5069198479883091
TRIB3,-0.06622657435441363,-0.8119758771296751
TRIB1,-0.8659776831628928,-0.748351253065471
TRIAP1,-1.3937955593758415,-1.1547596894779588
TRDMT1,-1.534174350671001,-0.5212170436177817
TRAPPC9,-0.09746761124053241,0.3235981014192741
TRAPPC8,0.8202716302354479,0.8289586471394579
TRAPPC6B,-1.35765126909402,-1.1693150911948316
TRAPPC6A,-1.649255831310419,-0.8897283560676521
TRAPPC5,0.16203616554676972,-1.185496469473795
TRAPPC4,0.02684087363136395,0.07433432397189613
TRAPPC3,0.028055376328048557,0.24346453893847184
TRAPPC2L,-0.2304377292023948,-0.3129856723343351
TRAPPC13,-0.35413884249522587,-0.023294312233899717
TRAPPC12,0.30483452138546907,0.17918371532686672
TRAPPC11,0.40186351726800584,1.0988941813783293
TRAPPC10,0.8274097748565895,0.3575938078552563
TRAPPC1,-0.1261796550489398,-0.5911123208932083
TRAP1,1.2471745809614125,0.6566298284851507
TRAM2,-0.6455223875509716,-0.6155318032308064
TRAM1,1.0307877571091926,-0.41413797691452103
TRAK2,0.5070893122401784,0.19580619535613403
TRAK1,0.46376531920976244,0.1435836515001273
TRAIP,-0.7569794904262837,0.30251688608888777
TRAFD1,0.43022199945517026,-0.04175153647696343
TRAF7,1.132899848921692,0.18999322059970725
TRAF6,-0.717704467559707,-0.34433764726667454
TRAF5,-1.0258334992556535,-0.4213179665935422
TRAF4,0.8094555096348732,-0.004592806904132295
TRAF3IP2,-0.7776358268019621,-0.5356274866398663
TRAF3IP1,-0.3929495307078481,0.5942501862423861
TRAF3,0.08406803651456049,-0.4511080809817221
TRAF2,-0.01223198069572967,-0.017352982627613086
TRADD,-1.449658509528694,-0.6869655488671688
TRABD,0.21366513390180786,0.2242485204792259
TRA2B,1.0665575983245275,0.1224022072479267
TRA2A,0.25332019574028525,0.7608853256582
