SYMBOL,mean_te_true,mean_te_pred
VAPA,0.9457592388709113,0.7140664638813035
VANGL1,-0.056281263707890404,0.10632599870758212
VAMP7,0.5249832930820387,0.5845840000477391
VAMP4,-0.16896811800103692,0.7675289906250151
VAMP3,1.163357483605869,1.4330127822080558
VAMP2,1.4188656763022063,1.4373152787105539
VAC14,-0.24348727895825545,-0.6202751903976912
UXT,0.8753305327952241,0.9799637012102597
UXS1,0.1521328111936311,-0.019625725059313606
UVSSA,-0.8749175750314467,-0.37373634432210506
UVRAG,-0.9366919062821342,-1.0193808465472787
UTRN,-1.3327858078860635,-0.9067529855770243
UTP6,0.4098632662782362,0.26702116911747964
UTP4,0.4305731479743948,0.08786617440235078
UTP3,0.711866726470692,0.521017486766605
UTP25,0.005126063779177213,0.11671509550265517
UTP23,0.39096369753153254,0.12788532036545033
UTP20,-0.4793483766046822,-0.6293868344542991
UTP18,0.34013495701826785,0.30212557470175355
UTP15,0.32455064076149903,-0.13722912059913417
UTP14A,-0.10646333893485045,-0.03848381910268031
UTP11,1.0210849034577627,0.7937879666757987
USPL1,-1.6915669205952053,-0.8964635301874757
USP9X,-0.24109882209994202,-0.7356653719298267
USP8,-0.3451561671258796,-0.9680975699939592
USP7,0.08438219030880449,-0.3367155857863948
USP6NL,-1.7602021061135034,-0.5805594513217106
USP54,-1.9531509145354455,-1.268048275237018
USP53,-1.9570952591299182,-1.6605703388524071
USP5,0.4511392713424728,0.36499545141844103
USP48,-0.01916357679786541,-0.16605231989565558
USP47,-0.2396138294504717,-0.9871912532559417
USP46,-0.5493652477644043,-0.3406611939420032
USP45,-1.895499959816325,-1.015803657920658
USP42,-1.0337624993860868,-1.6601849011385186
USP40,-2.030488034383454,-0.7967227373525021
USP4,-0.16179938908048389,-0.9571683149821841
USP39,0.1607859021219598,0.31177171628535516
USP38,-1.171101814116445,-1.0906511878896308
USP37,-0.5833303981989902,-0.8921012735041056
USP36,-0.6737648827627101,-0.9658870084468428
USP34,-1.5631808464195152,-1.1968546396071178
USP33,-0.06812950178964179,-0.3881526607385711
USP32,-1.3522240809482344,-1.3038510248385402
USP30,-0.3252795625723648,-0.5135937571128538
USP3,-0.24291886014147604,-0.22501411961917106
USP28,-0.9077533722819946,-0.7683000445087356
USP25,-1.5861440782028438,-0.9428207274700151
USP24,-0.8029141594352543,-1.5616605966138257
USP22,0.7363363545336882,-0.185047984008703
USP21,-2.4723547514279094,-0.7595081748853176
USP20,-0.8677877171035945,-1.0732580872887103
USP19,-0.34491301526787976,-0.260829942954209
USP16,-0.9191179806608425,-0.6254786803316985
USP15,0.014147692126491276,0.024176254051883957
USP14,1.344859682378255,0.0488519207982559
USP13,-0.10760908822954368,-0.15894385666511168
USP12,-1.550753282559253,-0.6057039491961667
USP11,0.6230639148621714,0.1513669946362648
USP10,-0.019550225909014833,-0.7487249412636814
USP1,-0.3015499943339895,-0.7987549153704042
USO1,0.14214640227977268,-0.7830726987586624
USF2,-1.0204559800349473,0.1334659862146407
USF1,-0.12957469641562655,-0.15452282057005307
USE1,0.09137386108469929,0.20110393368603333
USB1,-0.11424607241189116,0.02261071943468268
UROS,-1.0884827326195123,-0.2835249361668602
UROD,0.41629007321273725,0.18942014878092123
URM1,1.3188075833186206,1.2786742528570605
URI1,-0.8599128452832203,-0.506821358198593
URGCP,-0.4739424495158241,-0.24096043670036094
URB2,-0.35161927365092116,-0.6123605729276825
URB1,-0.47155878629914844,-0.3843688793826938
UQCRQ,1.7899425972821683,1.0901941528207164
UQCRH,1.0034101219104212,1.054709050251991
UQCRFS1,1.0027476720731747,0.5526809788684552
UQCRC2,0.7911359459012954,0.47827477766941867
UQCRC1,0.7504092332566809,0.11953474987065227
UQCRB,1.6476801456225156,1.3496571006584703
UQCR10,2.0567725760146454,1.8385453880945182
UQCC3,0.6278894408635491,0.660958852606748
UQCC2,0.8387794773863623,0.4739550465528345
UQCC1,0.4428389946341613,0.35165802629495635
UPRT,-0.11234782361973518,-0.10557879377257334
UPP1,-0.6979921333077549,0.23090731076097867
UPF3B,0.6546972328266427,0.48137647726860994
UPF3A,-0.006259824307785979,0.3476884359193293
UPF2,-0.43070598191315695,-0.9856484594766138
UPF1,0.5174808977304591,-0.18773689918299608
UNKL,-1.0082369886396905,-0.950520274914698
UNK,-0.6662722209609634,-0.5355382766777977
UNG,0.8996543799826168,0.28991188240479315
UNC93B1,-0.15080002141234555,-0.16461176326643842
UNC50,0.5953052248391448,0.6351620438693646
UNC45A,0.25476406018361186,-0.06846115261698675
UNC13B,-1.5836581063336272,-0.8502541053787118
UNC119B,0.5724715364362132,0.5649717107379857
UNC119,-0.09234819146538967,0.27041232341679206
UMPS,0.41051330553772497,0.35497954223416817
UMAD1,0.6206710561828056,0.8507275227953721
ULK3,-1.51232734247806,-0.013266057996168949
ULK1,-0.6748089251228842,-1.3523733100119466
UIMC1,-0.7208574485538463,-0.4171151867400309
UHRF2,-0.7922149443865352,-0.40919605172389484
UHRF1BP1L,-1.367785373026768,-1.0720345319243536
UHRF1BP1,-1.0880454764237686,-1.1195111383113305
UHRF1,0.5785399297639117,-0.5345605575214849
UHMK1,-0.7213861270366331,-0.41454713934896836
UGP2,0.4887620689765379,0.32128756585380447
UGGT2,-0.5540590246062419,0.16072604352042927
UGGT1,0.2823871746431036,-0.07407007066237563
UGDH,0.4940513519913054,0.3767853132435433
UGCG,0.28822161673251884,0.14927762110420167
UFSP2,-0.2521609572975273,-0.002395587982849814
UFM1,1.594230149461375,1.3930227348337159
UFL1,0.40445038261881033,-0.025839086718612334
UFD1,0.8971073097716326,0.6399432023417316
UFC1,0.9478148196462932,0.8856654471440324
UEVLD,0.10810015560607333,0.1721844880756897
UCP2,-0.3780148756645749,0.5134235493881654
UCKL1,-0.1489728781231871,-0.33007523285320317
UCK2,0.6956088248939106,0.5566656945105064
UCK1,-0.594240760797241,-0.5442373283914826
UCHL5,0.8256528952842086,0.0542127225782984
UCHL3,0.6535487621910178,0.2610003005926848
UBXN8,0.038063945116408746,0.10647414333988668
UBXN7,0.7827677992361997,0.11441300983754236
UBXN6,-0.5149494334451653,-0.385063395892909
UBXN4,0.7483524768854011,0.17206940477308807
UBXN2B,-0.2620069674833931,0.3676390300122112
UBXN2A,-0.2649548966868987,0.30206789953250196
UBXN11,-1.3478150545886831,-0.23888700033971635
UBXN1,0.47099649476602135,0.42775101542756566
UBTF,0.15408162307459186,-0.5484220991896833
UBTD2,-0.5442890839643251,0.43663897479133623
UBTD1,-0.8353568266469863,-0.04945615964723835
UBR7,0.4938749368950846,0.20724556792932103
UBR5,-0.692316656845313,-1.0280026036111685
UBR4,-0.30796461295330824,-0.555667674868629
UBR3,-0.3023866937251757,-0.7263659829801579
UBR2,-0.2509829952580834,-0.564477742584461
UBR1,-0.36814228729024967,-0.4049290797371022
UBQLN4,0.07666183036340718,0.12654991670870755
UBQLN2,1.1557536780745097,0.419397329091013
UBQLN1,0.6208323942506672,-0.04892198888825924
UBP1,-1.1937205402859938,-0.7433122064080521
UBOX5,-0.47367632844201374,-0.6509521238314943
UBN2,-1.1388360709311154,-0.7013645642610363
UBN1,-1.4944335622120792,-0.6848694065284335
UBLCP1,0.9867394148501198,0.02569620694539366
UBL7,0.3105142107846786,-0.4366502316667392
UBL5,2.255987578848575,2.1446463349014837
UBL4A,0.4397078818403672,0.7234419104547342
UBL3,0.1836911265802231,0.7213938633025139
UBIAD1,0.09505238604803733,0.007078056304312944
UBFD1,0.8373191311720887,0.7108713608710084
UBE4B,-0.11872861350208176,-0.6486991141899496
UBE4A,0.0692777604664704,-0.12728285746613804
UBE3D,-0.7325814045108159,0.04177771100672861
UBE3C,-0.8796699051287847,-1.3747688590426215
UBE3B,-1.2293295523968402,-0.7810239391314334
UBE3A,-0.27550172101440695,-0.05084668038567631
UBE2Z,0.8132267825910169,0.1531918214063868
UBE2V2,1.2779227255056487,0.7790778037015534
UBE2T,1.0670403988295927,0.7770533702335092
UBE2S,0.6664219018773136,0.45480362522398904
UBE2R2,0.8134715140093993,0.48301400952372825
UBE2Q2,-1.3219547028443728,-0.46483310141693573
UBE2Q1,-0.09865087638230995,0.03245753607218247
UBE2O,0.2238069928305917,-0.1139640175973922
UBE2N,1.286324183359662,1.3255258605265647
UBE2M,1.0116777109543384,0.6076287475837072
UBE2L6,0.5945546708504302,1.0477816238759543
UBE2L3,1.4241231056494232,1.325496613819105
UBE2K,1.1101799045438276,0.7926560259345972
UBE2J2,0.26440775254816257,0.050363773499041566
UBE2J1,0.0637077051793597,0.032062305628135265
UBE2I,1.498105253288127,0.4666142685902122
UBE2H,1.13547145444352,0.6425248173330542
UBE2G2,0.9357501723999057,0.6398587873404636
UBE2G1,1.095261438079074,0.7449254787580831
UBE2F,-1.2875757396612486,0.3646122821786141
UBE2E3,0.2640812956326933,0.2390892240201082
UBE2E2,0.5707463403127503,0.8360265569376983
UBE2E1,0.917562145478566,0.9441966401661627
UBE2D3,1.1898544392984516,0.9069073067397478
UBE2D2,0.8038019595506295,0.6178002123759462
UBE2D1,0.9617737677262461,0.7866056547262922
UBE2C,1.1291383360886407,1.2290838060831202
UBE2B,1.133295291484401,0.7072322889360844
UBE2A,1.5769178730974616,0.832696144410308
UBC,1.3187308382286582,0.5585328204192732
UBB,1.7284478265013499,1.2777391654043448
UBAP2L,0.5350935073893262,-0.03462569350895914
UBAP2,-0.17920793001032667,-0.27929984172933625
UBAP1,-0.5590958238703577,-0.2757424861070823
UBALD2,0.8410940923438253,0.34903730211758427
UBALD1,0.7507144763692184,0.27520995617287897
UBAC2,0.26784844928998686,-0.35011058229420156
UBAC1,-0.8580266611829609,-0.0686899504439271
UBA6,0.38455888490913476,-0.17018854652067755
UBA52,1.6140176880576882,1.570336179870135
UBA5,0.4297478663188189,0.08995001009408013
UBA3,0.40214515073470025,0.312920446743549
UBA2,0.3668709331884147,0.3168013926236917
UBA1,1.0094675178344108,0.35635766591554596
UAP1L1,-0.5938563517222841,-0.0027959480114231076
UAP1,-0.049835423231797495,0.6809326884790162
UACA,-0.5972729331968292,-0.6336138611527078
U2SURP,0.17076832225191238,-0.20656594618642982
U2AF2,0.8421481475623163,0.29017604075332554
TYW5,-0.7867131727494635,0.3809739446309691
TYW3,-0.6107348918184399,0.26743814278406847
TYW1,-0.7221887689361196,-0.35701069199978197
TYSND1,-0.3507431044333294,-0.20749427086254835
TYRO3,-1.4737081871955349,-0.7343967553993859
TYMS,1.3061992329667447,0.6024779046745227
TYK2,-1.4359690847672337,-1.0222918725372745
TXNRD2,0.038492747576565386,-0.23272339518972185
TXNRD1,0.5538374650851974,0.789402041021077
TXNL4B,0.5471590284166412,0.7050947577015181
TXNL4A,0.547131127262853,1.0829510717281814
TXNL1,0.928573705998379,0.6648852190517459
TXNIP,0.4622725549203681,0.45759212265911847
TXNDC9,0.9229264268673869,0.36737465565747285
TXNDC5,0.7394334926928714,-0.09319747275136106
TXNDC17,1.448806964592757,1.1004135378599633
TXNDC16,-0.781413373327934,-0.26387183087866295
TXNDC15,0.38763570256886193,0.4423213716773454
TXNDC12,1.142727455122239,0.876268167141518
TXNDC11,-1.5829006220841961,-1.1997238613569388
TXN2,0.8836370041388625,0.8503415601345546
TXN,2.1293529789700028,1.6593129710712649
TXLNG,0.3609669656735465,0.22715444430130427
TXLNA,0.6979909260632405,0.027428209742695598
TWSG1,0.8053382550374476,0.07709705322292479
TWNK,-0.8009471219514258,-0.4243207247769416
TWISTNB,0.31650246629330153,0.4516072196439573
TWF2,0.6928877373867854,-0.015980748682315398
TWF1,0.36596035822217166,-0.44165902740145907
TUT7,-0.653210203052144,-0.39556255317161626
TUT4,-0.989598280376531,-0.9898921568830935
TUT1,-1.368044968813055,-0.550461205322328
TUSC3,0.4582204308650091,-0.22675957196502725
TUSC2,0.0695377213103914,0.7244732399897614
TULP3,0.17546172056977505,0.12401449059240469
TUG1,1.7054081549995304,1.1412759322536556
TUFT1,0.1955141061138925,0.05745209559848405
TUFM,0.7932694260323493,0.20376706475036258
TUBGCP6,-1.9999901016575043,-0.9693840628286627
TUBGCP5,-0.6145722661701757,-0.4190914102655731
TUBGCP4,-0.05816560798568343,-0.10937216039774368
TUBGCP3,-0.42374824198759553,-1.1097028275140404
TUBGCP2,-0.30420675972746153,-0.7068130684307691
TUBG1,0.44934902645330677,0.093645901883585
TUBE1,-0.9880114680667096,-0.2518602072393161
TUBD1,-0.6243170900015768,-0.5789126003722033
TUBB6,0.48388911731811746,0.8314957003728818
TUBB4B,1.4593735190610182,0.37971649401279384
TUBB2A,0.7012336278818129,1.0643596100021273
TUBB,1.908556145131145,0.9812818663171463
TUBA4A,0.4112796182358861,0.9847658321216498
TUBA1C,0.84616557986775,1.0875537617066426
TUBA1B,1.2844787854108035,1.161159886421038
TUBA1A,0.41166586989764636,0.47635601170995845
TTYH3,0.11955224122143877,-1.1014788143343865
TTPAL,-0.01895079549086154,0.37742924772404224
TTLL5,-2.201983309358988,-1.0220690983126248
TTLL4,-0.8955687556588171,-1.1477270096713148
TTLL12,0.19789792802407905,-0.28055294028867406
TTL,-1.0521096131191912,-0.43353438863782234
TTK,-0.0009028808561776296,-0.4873478979373417
TTI2,-0.023934500235389733,-0.5219950869537995
TTI1,-0.27370650987361833,-0.34197404170750556
TTF2,-0.21021512534000922,-0.48478704659503663
TTF1,-0.8433941594674443,-0.13422465663773536
TTC9C,0.45107687040095645,0.5524711764871242
TTC8,0.10048625365164293,0.3196005096208423
TTC7B,-2.088518956990367,-0.6786671214904351
TTC7A,-1.1842838941446217,-0.8029255128886794
TTC5,-0.053754581807779776,0.07956960592958322
TTC39C,-0.2472898162080355,-0.3932985957810257
TTC38,0.026804124219285873,0.44092526919241215
TTC37,-0.6167411033122991,-0.8079939335939678
TTC33,0.5362412579517735,0.8550535119664976
TTC32,0.2011654928257926,0.9332185798592648
TTC31,-0.22652034804079985,-0.5244419320798213
TTC3,-2.2796985708115547,-1.2438866098925114
TTC27,-0.09978595290998915,-0.6582580538747431
TTC26,0.004506516673857213,0.2418220259858394
TTC21B,-0.830658232630863,0.2564229573374898
TTC19,0.1258040822976409,0.40146304266955046
TTC17,-0.4812548932280952,-0.47096013688532007
TTC14,-0.607321003512862,-0.37245651378763683
TTC13,-0.3580345778132952,-0.31134763602547694
TTC12,-0.6952082217475074,0.13138057923458796
TTC1,0.668472034502495,0.2607937097928297
TSTD2,-0.21774519917026738,-0.2309531183486297
TSTA3,0.3825054664610077,0.399820568922608
TST,0.5117333312308416,-0.1251515748967912
TSSC4,-0.45882169021075975,-0.4805721424946286
TSR3,-0.33738063004188046,-0.31361554810427555
TSR2,0.9049431146148981,0.7966050576547444
TSR1,0.18130349877735039,0.28507305446834413
TSPYL4,0.32760276614343126,0.5848010695866761
TSPYL2,-0.38838140733747456,0.5745033511664276
TSPYL1,1.033039165438153,0.28413351116465213
TSPO,0.7393511397154636,0.30280112965193506
TSPAN9,0.8154678237475137,1.0912809299870825
TSPAN6,0.9693185611861929,1.168627247202542
TSPAN4,0.416441806964292,0.2553647762644787
TSPAN31,0.43994827326089603,0.9746249449202129
TSPAN3,0.9066917056381054,0.4261875017355324
TSPAN17,-1.9505918275242486,-0.25703417673977164
TSPAN14,1.0171970063719207,0.19922480922163974
TSPAN13,0.7587059857553038,0.7585837995017661
TSNAX,0.8216098454397434,0.5121626537624692
TSN,1.11980238807818,0.6328146662438899
TSKU,-0.44990916855879803,-0.5165550508888773
TSG101,0.5954226891276757,0.7693880382014587
TSEN54,-0.9094172464161938,-0.6040887114238841
TSEN34,0.467705472266881,0.18709974642267796
TSEN2,-0.5387181952776782,-0.20456534062979498
TSEN15,0.5556056201571798,0.5117296021879703
TSC22D4,-1.1549692515513468,-0.6001736450911381
TSC22D3,0.7873610856190492,0.6540336443262386
TSC22D2,0.1656924243796423,-0.08707383622244076
TSC22D1,0.9756204448566145,0.8069049863414258
TSC2,-0.39654438877737236,-0.7208080268354389
TSC1,-1.0947658232027653,-0.9801023795689595
TRUB2,0.5906732877443355,0.4063299868623745
TRUB1,0.37640862602798497,0.04308750254122888
TRRAP,-0.40344139139512813,-0.6294336315080903
TRPT1,-0.5036878168109207,-0.11863919673613382
TRPM7,-2.0756218092592658,-0.7573786654588476
TRPC4AP,0.43648660644752163,0.07365696266615508
TROAP,-0.4355394576490791,-0.5871712945196056
TRNT1,0.15285321643454144,-0.14623886457274438
TRNAU1AP,0.03998838253887669,0.517735142585809
TRMU,-0.3760922921133552,-0.013422905925046765
TRMT61B,-0.24281062153542649,-0.17415888011784564
TRMT61A,0.08672043183353378,0.21407431319003115
TRMT6,0.23069150049188072,0.42505255510771633
TRMT5,0.15607875357140372,0.06945330476885594
TRMT44,-1.1207364415035779,-0.5983569441418333
TRMT2B,-1.1024291794269447,-0.6193611874185591
TRMT2A,-0.8484374510427712,-1.4433938360151386
TRMT1L,0.23179718360288923,-0.22185418698913756
TRMT13,-0.6939331833806329,-0.029222505931530248
TRMT12,-0.857237822963651,-0.40013349328984227
TRMT112,1.3651036326827353,1.1883985399415173
TRMT11,-0.18245536934907985,0.10387528641220505
TRMT10C,0.5739588153069618,0.44508787795773147
TRMT10B,-1.3269856060592913,-0.2754385847178421
TRMT10A,-0.2544253330026832,-0.2702493894678919
TRMT1,-0.19797857107246403,-0.9873744450873955
TRMO,-0.5494879260299415,-0.34075315128215566
TRIT1,-0.2079578607582614,0.20665038786750994
TRIR,0.617574864481751,1.0475522984422647
TRIQK,0.5602286026042804,0.9816489280092706
TRIP6,0.14028525558923752,-0.4048829017829894
TRIP4,0.2992754161129566,-0.1559221520305279
TRIP13,0.2679346255202841,-0.047661988985866474
TRIP12,-0.27826972965382407,-0.769043977261754
TRIP11,-0.5317675691565358,-0.7321631848768366
TRIP10,-0.12476550882690778,-0.445889677428087
TRIOBP,-0.5156559885847749,-0.19338567518616376
TRIO,-1.5887048446064926,-1.497088566839921
TRIM8,-0.8614528836893477,-0.4015497305215123
TRIM68,-0.5516127364754009,-0.6344661013036961
TRIM65,-0.3475185125943823,-0.9478006709452644
TRIM56,-0.7295974847037011,-0.9609127357179823
TRIM5,0.3940553059030806,0.09149761842294384
TRIM47,-0.45626603610208766,-0.7275083947901527
TRIM44,0.2905652724266722,-0.12939574421384106
TRIM41,-1.4877260290016205,-0.8561630549522026
TRIM4,0.2701750490832297,0.10942245737704563
TRIM38,-0.6529426122608751,-0.9136624179488004
TRIM37,-1.076509173811052,-0.688448156692534
TRIM35,-0.18574604953256993,-0.3334153408949258
TRIM33,-0.1285112055951201,-0.5674645850787539
TRIM32,-0.0355427476657648,-0.4249669654444889
TRIM3,-1.154060427801677,-0.23442701786178236
TRIM28,0.8493362986730723,-0.3777681890550793
TRIM27,-0.06614566498367078,-0.9182646228947293
TRIM26,0.04923959422905009,-0.5636858250332745
TRIM25,0.6692072389652026,-0.25170367889375045
TRIM24,0.018638447141136775,-0.8515841745241303
TRIM23,0.17520379298252492,0.06468280659689324
TRIM21,-0.17308334898011035,-0.4984706548767752
TRIM2,-0.8359653299868178,-0.23608427923934935
TRIM14,-0.7868900995616465,-0.5314741814294507
TRIM13,-0.06961150094943253,0.15428070587095408
TRIM11,0.07035509167643991,-0.5583565728597619
TRIB3,-0.5401945973538448,-0.37953326914418417
TRIB1,0.21686826588276537,-0.1514939436712826
TRIAP1,1.3537965325929486,1.5134109451754343
TRDMT1,-0.45999237345620236,-0.3290530183096341
TRAPPC9,-0.19889834330643583,-0.9580069478465801
TRAPPC8,-0.8573673648800861,-0.9699021781468459
TRAPPC6B,0.1273163446783349,0.792998063105674
TRAPPC6A,0.4623926751946281,0.7569731611290161
TRAPPC5,0.7147840701176416,0.6456288718041139
TRAPPC4,1.0129787990456263,0.7880190800427485
TRAPPC3,0.8056983786321913,0.8483328923031911
TRAPPC2L,1.0686167148366479,1.068444326885456
TRAPPC13,-0.03332285738518029,0.015833997511267094
TRAPPC12,0.0016849163691090721,-0.07768581273906822
TRAPPC11,-0.46315523063664304,-0.030876326895208202
TRAPPC10,-1.5266332594921999,-1.3486256484864751
TRAPPC1,1.4854459329761784,0.5761860232528062
TRAP1,0.4253339022450994,-0.06107577194384342
TRAM2,0.34162897341316006,-0.16317738449913502
TRAM1,0.5561298610617822,-0.2825427798234351
TRAK2,-2.6965889152804112,-1.188849634723363
TRAK1,-2.492303342686154,-0.9126377947471055
TRAIP,-0.24356706874668885,-0.10418382230361856
TRAFD1,0.18626645286320828,-0.9854265553955627
TRAF7,-0.8619801919655645,-0.9015253622577767
TRAF6,-0.05799708855941728,0.20362213006107147
TRAF5,-0.7467048082789702,-0.03918741884837423
TRAF4,-1.0959134993424913,-0.37884601403321416
TRAF3IP2,-0.8551848355394556,-0.21844112777053068
TRAF3IP1,-0.7782552424830181,-0.5538213368847906
TRAF3,-2.4622841983292707,-0.4839485075773989
TRAF2,-0.06774735170600772,-0.38789948562883464
TRADD,-0.1428560410973191,-0.08208051203470487
TRABD,-0.12882936101601608,-0.28098062036944454
