SYMBOL,mean_te_true,mean_te_pred
VAMP2,-1.7890924118693987,-0.25597201990971447
VAC14,0.5263875142097397,0.33580591613357286
UXT,0.245539421058966,0.062386903522831806
UXS1,0.2013401746811578,0.250297888467419
UVSSA,-1.114623143808626,0.3174347742516252
UVRAG,-0.143702643400935,0.002456863883385795
UTRN,1.0034019140502004,1.2453763817743435
UTP6,0.8467798415016988,0.415550939192394
UTP4,0.8658903688353369,0.5485897786888769
UTP3,0.1677393054300342,0.47175782357827367
UTP25,0.2014880818187888,-0.061123469903843486
UTP23,-0.7999623878218514,-0.5614686435608989
UTP20,1.2216612643629956,1.3166484106149725
UTP18,0.7874330882025904,0.24990876666762318
UTP15,-0.0838870437683295,-0.004997979935179243
UTP14A,0.3162030729001134,0.6006800277383261
UTP11,0.2243394237590947,0.9616687202080385
USPL1,0.1636776711717487,0.42058513219529287
USP9X,2.149915376211353,1.398097763607244
USP8,0.7845744519180142,0.48033994459631985
USP7,1.4534859569478875,0.991176933185027
USP6NL,-0.1054320641768404,0.07222510860445448
USP54,0.2372625370380008,0.3548050903479217
USP53,0.1493161566723177,0.041028533878153584
USP5,1.3614814293298314,1.0933773918344423
USP48,0.8992676046412235,0.8632841843478042
USP47,1.1363635636006042,1.0964814325506806
USP46,-0.7077432327867301,-0.3239745595252125
USP45,-0.4779568984930589,0.19187237707956703
USP42,-0.0447373458549432,0.5130507156348993
USP40,0.2328268783109793,0.7067201765374608
USP4,0.2854464576869696,0.6088635203095116
USP39,0.7905454359991904,0.7246077457075235
USP38,0.5111437330403765,0.20356554544659536
USP37,-0.0419260674167212,0.483357570007914
USP36,0.611417920981436,0.3290695195613523
USP34,1.9868453635472036,1.3499094132131981
USP33,0.8886279557683976,0.3141663585118671
USP32,0.9296487160296454,0.4343903008551789
USP30,-1.0264509689372248,-0.356245824062952
USP3,0.178695512028176,-0.20737242644086767
USP28,0.3131292735066009,0.6400943789296949
USP25,0.6529899455444084,0.6359680632303536
USP24,1.4840883072458315,1.3871376796384667
USP22,1.432253296784776,-0.10208868754464476
USP21,-0.2406620259086118,0.06710665061940779
USP20,-0.3058633448999291,0.5476859420948454
USP19,1.0323249685314908,0.9764657648021605
USP16,0.8588935355929578,0.6353684691830769
USP15,0.7751555956828208,0.36856898979683234
USP14,0.4499113878583375,-0.03690141930762758
USP13,-0.0313428554053836,0.38401323102153295
USP12,-0.3365536353164218,-0.20165464294699748
USP11,1.1535177247972777,1.0346688939848685
USP10,1.20218542372171,0.6027565908632986
USP1,1.0830277441922322,0.18919166419194966
USO1,1.1747159791683686,0.6034090094946807
USF2,0.624829072153836,-0.18325717275600215
USF1,0.0672028610200878,0.36168227256853386
USE1,-0.5186345172254729,-0.0020277477366075214
USB1,-0.5826823728577819,-0.9489544260108487
UROS,0.054975028841099,-0.3082162906648617
UROD,0.8168233509024182,0.5519191460549054
URM1,-0.741080800427788,-0.7457486006372581
URI1,0.977390799931832,0.20114078111882294
URGCP,0.2990683885806112,0.5750712316235979
URB2,0.7799902703882908,0.6430537726053661
URB1,1.2548784008033391,1.2527038082410968
UQCRQ,0.207322357983997,-0.6195749894772707
UQCRH,-0.6184403454885746,-0.8939348601855073
UQCRFS1,0.9085880222371272,-0.45170540109119584
UQCRC2,1.2561237387504374,0.36646148320103344
UQCRC1,1.6103849500600984,0.23104709053998473
UQCRB,0.5354253889457431,-0.6211920669835078
UQCR10,-0.5616693961746462,-0.40003762750081306
UQCC3,-0.9245664485840438,-1.4654449604381599
UQCC2,-0.0948069478353102,-0.9098882072492908
UQCC1,-0.1669384956670723,-0.3631732206110269
UPRT,-1.172895460163027,-0.5099584876994127
UPP1,-0.5744758391731304,-0.12250670278478767
UPF3B,-0.6106909281232834,0.3213114256052497
UPF3A,-0.106990569397107,0.47271842192475555
UPF2,0.6272398929324767,0.7778968108630852
UPF1,1.113589115660828,0.7925981253927651
UNKL,-0.9317376113681354,-0.2910123550211073
UNK,-0.2814864515992643,-0.1690220660964927
UNG,0.119490747848022,-0.06026480198375598
UNC93B1,0.01174188056252,-0.003044159877935295
UNC50,-0.0639705659811391,-0.22424140655707275
UNC45A,1.047400994876238,1.074039650572825
UNC13B,0.7112894227003782,0.8876543653819939
UNC119B,-0.823015905770794,-0.08456977426868435
UNC119,-0.5966595288473153,-0.0046778689248757315
UMPS,0.5825561851605219,-0.04919273321408408
UMAD1,-1.673345967604502,-0.7381609171801227
ULK3,-0.1107327678320026,-0.21014056342404328
ULK1,-0.2006415125996625,-0.008597909135999686
UIMC1,0.4595187714805203,0.14631152966719976
UHRF2,0.3788260748533669,1.0474214038739744
UHRF1BP1L,0.7417476118358464,0.8375777883747966
UHRF1BP1,0.4027038350591095,0.3852210319937831
UHRF1,0.9964423190649158,0.2853475561558261
UHMK1,0.3015875646761561,-0.3330372149739757
UGP2,0.8125353163956065,0.14374461657859963
UGGT2,0.2802081873558628,0.7383594386037905
UGGT1,1.335672856564785,0.8084850542616934
UGDH,0.5476771897399785,0.36317876104160807
UGCG,-0.1578215928808088,-0.08137908464681946
UFSP2,-0.1818938198486996,-0.0955495452100977
UFM1,-1.1942475405360289,-1.0952268057588732
UFL1,0.1882817755209566,0.36551750585450615
UFD1,0.597809061318952,0.041410409593727084
UFC1,0.0775052166819025,-0.2895914400275625
UEVLD,-0.6409407486710544,-0.15963243237965286
UCP2,-1.0771070728951198,0.21471331304744062
UCKL1,0.1856700593550338,0.37586769527610153
UCK2,0.3430254319005505,-0.3924153923109411
UCK1,-0.3268907848785137,-0.04936710024425246
UCHL5,0.0143696505441331,-0.337668042659959
UCHL3,0.1210832469043955,-0.21192318085151488
UBXN8,-0.894710297126397,-0.41495068263920937
UBXN7,-0.1715852409527865,0.16731504991754548
UBXN6,0.7233589037256893,0.17268535580649513
UBXN4,0.6516689536060171,-0.06679819743434798
UBXN2B,-0.7491276864190191,-0.4158386488920542
UBXN2A,-0.5782659117182273,-0.5960111808786765
UBXN11,-0.6308971824469529,0.2239732801096784
UBXN1,0.7439702750414561,-0.10169752573664582
UBTF,1.1515785919944244,0.42755713373614357
UBTD2,-0.6512165563692464,-0.03241530600615902
UBTD1,-1.253553100267592,-0.4613420724333991
UBR7,0.0027659999641347,-0.31331854021375527
UBR5,1.8359448728607384,1.6453416190262977
UBR4,2.393180439175808,1.719373204514877
UBR3,0.8355630974221234,0.7147918784348553
UBR2,0.8601024320797549,0.6685323110269039
UBR1,0.6454572091705096,0.7353706924142656
UBQLN4,0.4503639863124223,-0.022009496260216983
UBQLN2,0.0006728719811339,-0.10600934842795458
UBQLN1,1.281146455376182,0.4830389107171556
UBP1,0.5847863252163493,0.22560675221720244
UBOX5,-1.1412228584087123,-0.8308041773307515
UBN2,-0.3384461664610482,0.5665222322226645
UBN1,0.6487229894020992,0.5365913076503717
UBLCP1,-0.2321096194617527,0.08483501397748607
UBL7,0.4172804724196843,-0.017843897336466043
UBL5,-0.0704246208617324,0.5796957295263686
UBL4A,-0.6161490038729025,-0.48340680685779736
UBL3,-1.414730605648474,-0.7433065041298446
UBIAD1,-0.4530240401222439,-0.7076184039708809
UBFD1,0.0993162378171923,0.08840388064175987
UBE4B,0.8640921809552823,0.9271651930832348
UBE4A,0.877632063809584,0.7945567412973686
UBE3D,-1.161458151035853,-0.6312512832889415
UBE3C,1.4881212196861475,0.47973147462356525
UBE3B,0.424492416505918,0.34316572225559305
UBE3A,1.0458377812528687,0.922890847226102
UBE2Z,0.2935365967340927,-0.22869539805346148
UBE2V2,-0.2323051095720994,-0.6924401076896565
UBE2T,0.0732005277224132,-0.09938789368521432
UBE2S,1.1610213057935377,-0.4762345786482921
UBE2R2,0.0533998009147306,-0.10676287107720678
UBE2Q2,0.0700205824218024,0.47898689940097167
UBE2Q1,0.6729763201641288,-0.06753284574632543
UBE2O,0.7420599547215362,0.7434986254975062
UBE2N,0.2073922443516694,-0.3702152204234922
UBE2M,0.382909576167138,-0.2327003625738925
UBE2L6,-1.4944210331374064,-0.44855408165466215
UBE2L3,-0.2642748490719919,-0.04285338955549291
UBE2K,0.0624991412740921,-0.5415183070856865
UBE2J2,0.0303655560187708,-0.2766289210478431
UBE2J1,0.2761273419903293,-0.5914597257703431
UBE2I,0.3133309762077009,-0.05596865281997511
UBE2H,-0.4643523144616686,-0.35816182495474685
UBE2G2,-0.3850968071601264,-0.517085939539199
UBE2G1,-0.4112301010860556,-0.11293593316406689
UBE2F,-1.3410818905071584,-0.26867930405504775
UBE2E3,0.0853524673968921,-0.19465525997070715
UBE2E2,-0.9122608433717256,-0.611528951174905
UBE2E1,0.3018138963335481,-0.4668963553138279
UBE2D3,0.3257721956860972,-0.5326923331014405
UBE2D2,0.0064885072322216,-0.10675477166592677
UBE2D1,-1.1342802833592196,-1.049153715407173
UBE2C,0.1869560640213693,0.027650748119286618
UBE2B,-0.5724414306698806,-0.6775937787863503
UBE2A,-0.4140683697039703,-0.6597981766849154
UBC,1.2582104406828076,1.382651532951316
UBB,1.2092325773869983,0.7380386922422371
UBAP2L,1.5558129073226938,0.6553266612453492
UBAP2,0.8470122241613707,0.5352182882738179
UBAP1,0.4608515632922394,0.3029353190637345
UBALD2,-1.0832642495672138,-0.7366624863574676
UBALD1,-1.6206656485538058,-0.6995217589980429
UBAC2,-0.0111133424357136,-0.44030111397910404
UBAC1,0.4219836590578996,0.46506464050911794
UBA6,0.7794287995269386,0.49802530994289346
UBA52,1.2365068142445983,1.135257608971919
UBA5,-0.0214397010244708,-0.07555887909507442
UBA3,0.4085313067615924,-0.38227208384593947
UBA2,1.6345129287877638,0.8880121986482569
UBA1,2.146657379686191,1.2414659044961431
UAP1L1,-1.25044334412841,-0.6699098209955731
UAP1,0.8068568021546095,0.5528594726349602
UACA,0.4635700033023169,0.5855982793005574
U2SURP,1.4270621823956822,0.6039093576748331
U2AF2,1.413922895032609,0.8568453279892889
TYW5,-1.1396178543794466,-0.04734556059890154
TYW3,-0.7028048867634163,-0.5489508475821219
TYW1,-0.7436231216069161,0.2570123463098372
TYSND1,-0.5979680816469197,-0.6819496576772079
TYRO3,0.1965722969063611,0.282138892005911
TYMS,0.1658754280938762,0.08767839252754658
TYK2,0.8337373878297009,0.6185835972042372
TXNRD2,-0.2240339521262737,0.13168884158440639
TXNRD1,1.6489962282218067,0.45203547244978215
TXNL4B,-1.4516967672349257,-0.2024386041391109
TXNL4A,0.2277932236184435,-0.18805384152507804
TXNL1,0.3892720769728439,-0.12197002848050834
TXNIP,0.0273274973016243,0.253788140457267
TXNDC9,-0.1789932413504933,-0.7213115655269292
TXNDC5,1.3364646886914096,-0.21709137659257957
TXNDC17,-0.0021973139867357,-0.9902805225824971
TXNDC16,-0.6377341058806809,0.4071326706550156
TXNDC15,0.03182256394497,-0.15736975970540518
TXNDC12,-0.2605295764204004,-0.13637741386275945
TXNDC11,0.6141394447550347,0.38630733450296695
TXN2,-0.2339803905375505,-0.2329757649284602
TXN,0.787601593686681,0.046261941648513036
TXLNG,-0.0417647495097665,-0.05514568091590794
TXLNA,0.7469867485642343,0.04040455327150258
TWSG1,-0.4761334418251304,-0.6020040595642765
TWNK,-0.0959148703142905,0.6184871929205252
TWISTNB,-0.3678523662583956,-0.22472594086302752
TWF2,-0.2759398510861103,0.4216110881942146
TWF1,0.6132954137306353,-0.31013609885825094
TUT7,0.4245721053666923,1.067747606696481
TUT4,0.8549201203077064,0.7785080817834726
TUT1,-0.8569109861784614,0.15950978764243834
TUSC3,-0.3677210606926127,-0.058407364346984195
TUSC2,-1.0609483199969632,-0.4453351458256291
TULP3,-0.3178944245294929,-0.29832536150876116
TUG1,-2.259133818109025,-1.1982086173498239
TUFT1,-0.6210116706833461,-0.4857806538244397
TUFM,1.6717832482163633,0.4002201089044104
TUBGCP6,0.470808532110573,0.6748308373440975
TUBGCP5,0.1561489263321542,0.5414357258621781
TUBGCP4,0.058795262038701,-0.1994042109478042
TUBGCP3,0.481028662341356,0.38848636079713283
TUBGCP2,1.23206029717308,0.2692535179920142
TUBG1,0.2911220965067825,0.14778321989152401
TUBE1,-0.50995843286614,-0.2703776813565755
TUBD1,-1.0257869946605511,-0.17699749294916006
TUBB6,0.7936971412422134,0.04085298851459016
TUBB4B,1.6489497764350207,0.573954761671436
TUBB2A,-0.8322511879276246,0.4348337017305012
TUBB,2.455434498818464,0.47190537613718964
TUBA4A,-0.4020329207484829,0.3797045428746418
TUBA1C,0.6664075525639553,0.22170523840112427
TUBA1B,1.2547319029431967,0.5297307351152425
TUBA1A,-0.1882486716718033,1.2092934385421537
TTYH3,0.2052800858558268,-0.4171421638125348
TTPAL,-0.7380828841879044,-0.7673809693067088
TTLL5,0.3359173479932397,0.3783032427892717
TTLL4,0.3601228273579521,0.6553499536575073
TTLL12,0.8321590542095532,-0.008899923146545936
TTL,0.0812053315894485,-0.5612170318367694
TTK,0.4472775666699979,0.4437094932255421
TTI2,-0.5246681731367216,-0.2778647582619297
TTI1,0.746402760485802,0.8395854870513261
TTF2,0.5846976763891495,0.35804874335630277
TTF1,0.0747187805042608,0.48862873706834786
TTC9C,-0.8293609846526057,-0.9483160181971374
TTC8,-0.431872790439009,-0.21691954235022015
TTC7B,-0.2267106626040561,0.20637536098788214
TTC7A,-0.0117275853837949,0.08805792107580995
TTC5,-0.3619355051980125,-0.1597336032017486
TTC39C,-0.5146397006478021,0.06054860107287747
TTC38,-0.1646239747381557,0.31884513324252345
TTC37,1.512797279653576,0.8041660404653224
TTC33,-0.7781235879010205,-0.29950414783229945
TTC32,-1.939715993725996,-0.6828680426279015
TTC31,-0.7568744172695523,-0.10428315987142132
TTC3,1.8693208535961896,1.149083101466217
TTC27,0.3803290372468353,0.39086201635874496
TTC26,-0.8894469247704084,0.06127698323402313
TTC21B,0.2111745066921402,1.2110683230804655
TTC19,-0.0644026446679741,-0.2784698135884602
TTC17,0.8911736430254907,0.6404188201123577
TTC14,0.0389931041701587,0.28230951226886564
TTC13,-0.0958539478149169,0.5094461939755758
TTC12,-0.9493782286121154,0.38352663426297995
TTC1,0.3895173528766936,-0.5550917410765398
TSTD2,-0.6039545943526287,-0.12252315738387405
TSTA3,0.2669569650195499,0.10855917914631465
TST,-0.3230838628596081,-0.12153938539007374
TSSC4,-0.290479408844237,-0.808012753871317
TSR3,0.3026540105825701,-0.4690759651769323
TSR2,-0.4505058334440644,-0.40519031345178474
TSR1,1.1953963712154922,0.8205605247470994
TSPYL4,-0.8439309313847405,0.10042975544701388
TSPYL2,-0.1393856168939555,0.6507594788565408
TSPYL1,0.5438903568864861,0.12765042590303055
TSPO,-0.1551070592972258,-0.9839238088993751
TSPAN9,-1.4431053357417352,-0.6964577291303378
TSPAN6,-0.520246830586602,-0.15381916161267253
TSPAN4,-0.2036256222089226,-0.7791650890015501
TSPAN31,-0.8784555295039822,-0.7447254196089246
TSPAN3,0.7979838018157138,-0.2832138157854687
TSPAN17,-0.2156618256699175,-0.5059116870833543
TSPAN14,-0.6806162053604139,-0.6435845997275947
TSPAN13,-0.8846229245970271,-0.5358770363353874
TSNAX,-0.7042442904710056,-0.3399627020207233
TSN,0.2677202584924886,-0.5778090385645722
TSKU,-0.7506625224074329,-0.8080875995245108
TSG101,0.4454029708463388,0.279508734355753
TSEN54,-0.0174848019342615,-0.20325842218985402
TSEN34,0.2027210453004361,-0.5887666910708644
TSEN2,-0.4917179415159744,0.19400463581700322
TSEN15,-0.6510988286173054,-0.4459498893721316
TSC22D4,-0.317212890823399,-0.5460131122195709
TSC22D3,-1.271709700231741,-0.8049340061788599
TSC22D2,-0.2632674512855776,-0.1503183854946298
TSC22D1,-0.4574581686155735,-0.8038634012143653
TSC2,1.0611935541588011,0.6690527218478838
TSC1,0.3086991890313254,0.1084529955392857
TRUB2,0.301095584776729,-0.24854984611268752
TRUB1,-0.1457820432926017,-0.3489045601792294
TRRAP,1.6525157593825943,1.6588841685800988
TRPT1,-0.4979642743270482,-0.07632221487745111
TRPM7,1.1734415052398677,0.9722996566578405
TRPC4AP,1.1817236503413515,0.28242550205135286
TROAP,-0.0119696301241465,0.003111870933152785
TRNT1,-0.3872013792074832,0.16207287339522997
TRNAU1AP,-0.1572185147427389,-0.28378135538017846
TRMU,-0.0504474120665857,0.026719538457423885
TRMT61B,-0.4038656727237238,-0.33809731300572865
TRMT61A,-0.7047379652153094,-0.7575514562353375
TRMT6,0.1252928627238768,-0.0050997509913144334
TRMT5,-0.0972269852225531,-0.25376330423543253
TRMT44,-0.6961769286121285,0.0854956206859511
TRMT2B,-0.3036131508762371,-0.3093160514415101
TRMT2A,0.1401974834732874,-0.1256994737169307
TRMT1L,-0.089993868110527,0.2561719037773539
TRMT13,-0.8873539526502846,-0.3886688596820395
TRMT12,-0.4973891641080344,-0.13743404639574333
TRMT112,0.516937535387996,-0.7614898216313186
TRMT11,-0.2623695344803975,-0.2558777606773904
TRMT10C,0.1903853519078888,0.17892495933679273
TRMT10B,-1.5161017787405138,-0.22306721209720262
TRMT10A,-1.2693397504144257,-0.3166278632488201
TRMT1,0.6424567237074386,-0.026021149439247965
TRMO,-0.6007082872945702,-0.08881260329279192
TRIT1,-0.1816386433034592,-0.36552339675101503
TRIR,0.3921577298196139,-0.14075540039264287
TRIQK,-2.6725550577821378,-1.2933114632880065
TRIP6,0.531923889495689,-0.30384903826886733
TRIP4,-0.3415567082746737,0.34466742630044805
TRIP13,0.3804726097129614,0.1774614779482696
TRIP12,1.8997302951940065,0.8905261480400921
TRIP11,0.6629103628165074,0.9485635740201761
TRIP10,0.3603766845415247,0.5638616901556636
TRIOBP,0.5362983602750389,0.2425712031177539
TRIO,1.8331671146564683,1.280652766132952
TRIM8,0.2635660460781974,-0.31040944866029546
TRIM68,-1.2246615244076977,-0.4888722018633208
TRIM65,-0.3085865272474919,-0.6739808155800029
TRIM56,-0.704094542951472,-0.2844008489023031
TRIM5,-0.5988500112703695,-0.21344025736734
TRIM47,-0.8919015100336489,-0.26218942302799564
TRIM44,-0.0629964500793759,-0.564240514132599
TRIM41,-0.0129949639977591,0.1572328037782275
TRIM4,-0.825491347366379,-0.3132495335550724
TRIM38,-1.0217342731225056,-0.6202611555141879
TRIM37,0.831473808286006,0.6703253972396874
TRIM35,-0.5425662709577378,-0.8033280507883248
TRIM33,0.7426357330142976,0.2492405652987545
TRIM32,-0.2140224745181437,0.1318051253328591
TRIM3,-0.8361147457711788,0.3640779893385831
TRIM28,2.1547633462261446,0.32980542236065186
TRIM27,0.7773030952390477,-0.27972569472714254
TRIM26,0.0628828321944291,-0.37766165137661994
TRIM25,0.2074327903800092,-0.4300737743020966
TRIM24,0.580280635236615,-0.030682373088823094
TRIM23,-0.395497996055033,-0.13108120898280443
TRIM21,-0.700170874534927,-0.23965724332336139
TRIM2,-0.4508437311629975,-0.04682084470300444
TRIM14,-1.0915439737051036,-0.4861285644102162
TRIM13,-0.3540428776549856,-0.4643733863635973
TRIM11,-0.2753567864497115,-0.033864289661789566
TRIB3,-0.0662265743544136,-0.3603252282230607
TRIB1,-0.8659776831628928,-0.7873473267982742
TRIAP1,-1.3937955593758415,-1.1772844070276753
TRDMT1,-1.534174350671001,-0.5345812897242621
TRAPPC9,-0.0974676112405324,0.3705020106290129
TRAPPC8,0.8202716302354479,0.7990274620225983
TRAPPC6B,-1.35765126909402,-0.8682745087951044
TRAPPC6A,-1.649255831310419,-0.8182419699785058
TRAPPC5,0.1620361655467697,-0.9344284337682375
TRAPPC4,0.0268408736313639,-0.326364463929206
TRAPPC3,0.0280553763280485,-0.1617205794135296
TRAPPC2L,-0.2304377292023948,-0.5655189350434756
TRAPPC13,-0.3541388424952258,-0.48716546724950294
TRAPPC12,0.304834521385469,0.3202809687462923
TRAPPC11,0.4018635172680058,0.9259886708157715
TRAPPC10,0.8274097748565895,0.3936832584554404
TRAPPC1,-0.1261796550489398,-0.5896659202099296
TRAP1,1.2471745809614123,0.7266964206684465
TRAM2,-0.6455223875509716,-0.5889208496272821
TRAM1,1.0307877571091926,-0.461621388894355
TRAK2,0.5070893122401784,0.4139982266688944
TRAK1,0.4637653192097624,0.23806774481614829
TRAIP,-0.7569794904262837,0.27735460109633003
TRAFD1,0.4302219994551702,-0.061659461323643174
TRAF7,1.132899848921692,0.05069480047970018
TRAF6,-0.717704467559707,-0.20541697622872773
TRAF5,-1.0258334992556537,-0.44363581923536755
TRAF4,0.8094555096348732,0.062205512651703376
TRAF3IP2,-0.7776358268019621,-0.22697735354306967
TRAF3IP1,-0.3929495307078481,0.3798292627884826
TRAF3,0.0840680365145604,0.06122153389967606
TRAF2,-0.0122319806957296,-0.023001806715122378
TRADD,-1.449658509528694,-0.7837509004777123
TRABD,0.2136651339018078,-0.1992831787223938
TRA2B,1.0665575983245277,-0.20317564816237327
TRA2A,0.2533201957402852,0.42712567552014824
TPX2,1.2999590515301245,0.7629576517927155
TPT1,1.9407573831150533,0.34011035387483407
TPST2,-0.4668693203072932,-0.6484975874604866
TPST1,-0.5255103319257001,0.10917828036556736
TPRN,-0.4373594287481548,-0.057685706282660454
TPRKB,-0.372654986113808,-0.3000717962176896
