SYMBOL,bio_source_TE_RNA_cor_value_nond_true,bio_source_TE_RNA_cor_value_nond_pred
Uqcrb,-0.671166179,-0.4401228920178126
Uqcr11,-0.54415946,-0.5383550433725128
Uqcr10,-0.62437202,-0.5346729189892768
Uqcc3,-0.323510177,-0.3738450396076142
Uqcc2,-0.550598482,-0.5184320739473368
Uqcc1,-0.244270272,-0.039695376630519814
Uprt,0.016795211,-0.09700380955773939
Upf3b,-0.501347736,-0.3576878899162074
Upf3a,-0.347840642,-0.14365678507570517
Upf2,-0.357186536,-0.2257127800765201
Upf1,-0.299539852,-0.08998896673471057
Unkl,-0.098683085,-0.10425759877638852
Unk,-0.21509183,-0.1881348095793318
Ung,0.160548696,-0.09140898935584738
Unc50,-0.333429424,-0.18900322587718477
Unc45a,-0.111316298,-0.0625092274965188
Unc119b,-0.19124472,-0.15903297829750013
Unc119,-0.050693267,-0.09583521719898853
Umps,-0.165959149,-0.11028656527839802
Ulk3,-0.407896701,-0.030100927020396316
Ulk2,0.370360032,-0.03071275231043496
Ulk1,-0.260717526,-0.14885956770078687
Uimc1,-0.123466374,-0.08275958467556614
Uhrf2,-0.146893151,-0.20856554373921454
Uhrf1bp1l,-0.166670655,-0.09242180625082107
Uhrf1bp1,-0.245754639,-0.07349785908519293
Uhrf1,0.225224363,-0.06430711428162227
Uhmk1,-0.195941635,-0.08535627359047827
Ugp2,0.107804381,-0.20469299209564584
Uggt1,-0.079350427,-0.01916633806411503
Ugdh,0.411479761,-0.03278379656895524
Ugcg,0.005111737,-0.04063089497485424
Ufsp2,0.088084893,-0.06815485116979103
Ufsp1,-0.271658309,-0.059503312536255716
Ufm1,-0.374032149,-0.29595635518378505
Ufl1,-0.279726377,-0.17030811120801884
Ufd1,-0.250059141,-0.1066676909968596
Ufc1,-0.425280857,-0.28459320189160897
Uevld,-0.143842904,-0.02486779931979337
Ucp2,-0.109790305,-0.16786401670911258
Uckl1,-0.169464321,-0.10389573828671711
Uck2,-0.005474054,-0.12940580876747965
Uck1,-0.12940014,-0.121830439301414
Uchl5,-0.109334291,-0.23653155382222768
Uchl3,-0.149260609,-0.19845638195459805
Ubxn8,-0.19181568,-0.11557589010276066
Ubxn7,-0.520236347,-0.18622448993299773
Ubxn6,-0.099263111,-0.07007365238076699
Ubxn4,-0.420525707,-0.19069955681792905
Ubxn2b,0.106462954,-0.26491710756948217
Ubxn2a,-0.111553588,-0.2864002610241122
Ubxn1,-0.39276832,-0.22742795729424992
Ubtf,-0.100318586,-0.06843663763846983
Ubtd2,0.008324721,-0.20009641495784547
Ubtd1,-0.001449193,-0.16823386017616165
Ubr7,-0.263165483,0.014043702548020892
Ubr5,-0.230933168,-0.2299290122039788
Ubr4,-0.253077768,-0.1959054062124312
Ubr3,-0.325430831,-0.16143852119458119
Ubr2,-0.221591698,-0.10583737102672292
Ubr1,-0.450535534,-0.17236633530182763
Ubqln4,-0.0373017,-0.20621429425783794
Ubqln2,-0.531106276,-0.15395295826976285
Ubqln1,-0.40627788,-0.11324742678562447
Ubp1,-0.245918464,-0.12428795154863537
Ubox5,-0.175065505,-0.08301342421370406
Ubn2,-0.295775489,-0.2516158490795305
Ubn1,-0.059951048,-0.08551256709941357
Ublcp1,-0.301681479,-0.22852375674535885
Ubl7,-0.523532151,-0.208804434238893
Ubl5,-0.570807344,-0.37296603449621896
Ubl4a,-0.274311138,-0.15931639836569192
Ubl3,0.103706274,-0.1732232465441102
Ubiad1,-0.193778107,-0.04038270010396994
Ubfd1,-0.421409814,-0.05754528241779577
Ube4b,-0.262109137,-0.07423397030065614
Ube4a,-0.297648351,-0.08164823508297038
Ube3c,-0.452929172,0.038276626544948816
Ube3b,-0.204765811,-0.06279466892362039
Ube3a,-0.556173413,-0.29299432476941095
Ube2z,-0.214044405,-0.06107970763428957
Ube2w,0.011215131,-0.27385957070457523
Ube2v2,-0.52930637,-0.2906457462850869
Ube2r2,-0.320019001,-0.1723282862182495
Ube2q2,-0.115989064,-0.04923338827815836
Ube2q1,-0.181937987,-0.05295111796296743
Ube2o,-0.176925241,-0.015856649882900795
Ube2n,-0.503944579,-0.3574283256115307
Ube2m,-0.552791019,-0.26636385126685375
Ube2l6,-0.14402312,-0.19721300529355287
Ube2l3,-0.50438036,-0.20106753494901353
Ube2k,-0.50934981,-0.21920716581055777
Ube2j2,-0.287859787,-0.18282559430056414
Ube2j1,0.204776761,-0.10563852076080349
Ube2i,-0.609413992,-0.23811497254159852
Ube2h,-0.377545589,-0.13632295563947072
Ube2g2,-0.204395952,-0.23155102001231914
Ube2g1,-0.385042624,-0.34256883748128375
Ube2f,-0.104814037,-0.28298368924900685
Ube2e3,-0.090200485,-0.26994726873784664
Ube2e2,-0.04994318,-0.19297562724551043
Ube2e1,-0.416904645,-0.15120731202503337
Ube2d3,-0.54291028,-0.28660524761816186
Ube2d2a,-0.563075411,-0.25167358435291964
Ube2d1,-0.392319268,-0.11662426930898939
Ube2cbp,-0.151691741,-0.010391319985201316
Ube2c,-0.147457584,-0.10367265834079031
Ube2b,-0.518295749,-0.1528725268908289
Ube2a,-0.335839742,-0.23569623280687924
Ubc,-0.11352624,-0.20417760922892833
Ubb,-0.695281763,-0.2539181017079379
Ubap2l,-0.453573524,-0.16078031636414025
Ubap2,-0.598603094,-0.20619788667447486
Ubap1,-0.107953847,-0.09264759363208722
Ubald2,0.090373013,-0.24100991910815187
Ubald1,-0.699700414,-0.23956560600093485
Ubac2,-0.09924984,-0.09907639580888579
Ubac1,-0.016412951,-0.037973365665230324
Uba6,-0.531078791,-0.27435000815880584
Uba5,-0.179802815,-0.10686304453169088
Uba3,-0.49640976,-0.09385187218233063
Uba2,-0.309198313,-0.06672054279846813
Uba1,-0.297685845,-0.05998564124090575
Uap1l1,0.24342743,-0.035037823490233024
Uap1,0.192053042,-0.047143062746539906
Uaca,-0.123047346,-0.07098652033627036
U2surp,-0.488548885,-0.3246531935282795
U2af2,-0.304049735,-0.024087108619288602
U2af1,-0.373173496,-0.36085892519129253
Tyw5,-0.094932283,-0.15332356422453122
Tyw3,-0.102192827,-0.03229143108924586
Tyw1,-0.024883803,0.058727640635980814
Tysnd1,-0.218638195,-0.13486614987619944
Tyms,-0.13069363,-0.04614298864243033
Tyk2,0.187921938,0.0020654666682327063
Txnrd3,-0.047151109,-0.01014876353791007
Txnrd2,-0.200958949,-0.22383047071321935
Txnrd1,-0.231632418,-0.1296269109591768
Txnl4b,-0.321106313,-0.33946391256213604
Txnl4a,-0.229691241,-0.2704594245050332
Txnl1,-0.524094408,-0.29562846734603376
Txnip,0.311508915,-0.005779356877599849
Txndc9,-0.325815557,-0.12826149861780467
Txndc5,0.081779528,-0.044030120500333156
Txndc17,-0.260555223,-0.20545462232575343
Txndc16,0.126886696,-0.034973516676529814
Txndc15,0.068042251,-0.09485067721791365
Txndc12,-0.065433587,-0.1446193117080007
Txndc11,-0.091974864,-0.02738487230569128
Txn2,-0.494724147,-0.2126441572690836
Txn1,-0.552411805,-0.3598681022821378
Txlng,-0.251960505,-0.18665263328170434
Txlna,-0.179822903,-0.08905104389620674
Twsg1,-0.160798895,-0.0947588177587135
Twnk,0.044106882,-0.001658326478010537
Twistnb,-0.322939216,-0.13264647631271798
Twf2,0.128021002,-0.15180417693792914
Twf1,-0.203624035,-0.09009827569079035
Tvp23b,-0.130183805,-0.09461562022563959
Tut7,-0.095080952,-0.0648953341183319
Tut4,-0.219743275,-0.27300480582886305
Tut1,-0.116392065,-0.11363918056728979
Tusc3,0.117259855,-0.08211118811724204
Tusc2,-0.197194876,-0.2970993092031028
Tulp4,0.075771065,-0.15922581702784927
Tulp3,-0.055839235,-0.04409888461667742
Tug1,-0.545219866,-0.3879217982752753
Tuft1,-0.074021706,-0.09116710540207457
Tufm,-0.194302363,-0.2238562256628734
Tubgcp6,-0.131066172,-0.07576772239906032
Tubgcp5,-0.301831598,-0.02484688541917943
Tubgcp4,-0.218273775,-0.14506096436431049
Tubgcp3,-0.104782055,-0.041676125554385074
Tubgcp2,-0.298958957,-0.05992854737470067
Tubg1,-0.180220247,-0.1752311087758996
Tubd1,-0.073237388,-0.12611934043501105
Tubb6,0.174448349,-0.10162729687232239
Tubb5,-0.517880565,-0.14250080002505908
Tubb4b,-0.404828687,-0.0941466854002014
Tubb2a,0.319971717,-0.1180135766181662
Tuba4a,0.162863214,-0.06439155839212485
Tuba1c,-0.090350604,-0.28861022985047347
Tuba1b,-0.387829256,-0.26636902352420966
Tuba1a,-0.223149528,-0.16131222792238936
Ttyh3,-0.166163586,-0.14903927793474517
Ttyh2,-0.060309158,-0.1114978089931568
Ttpal,-0.046173377,-0.04765626125319435
Ttll4,0.178595407,-0.05951179901390324
Ttll12,-0.276682875,-0.0835254783335433
Ttll1,-0.011450753,-0.09689580940329919
Ttl,0.180653199,0.011233576053684738
Tti2,-0.095623919,-0.04921015782093652
Tti1,-0.243434899,-0.1468537018513824
Ttf2,-0.072724299,-0.09664984596589889
Ttf1,-0.007800247,-0.1092742802275583
Ttc9c,-0.177858156,-0.26990861274189737
Ttc8,0.153655691,-0.11859989459273174
Ttc7b,0.093198371,-0.09334258102457217
Ttc7,0.098917547,0.015494861680560426
Ttc5,-0.038433975,-0.11673106337747485
Ttc4,-0.358451525,-0.13870951125887057
Ttc39c,-0.036595995,-0.09503419977036483
Ttc39b,0.268693855,-0.061619169760427916
Ttc37,-0.207917079,-0.14661958757925292
Ttc33,-0.309832004,-0.18766138227802515
Ttc32,-0.16426933,-0.23534779356395266
Ttc3,0.127907724,-0.17786892921510547
Ttc27,-0.150297809,-0.0457377146795994
Ttc21b,0.009479116,-0.18340349281443058
Ttc19,-0.099525783,-0.2188003953166404
Ttc17,-0.052629224,-0.08494602281045344
Ttc14,-0.40317201,-0.21358334991751488
Ttc13,-0.060635504,-0.10104795507003611
Ttc1,-0.452615445,-0.31694707039526926
Tstd3,-0.177377122,-0.21239418724119905
Tstd2,-0.174149996,-0.05534532346227925
Tsta3,-0.23130455,-0.12536975371415285
Tst,0.165094767,-0.10610183122280342
Tssc4,-0.356313089,-0.17512396998143245
Tsr3,-0.331862456,-0.19554837082466817
Tsr2,-0.186066843,-0.11335585080172145
Tsr1,-0.013860346,-0.12729018758335509
Tspyl4,0.302117695,0.01143993231778997
Tspyl2,-0.198175291,-0.23396384915123905
Tspyl1,-0.100263615,-0.1281739045260559
Tspo,0.077220113,-0.2151548318960062
Tspan9,-0.163677991,-0.07542400591990622
Tspan7,-0.08808939,-0.14780747335942027
Tspan5,0.190508918,-0.03627462993096313
Tspan4,0.327971543,-0.1371001429349618
Tspan31,-0.175979636,-0.09110151337906312
Tspan3,-0.077591785,-0.08507248061573046
Tspan14,-0.03446046,0.06720116541190825
Tsnax,-0.064864802,-0.10257213571790874
Tsn,-0.351309916,-0.16373532395687587
Tsku,-0.150953474,-0.06901841971752351
Tsg101,-0.189813076,-0.15386979752823576
Tsfm,-0.270461127,-0.15388893482651003
Tsen54,0.028695813,-0.09336984878778555
Tsen34,-0.387935862,-0.07483257613233889
Tsen2,-0.074386053,-0.0061263905283463
Tsen15,-0.102979103,-0.15380136946856937
Tsc22d4,-0.375601655,-0.15492432570020936
Tsc22d3,0.245326835,-0.14718192205716507
Tsc22d2,-0.289456126,-0.2655628098394789
Tsc22d1,-0.06086663,-0.16360264464247162
Tsc2,-0.28720637,-0.10742277495111496
Tsc1,-0.197649874,-0.09646609434899776
Trub2,-0.113015327,-0.1115384557839315
Trub1,0.154787748,-0.0813814745821399
Trrap,-0.194131938,-0.1399948560944948
Trpm7,-0.235026488,-0.24261501837571592
Trpc4ap,-0.248188309,-0.03187017951844967
Trp53inp2,-0.274452555,-0.19234588723627638
Trp53inp1,-0.147099039,-0.1349507566697034
Trp53i13,-0.139516718,-0.2302507300023478
Trp53bp2,-0.257269355,-0.07057581098296421
Trp53bp1,0.065774509,-0.12193276553713132
Trp53,-0.182826881,-0.12806871210658008
Trnt1,-0.180166146,-0.23183918389767819
Trnau1ap,-0.182125382,-0.1267865373145549
Trmu,-0.072935844,-0.12862732161741333
Trmt61a,-0.320233301,-0.05019866832109673
Trmt6,-0.04315678,-0.03148782276209005
Trmt5,-0.170915255,-0.07950068534553473
Trmt44,-0.036022859,-0.008780357159580336
Trmt2b,0.074425214,-0.042201439675821135
Trmt2a,-0.044870531,-0.05795907525983142
Trmt1l,0.008296728,-0.06931851369045022
Trmt12,-0.08674557,-0.10984469261458586
Trmt112,-0.386125005,-0.2647088337245697
Trmt11,-0.085107168,-0.01623250022442497
Trmt10c,-0.350241605,-0.2177541668753014
Trmt10b,-0.171200627,-0.0999255997929855
Trmt10a,0.042352229,-0.16881370669352155
Trmt1,0.155721388,-0.05137581285842886
Trmo,-0.078022489,-0.09518652216915628
Trit1,-0.01729539,-0.16326700283104884
Trir,-0.39738024,-0.36411801980764846
Trip6,0.09357026,-0.12626844677920893
Trip4,-0.329554175,-0.003645562317871163
Trip12,-0.276081093,-0.260147141324373
Trip11,-0.268534961,-0.25838946829261666
Trip10,-0.025046903,-0.06902400826561227
Triobp,-0.122930296,-0.3273976421817697
Trio,0.13157868,-0.08296701829496866
Trim8,-0.324692564,-0.03237825886146128
Trim59,-0.177560456,-0.2894173899985522
Trim56,-0.017359427,-0.02374686382273181
Trim47,0.243372894,-0.13451034696317385
Trim44,-0.056338471,-0.07707621103675175
Trim41,0.023314587,-0.026604979641901484
Trim39,-0.186755795,-0.13743389944380552
Trim37,0.154106991,-0.2119324080821823
Trim35,-0.087699733,-0.0020402142430995486
Trim33,-0.348571874,-0.2578907097385638
Trim32,0.026534533,-0.028669956558373705
Trim3,-0.037564662,-0.0014460602433695978
Trim28,-0.054006549,-0.11219830684560385
Trim27,-0.152500136,0.021061223033068247
Trim26,-0.17487753,-0.05765383605409003
Trim25,0.104936671,-0.0724624885300952
Trim24,0.274660908,-0.17978626414936907
Trim23,-0.37155134,-0.21423632363114534
Trim2,0.165132623,0.0799448822569058
Trim13,-0.000629412,-0.02221672769227674
Trim11,-0.185509734,-0.05238343981936836
Trib1,-0.169989883,-0.12952898225745396
Triap1,-0.369746429,-0.1880136560207131
Trex1,0.250442706,-0.15371301370228774
Trdmt1,-0.181143806,-0.13444581110885412
Trappc9,-0.222665593,-0.030555929718550374
Trappc8,-0.359191968,-0.1626418320257534
Trappc6b,-0.078503595,-0.2294304920780319
Trappc6a,-0.098711441,-0.20828126293255625
Trappc5,-0.277589899,-0.24558876653135803
Trappc4,-0.478198571,-0.05332129693264458
Trappc3,-0.094990518,-0.1333618393199643
Trappc2l,-0.296497583,-0.2117739477885805
Trappc2,-0.058991084,-0.2202226374258876
Trappc13,-0.328102226,-0.0852302198910297
Trappc12,-0.044505677,-0.06555339101008448
Trappc11,-0.249516392,-0.03123538718376559
Trappc10,-0.019806586,-0.03240829950110844
Trappc1,-0.308467733,-0.149287876422305
Trap1,0.148047472,-0.07886315212515464
Tram2,-0.121589957,-0.0672871245309171
Tram1,-0.062063231,-0.05470231459208207
Trak2,-0.043022616,-0.09249871871233951
Trak1,0.007338577,-0.05085069553730052
Trafd1,0.190709295,-0.08144271854672734
Traf7,0.017241289,-0.06369043034595019
Traf6,-0.199803032,-0.08496296655328457
Traf4,0.292015694,-0.1136078973671299
Traf3ip2,0.258285741,-0.13670855903475
Traf3ip1,-0.167764929,-0.049743098749193644
Traf2,-0.082369199,-0.048468850743524125
Tradd,0.093131797,-0.09466861084474432
Trabd,-0.094265667,-0.10441825188739584
Tra2b,-0.504669357,-0.40125129455431097
Tra2a,-0.457581269,-0.4651129187638054
Tpx2,0.053178428,-0.1705288425666592
Tpt1,-0.745686831,-0.2876585786689555
Tpst2,0.095292932,-0.10162667822727746
Tpst1,-0.172367349,-0.08179021270654635
Tprn,-0.087468897,-0.17887697873898095
Tprkb,-0.100192979,-0.18683693300175594
Tprgl,-0.070982773,-0.17050933634643833
Tpra1,-0.115486999,-0.13117996216288652
Tpr,-0.310205199,-0.32424024774930876
Tpp2,-0.234100319,-0.24841771326623388
Tpp1,0.082797002,0.017520222393181642
Tpmt,-0.023994982,-0.12741349986346245
Tpm4,0.17446307,-0.20350731289315407
Tpm2,0.195560028,-0.2071471997350521
Tpm1,0.48852314,-0.26167427650537906
Tpk1,-0.229401373,-0.1386163197553552
Tpi1,-0.518019153,-0.10155779434082689
Tpgs2,0.105244451,-0.03417009675991118
Tpgs1,-0.427939633,-0.27490174609538603
Tpd52l2,-0.358099144,-0.11496041046060318
Tpd52,0.078755679,-0.04693019671512426
Tpcn1,-0.039030898,-0.09174633301953314
Tox4,-0.202496401,-0.12799277063485734
Tor3a,0.144180854,-0.041072036821732036
Tor2a,-0.118130183,-0.1673296725270016
Tor1b,0.089962325,-0.02980441601960874
Tor1aip2,0.070282652,-0.06201229481927346
Tor1aip1,0.225787781,-0.054002298892672024
Tor1a,-0.098939883,-0.1692446991124778
Topors,-0.268673404,-0.27135364484603014
Topbp1,-0.127699225,-0.12378419943138233
Top3b,0.00230509,-0.07880731482014815
Top3a,0.005327488,-0.014828882782048166
Top2b,-0.09633267,-0.35164057125471637
Top2a,-0.227391662,-0.20520401630638674
Top1mt,-0.126465202,-0.005166943391109017
Top1,-0.381076434,-0.3186484894713591
Tomm70a,-0.392752583,-0.2656165393065121
Tomm7,-0.649712054,-0.3820026162325766
Tomm5,-0.391881602,-0.5389440524560174
Tomm40l,-0.175396275,-0.0587202507025303
Tomm40,-0.131170675,-0.13734184555349124
Tomm34,0.114388228,-0.11323924658468798
Tomm22,-0.585450847,-0.2696883438900544
Tomm20,-0.599654073,-0.3881040677002678
Tom1l2,-0.064444614,-0.07802481358329955
Tom1l1,-0.124291666,-0.11387735169420236
Tom1,-0.202531356,-0.1093162593228756
Tollip,-0.029976612,-0.13885244121912255
Togaram1,-0.307734833,-0.19880386547189832
Toe1,-0.056439566,-0.006930301133884
Tob2,-0.268091275,-0.05322895299018864
Tob1,-0.294278431,-0.17947855133378096
Tns3,-0.132783694,-0.19086581422667945
Tns2,0.00371621,-0.144890347126874
Tns1,-0.1275193,-0.34317364030113995
Tnrc6c,0.135759534,-0.19981558321608003
Tnrc6b,-0.37305137,-0.1674857080793165
Tnrc6a,-0.260891069,-0.20544305017110837
Tnrc18,-0.354205692,-0.20689012041208898
Tnpo3,-0.338770329,-0.09552342122965059
Tnpo2,-0.25287159,-0.1393381861550944
Tnpo1,-0.496380461,-0.1887527495848578
Tnks2,-0.426440328,-0.2084291171026134
Tnks1bp1,-0.03373851,-0.043353907022786534
Tnks,-0.484224366,-0.17046252258871128
Tnk2,-0.113246163,-0.1469510116777513
Tnip2,0.119381683,-0.13851679266588765
Tnip1,-0.168515598,-0.09114795698550725
Tnfrsf21,-0.036359358,0.01988936016780997
Tnfrsf1a,-0.138131633,-0.004802706706577333
Tnfrsf12a,0.255980361,-0.18377762988530044
Tnfaip8,0.110728513,-0.22709937424167323
Tnfaip3,0.371867025,-0.03392505820920857
Tnfaip1,0.143363176,-0.07825563230716352
Tmx4,0.086675587,-0.06503172539253027
Tmx3,-0.200701281,-0.33500087463386635
Tmx2,-0.043505028,0.02663432662642558
Tmx1,-0.099053452,-0.12321291604555722
Tmub2,0.086661735,-0.08078674357742133
Tmub1,-0.067392097,-0.13288901694250368
Tmtc4,0.342013047,0.059604926263634186
Tmtc3,-0.04278946,-0.11719151743994802
Tmsb4x,-0.435620728,-0.41781124826106586
Tmsb10,-0.424731508,-0.3526600036574446
Tmppe,-0.164466225,-0.011156480643052415
Tmpo,-0.424165987,-0.11623151684277969
Tmod3,-0.006663693,-0.11571044820061044
Tmf1,-0.465968286,-0.16648788801266398
Tmem9b,0.202454339,-0.10199432732923161
Tmem98,-0.121097538,-0.21520091182485798
Tmem97,-0.243291815,-0.2056396927385566
Tmem94,-0.073113376,-0.1078004099880327
Tmem9,-0.218049177,-0.14909008220427988
Tmem87b,-0.038905218,-0.08304695653972174
Tmem87a,-0.215281691,-0.1212641654402442
Tmem86a,-0.274119102,-0.05861502880179809
Tmem70,-0.311122376,-0.04450900556282127
Tmem69,-0.398174276,-0.24084017611455558
Tmem68,0.095602308,-0.16757701765624614
Tmem67,0.035331295,-0.06385872937575844
Tmem65,0.034506873,-0.1090335042825381
Tmem64,-0.06316483,-0.016257732491344427
Tmem63b,0.215722766,-0.07506433152085654
Tmem63a,0.285845943,-0.021216705515319314
Tmem62,0.03630105,0.06448945639580979
Tmem60,-0.273026496,-0.2801845694873582
Tmem59,-0.078419253,-0.07984420881597035
Tmem50b,-0.003633318,-0.08220994950342951
Tmem50a,-0.040952495,-0.1699377359461161
Tmem43,0.03415558,-0.014848093257545653
Tmem41b,-0.138142657,-0.1717887745368761
Tmem41a,-0.198918562,-0.04279222642015578
Tmem39b,-0.460331277,-0.03006711758079912
Tmem39a,0.38478191,-0.056798876971058315
Tmem38b,0.121079625,-0.09106890579984703
Tmem33,-0.170503334,-0.1530971564737284
Tmem30a,0.126270918,-0.1940007887471648
Tmem263,-0.176113293,-0.4494179846701203
Tmem260,0.285557743,-0.0182617988939414
Tmem259,-0.179560521,-0.12994289407155582
Tmem258,-0.520477045,-0.37595577002806274
Tmem256,-0.47253161,-0.2762273368490468
Tmem251,-0.066385719,-0.24568159853450705
Tmem248,-0.112037232,-0.041845116826477534
Tmem245,-0.391758896,-0.058449473477450685
Tmem243,0.017777149,-0.14159270305677793
Tmem242,-0.400849007,-0.31834577989409507
Tmem241,-0.056781867,-0.029660950463129027
Tmem237,-0.13261472,-0.14358321945857455
Tmem234,-0.360904848,-0.2902806741964334
Tmem230,-0.056339632,-0.28493342940725613
Tmem223,-0.002927323,-0.2643467012522822
Tmem222,-0.162892803,-0.13151244478006202
Tmem219,-0.025833687,-0.10261522932989299
Tmem218,-0.104108695,-0.18619583093183875
Tmem216,-0.204042048,-0.23091648503071574
Tmem214,-0.273498464,-0.12465665993638742
Tmem209,0.017963674,-0.15316365597506368
Tmem208,-0.185385868,-0.28690998318879973
Tmem205,-0.097515347,-0.23907419729755816
Tmem203,-0.295237163,-0.12798280874475998
Tmem201,-0.128620753,-0.181300183909458
Tmem199,-0.223444037,-0.24146781705042228
Tmem192,-0.140155631,-0.11844684450033577
Tmem19,-0.130326672,-0.031422913726049724
Tmem186,-0.211524869,-0.13532901271331368
Tmem185b,-0.087981841,-0.023542299611991783
Tmem185a,-0.253472429,-0.11598164810236648
Tmem184c,-0.146889887,-0.03703476070343703
Tmem184b,-0.155839742,-0.04705185890395412
Tmem183a,-0.115121709,-0.02070007766327656
Tmem181a,-0.149351406,-0.012197416305664947
Tmem18,-0.211799435,-0.3123127277862063
Tmem179b,-0.044469126,-0.17233019951811113
Tmem177,-0.147523578,-0.028491156606113375
Tmem176b,0.196590411,-0.20767463708003137
Tmem176a,0.030990605,-0.2527446389288149
Tmem175,-0.093040565,-0.01797325592262361
Tmem168,-0.096973831,-0.014926673750843278
Tmem167b,-0.276880713,-0.3576493620473464
Tmem167,-0.395330643,-0.17688404165866237
Tmem165,-0.215646763,-0.1527213546655922
Tmem164,-0.054753083,-0.12275654952109474
Tmem161b,-0.280537963,-0.13270112403277967
Tmem161a,-0.135522027,-0.13787185154253317
Tmem160,-0.398102988,-0.2148031051574084
Tmem14c,-0.320415837,-0.4467359459291421
Tmem147,-0.332406293,-0.10185373199846139
Tmem143,-0.261256577,-0.08832959397021564
Tmem138,-0.181694968,-0.15542278549064534
Tmem135,0.010734242,-0.060950589987839913
Tmem134,-0.090970226,-0.14902770901361068
Tmem132a,-0.110590505,-0.10702047412040747
Tmem131l,0.337925818,-0.01591410668665372
