SYMBOL,bio_source_TE_RNA_cor_value_nond_true,bio_source_TE_RNA_cor_value_nond_pred
USP10,-0.036644068,-0.1835400930956739
USP1,-0.131547841,-0.20189022922146538
USO1,-0.324757471,-0.18560431119401874
USF2,-0.170072468,-0.12699591420824666
USF1,-0.171368672,-0.15968191465649414
USE1,-0.09161583,-0.21444393872505632
USB1,-0.535126421,-0.0930081493114288
UROS,-0.114512641,0.018607914202943474
UROD,-0.416519858,-0.18640073908454133
URM1,-0.229649313,-0.30929232625921554
URI1,-0.165848505,-0.1846543409246553
URGCP,-0.066266685,0.04317273192952717
URB2,0.064504996,-0.049483501000834526
URB1,-0.08352095,-0.05441479258056703
UQCRQ,-0.702129154,-0.6084266334240636
UQCRH,-0.648086473,-0.6173412850335401
UQCRFS1,-0.508490421,-0.20629263771562376
UQCRC2,-0.433583844,-0.3544505512742129
UQCRC1,-0.623893739,-0.2621314146020496
UQCRB,-0.636850663,-0.611182929472299
UQCR10,-0.65273055,-0.30350591578678887
UQCC3,-0.273286556,-0.24872930135006607
UQCC2,-0.488126784,-0.25303084640677853
UQCC1,-0.130978945,-0.01959073972482084
UPRT,-0.175440839,0.04212919579576884
UPP1,0.252566592,0.03977478462393514
UPF3B,-0.485611345,-0.3469698017190544
UPF3A,-0.377152323,-0.30362311186893254
UPF2,-0.359358269,-0.11059606510985731
UPF1,-0.152554959,-0.10281084369453915
UNKL,-0.162633392,-0.11877854315215164
UNK,-0.333894795,-0.24105207155784097
UNG,0.152998609,-0.13463192349547257
UNC93B1,0.065473994,0.002062029625995554
UNC50,-0.132000065,-0.09308146188986284
UNC45A,-0.24439899,-0.03957975254707465
UNC13B,0.06759777,0.015740969066558207
UNC119B,-0.215812241,-0.101363566099679
UNC119,-0.110149958,-0.16892814703621792
UMPS,-0.067302298,-0.14508995193273344
UMAD1,-0.183948239,-0.28533381062511914
ULK3,-0.05018382,-0.10663087993029682
ULK1,-0.560770315,-0.33515989157366977
UIMC1,-0.190326893,-0.07553851536300162
UHRF2,-0.004640447,-0.1374307700960476
UHRF1BP1L,-0.276735938,-0.19913315361277104
UHRF1BP1,-0.271132882,-0.2304841243615521
UHRF1,0.056952838,-0.03303377135571423
UHMK1,-0.259484981,-0.38764279669497215
UGP2,-0.019063414,-0.18791831858294164
UGGT2,-0.241434355,-0.15109699556252626
UGGT1,-0.174722894,-0.1620869741341114
UGDH,0.280773479,-0.17242520367754385
UGCG,-0.100967063,-0.17622376143179252
UFSP2,-0.224739153,-0.07905210599280951
UFM1,-0.44142262,-0.3129619321820445
UFL1,-0.296897896,-0.2561914087931579
UFD1,-0.15233533,-0.11712751370736992
UFC1,-0.229236941,-0.40078883208704447
UEVLD,-0.160403995,-0.09828173234224422
UCP2,-0.344549144,-0.32180962914847094
UCKL1,-0.124552068,-0.0788637282622675
UCK2,-0.160551182,-0.19486327865841097
UCK1,-0.060179618,-0.15480580505714672
UCHL5,-0.114499246,-0.11934238928522081
UCHL3,-0.175689602,-0.21010250027123417
UBXN8,0.049554859,-0.06325036270445714
UBXN7,-0.410579295,-0.4031987362971548
UBXN6,0.010164994,-0.11949773251880431
UBXN4,-0.225181732,-0.18822060368155014
UBXN2B,-0.303487324,-0.1501032167324656
UBXN2A,-0.370167373,-0.2502845988272475
UBXN11,-0.36077574,-0.22523314395135088
UBXN1,-0.306914806,-0.30614091668526683
UBTF,-0.057952538,-0.13208675519220206
UBTD2,-0.197571188,-0.12084116405383363
UBTD1,0.107518208,0.06740380005048967
UBR7,-0.096174218,-0.2077507457563278
UBR5,-0.097085912,-0.201241875935482
UBR4,-0.344156355,-0.1374055065605977
UBR3,-0.313401412,-0.15953158233631587
UBR2,-0.236594827,-0.1784531106239329
UBR1,-0.333922242,-0.22964622880908656
UBQLN4,-0.35934924,-0.24718101552292476
UBQLN2,-0.483878215,-0.41127879816194207
UBQLN1,-0.327392302,-0.2948028200961476
UBP1,-0.169606059,-0.2537648114556778
UBOX5,-0.244242614,-0.15083721300507172
UBN2,-0.186215518,-0.20871456208344508
UBN1,-0.423274798,-0.15722595891589267
UBLCP1,-0.386661325,-0.1860184387493939
UBL7,-0.177129631,-0.24218322227449862
UBL5,-0.652631385,-0.5560262870203703
UBL4A,-0.180948026,-0.19026681179563354
UBL3,-0.007450676,-0.2566143248821637
UBIAD1,-0.342178226,-0.07787971157066209
UBFD1,-0.282395857,-0.19835425222879222
UBE4B,-0.246640644,-0.19588990484628419
UBE4A,-0.347005135,-0.2316600053421849
UBE3D,-0.164798774,0.013087100490122747
UBE3C,-0.080312857,-0.1023095086550035
UBE3B,-0.02347941,-0.14063784373123311
UBE3A,-0.425262558,-0.1824183364285281
UBE2Z,-0.314089767,-0.22155853190502645
UBE2V2,-0.423018172,-0.24993669821086306
UBE2T,-0.17960167,-0.2239493242385193
UBE2S,-0.476148543,-0.13842658315358072
UBE2R2,-0.361031803,-0.1507991753924566
UBE2Q2,-0.066855339,-0.06734715171797806
UBE2Q1,-0.300553927,-0.04554471029616889
UBE2O,-0.122594581,-0.10463669450498708
UBE2N,-0.464708925,-0.3612379563883421
UBE2M,-0.38922784,-0.39028760535277407
UBE2L6,0.191367154,-0.12995795008668048
UBE2L3,-0.486264444,-0.2853925980728159
UBE2K,-0.461807984,-0.3924760368625883
UBE2J2,-0.376705886,-0.13878179021935305
UBE2J1,0.116366195,-0.11343110990995786
UBE2I,-0.512047903,-0.2606099288191597
UBE2H,0.150028843,-0.09669789057222826
UBE2G2,-0.051022898,-0.1422186787007503
UBE2G1,-0.300378811,-0.17171539384913637
UBE2F,0.110781302,-0.07233856659111122
UBE2E3,-0.164591455,-0.10453454935971654
UBE2E2,-0.115336984,0.002527138092393961
UBE2E1,-0.268540661,-0.18699782397832826
UBE2D3,-0.494876661,-0.4287526257855803
UBE2D2,-0.388344799,-0.21408004793538615
UBE2D1,-0.197960306,-0.10749930886883621
UBE2C,0.082594844,-0.17352876522884358
UBE2B,-0.464134577,-0.3106882737253993
UBE2A,-0.320773377,-0.30544340158938954
UBC,-0.652307756,-0.3736450505554932
UBB,-0.72789674,-0.46549168740505753
UBAP2L,-0.592177312,-0.42538133193722133
UBAP2,-0.183105611,-0.33259959912891324
UBAP1,-0.148385434,-0.08965542925709788
UBALD2,-0.331890907,-0.2713678178553318
UBALD1,-0.576798983,-0.5210267970673507
UBAC2,-0.058350136,-0.06833799452751982
UBAC1,0.034256031,-0.08829437500565732
UBA6,-0.589093687,-0.2568110066503121
UBA52,-0.748525709,-0.35461253877455784
UBA5,-0.200194767,-0.1312308802853517
UBA3,-0.301198278,-0.0749257812810209
UBA2,-0.389897629,-0.28205529397005374
UBA1,-0.404082964,-0.2548746772923221
UAP1L1,0.138634153,-0.11246917460257828
UAP1,0.361745904,-0.18968660599223322
UACA,-0.08680162,-0.11554616340308918
U2SURP,-0.217383088,-0.3580515912390098
U2AF2,-0.321680972,-0.23491390526329323
TYW5,-0.124352358,-0.21715270981773502
TYW3,-0.117493565,-0.17834225516741234
TYW1,-0.240025644,-0.11775999439125348
TYSND1,-0.00451133,-0.12396042889318236
TYRO3,0.08519415,0.13453678887506829
TYMS,-0.214383451,-0.40995672110973164
TYK2,-0.195811093,-0.05558788455729351
TXNRD2,-0.173116095,-0.09137085704873533
TXNRD1,-0.259627881,-0.35329462673578227
TXNL4B,-0.097136037,-0.1430994165616754
TXNL4A,-0.571117792,-0.2495245425189211
TXNL1,-0.255108112,-0.2739294140111431
TXNIP,0.306828661,-0.2762439803626764
TXNDC9,-0.302086343,-0.1626895473737248
TXNDC5,-0.345916745,-0.08091064153477608
TXNDC17,-0.51351716,-0.2022000395940661
TXNDC16,0.087925521,-0.07844126452474477
TXNDC15,-0.060803394,-0.027831748361254936
TXNDC12,-0.142362491,-0.18750724645889402
TXNDC11,0.143131713,0.03370702575031716
TXN2,-0.4488395,-0.32060144830583504
TXN,-0.545738708,-0.5798508797534382
TXLNG,0.049509865,-0.19879869780013504
TXLNA,-0.165916526,-0.17593620941036814
TWSG1,-0.117657925,-0.014467766007071814
TWNK,-0.083698437,-0.07786653532717548
TWISTNB,-0.367602746,-0.2201510769510777
TWF2,-0.122558427,-0.13097580848786944
TWF1,-0.284713382,-0.19792959981762168
TUT7,-0.272179332,-0.22878867481982681
TUT4,-0.192698628,-0.22019742027884642
TUT1,-0.33981856,-0.12134812718549397
TUSC3,-0.166098501,-0.008093235731825873
TUSC2,-0.351039488,-0.24234686708795242
TULP3,-0.117048441,-0.10881713772687486
TUG1,-0.67206791,-0.3518940480390038
TUFT1,0.007184405,-0.01732806932145089
TUFM,-0.457088344,-0.334238168219606
TUBGCP6,-0.0800511,-0.11968394065126477
TUBGCP5,-0.150899213,-0.10104863685381772
TUBGCP4,-0.017101506,-0.12096069112487165
TUBGCP3,0.019601166,-0.04490056987781542
TUBGCP2,0.070624613,-0.09434945388758033
TUBG1,-0.384279208,-0.24661753186661547
TUBE1,0.001315587,-0.09936254364799689
TUBD1,0.017283066,-0.04654276625956662
TUBB6,0.140123583,-0.06204073786212128
TUBB4B,-0.458991822,-0.19697009410185237
TUBB2A,0.17186593,-0.017039586225120227
TUBB,-0.671066187,-0.303472966038261
TUBA4A,0.300716197,0.029584928047479652
TUBA1C,-0.394433607,-0.2766258170365367
TUBA1B,-0.759685689,-0.627296915545579
TUBA1A,0.232191422,-0.05454553192080301
TTYH3,-0.092020835,-0.060725077512752634
TTPAL,-0.242939739,-0.013538952773837726
TTLL5,-0.233193721,-0.12144596403961988
TTLL4,-0.263013141,-0.13810603769808943
TTLL12,-0.008403827,-0.11626399389891119
TTL,-0.029442491,-0.040266274864979044
TTK,0.006836691,-0.02745161088777726
TTI2,-0.207108173,0.00040996461209600547
TTI1,0.003619917,0.043488460625481076
TTF2,0.171705401,0.03760041891292829
TTF1,-0.230322893,-0.07860953826919045
TTC9C,-0.141259661,-0.17494961764536185
TTC8,-0.069887178,-0.05565082325590985
TTC7B,0.031634944,0.02582712626184408
TTC7A,0.140377369,0.09061457282787731
TTC5,-0.293837217,-0.06984612963299366
TTC39C,-0.119856285,0.04686511341812278
TTC38,-0.025234509,-0.04999795315717076
TTC37,-0.45845269,-0.22969883567453872
TTC33,-0.339918569,-0.1735429558024828
TTC32,-0.024620766,-0.13898113635208353
TTC31,-0.335579783,-0.1384191291314448
TTC3,-0.010867588,-0.18721167196638017
TTC27,-0.112141429,-0.023710821288797857
TTC26,-0.072514561,-0.11440641614817572
TTC21B,-0.22137325,-0.10449667143227614
TTC19,0.066312255,-0.17594692459895384
TTC17,-0.096151272,-0.050526940324596516
TTC14,-0.365666196,-0.2220995946814718
TTC13,0.083235618,-0.09664222887289346
TTC12,-0.093731729,0.00572486883385473
TTC1,-0.16425711,-0.1624077657004388
TSTD2,-0.172226838,-0.06497263844749544
TSTA3,-0.081003596,-0.09106174137555556
TST,-0.104917494,-0.09532270162155974
TSSC4,-0.262451371,-0.1399685183364505
TSR3,-0.261092008,-0.2965152106394596
TSR2,-0.312124966,-0.27377472065243447
TSR1,0.005530186,-0.1525973241204189
TSPYL4,0.21309945,-0.13368381870066492
TSPYL2,-0.094531439,-0.13111032033200207
TSPYL1,-0.137229769,-0.11333946349778604
TSPO,0.112382248,-0.04038152178800735
TSPAN9,-0.038201305,0.014020427997881262
TSPAN6,-0.036753199,0.018270994361449844
TSPAN4,0.304240351,-0.030742256720355143
TSPAN31,0.090215076,-0.12472434311943448
TSPAN3,-0.276683737,-0.2309702675114054
TSPAN17,0.072817106,-0.004891278138149748
TSPAN14,-0.100045336,0.07672979463181709
TSPAN13,0.18584459,0.13640332994639492
TSNAX,-0.237127637,-0.2738555642094611
TSN,-0.440825193,-0.2929997255908452
TSKU,0.105281122,-0.13535181195693993
TSG101,-0.435665505,-0.14752496975014162
TSEN54,0.014959312,-0.04183201381954609
TSEN34,-0.092150608,-0.1698236240794664
TSEN2,-0.03749184,-0.051256489005332743
TSEN15,-0.112341835,-0.10188794407692947
TSC22D4,-0.27695274,-0.3638641897575476
TSC22D3,0.2092503,0.0032384736477342785
TSC22D2,-0.401736265,-0.21923586353178126
TSC22D1,0.304882787,-0.137063790909654
TSC2,-0.406910579,-0.07650869170339145
TSC1,-0.147960042,-0.1103499285950507
TRUB2,-0.178647366,-0.12544388201229423
TRUB1,-0.393035652,-0.1052619823040967
TRRAP,-0.367474192,-0.12495198224432003
TRPT1,-0.16874011,-0.18620786768691783
TRPM7,-0.282959837,-0.21279868787267242
TRPC4AP,-0.285116069,-0.09574381979592167
TROAP,-0.176849228,-0.26957285081016186
TRNT1,-0.081277408,-0.2699713912302283
TRNAU1AP,-0.211838716,-0.05828979573585922
TRMU,-0.1146091,-0.05745932532045683
TRMT61B,-0.209488735,-0.04677577807969241
TRMT61A,-0.057565068,-0.14851159023924337
TRMT6,-0.247952668,-0.06299727479560581
TRMT5,-0.243493096,-0.0965562865885523
TRMT44,-0.12467572,-0.04069247952926314
TRMT2B,-0.096250879,-0.010155590919838451
TRMT2A,-0.158906675,-0.08066985995551788
TRMT1L,-0.189997825,-0.10968969463192989
TRMT13,-0.216004865,-0.24122918727661882
TRMT12,-0.120329244,-0.0437422847755294
TRMT112,-0.551160326,-0.4445997041613541
TRMT11,-0.163646528,-0.016299877198356436
TRMT10C,-0.265581089,-0.09616411826845638
TRMT10B,-0.245867953,-0.04697159102646677
TRMT10A,-0.260548858,-0.14809170780660913
TRMT1,-0.066599088,-0.14494113333467423
TRMO,-0.076753111,-0.050908106962838526
TRIT1,-0.211591949,-0.1253430379186093
TRIR,-0.448271153,-0.29976566120193066
TRIQK,-0.162493533,-0.1963024102711054
TRIP6,0.017703395,-0.14254777031261479
TRIP4,-0.5290146,-0.1286006984807464
TRIP13,0.180050893,0.037101951655740706
TRIP12,-0.281099988,-0.25729562349364643
TRIP11,-0.409458221,-0.3370292950056342
TRIP10,0.070963057,-0.0943763947100524
TRIOBP,0.08722286,-0.26462589915835716
TRIO,0.142616197,0.018137925359195825
TRIM8,-0.272979028,-0.007219630622285713
TRIM68,-0.028073122,-0.015012471459131024
TRIM65,0.035309634,-0.0643493388595573
TRIM56,0.008961699,-0.023118089141724557
TRIM5,0.22581672,0.0778606069942395
TRIM47,0.268954588,-0.11251864235663572
TRIM44,-0.219548858,-0.22867231382118713
TRIM41,-0.253468025,-0.10610380067831568
TRIM4,-0.004016832,-0.13664082846582293
TRIM38,0.282427537,0.0337176100892084
TRIM37,-0.054789881,-0.1422268620028873
TRIM35,-0.289685616,-0.09901577306959042
TRIM33,-0.329568989,-0.25215308953506116
TRIM32,-0.034453276,-0.023362204986487365
TRIM3,0.151754124,-0.11679037980725591
TRIM28,-0.374330775,-0.27706235627626463
TRIM27,-0.156665128,0.017103972702569095
TRIM26,-0.237447756,0.06585389490216806
TRIM25,-0.195104132,-0.09871410246921936
TRIM24,0.121558164,-0.21695580391622887
TRIM23,-0.43725828,-0.19579583185631866
TRIM21,0.00488554,-0.014325112356525392
TRIM2,0.114389954,0.07364546772290916
TRIM14,0.00449243,-0.19676944956316272
TRIM13,-0.116160578,-0.0929251706790599
TRIM11,-0.15623056,-0.16804129176958676
TRIB3,0.11495376,-0.1305630232288449
TRIB1,0.008207801,0.05324163352151081
TRIAP1,-0.414311612,-0.19747072448525035
TRDMT1,-0.164728449,-0.12383958475283435
TRAPPC9,-0.181260644,-0.0628611183843382
TRAPPC8,-0.185959963,-0.1773702411395822
TRAPPC6B,-0.372301289,-0.16190119320419846
TRAPPC6A,-0.04517207,-0.17378573797954244
TRAPPC5,-0.576859087,-0.2814906352878778
TRAPPC4,-0.327301388,-0.27033236051847176
TRAPPC3,-0.452340132,-0.2102936552739073
TRAPPC2L,-0.294512471,-0.16574570448351997
TRAPPC13,-0.360977338,-0.1838173828854637
TRAPPC12,-0.213299923,-0.1088546440855814
TRAPPC11,-0.155400041,0.01852608666340159
TRAPPC10,-0.190561872,-0.05605972101846854
TRAPPC1,-0.619611668,-0.283632061118321
TRAP1,-0.052278019,-0.16699145840581595
TRAM2,0.106528366,-0.09555258895973008
TRAM1,-0.010924986,-0.29327250372628516
TRAK2,0.049485633,-0.04663349513497191
TRAK1,0.137855862,-0.01780484640449197
TRAIP,-0.139644355,-0.03141356127806697
TRAFD1,0.141095462,-0.10711872310585661
TRAF7,-0.211799227,-0.14527901164357881
TRAF6,-0.371340019,-0.09331903226944523
TRAF5,-0.073021142,-0.0036282602600386654
TRAF4,0.043832532,-0.020159799451292308
TRAF3IP2,-0.056658678,-0.04572300596221729
TRAF3IP1,-0.296312296,-0.11126130876386353
TRAF3,0.063919115,-0.11881580327870116
TRAF2,-0.146643584,0.012360191379320599
TRADD,-0.089244443,-0.057901346871787544
TRABD,-0.026824497,-0.08466129114172065
TRA2B,-0.510786312,-0.4591364393007116
TRA2A,-0.286308246,-0.3557802818585498
TPX2,0.038049578,-0.1625364381634105
TPT1,-0.732740889,-0.6938843405312873
TPST2,0.175434543,0.09076031864221479
TPST1,0.161205245,0.00473018674561305
TPRN,-0.073410127,-0.1973954066912846
TPRKB,-0.239460324,-0.25671802787358233
TPRG1L,-0.278859285,-0.054615196027584585
TPRA1,-0.050141049,-0.06487452791988536
TPR,-0.324734592,-0.25962846730325156
TPP2,-0.093447978,-0.15739133812826214
TPP1,-0.379639257,-0.3179762050750131
TPMT,-0.224802258,-0.125732467766539
TPM4,-0.005327905,-0.23503619889158855
TPM3,-0.562676672,-0.4518231447717049
TPM2,0.48321499,-0.08103129692508448
TPM1,0.4097422,-0.14056162736617403
TPI1,-0.768945111,-0.4853563133761343
TPGS2,0.016714223,-0.16723293598215364
TPGS1,-0.298950382,-0.2871306990537077
TPD52L2,-0.136864922,-0.08998126562102633
TPD52,0.111449779,-0.052425599293971475
TPCN2,-0.033146316,-0.04262941181943775
TPCN1,-0.100556392,-0.07616188150713783
TPBG,-0.04273593,-0.014617562572801248
TP53RK,-0.250643893,-0.10030353799493129
TP53INP1,0.04238535,-0.07381337174466562
TP53I3,0.318758612,-0.017886528243704673
TP53I13,-0.164156592,-0.10882073193728067
TP53BP2,-0.153103092,-0.06380984364794903
TP53BP1,-0.068749038,-0.09797674827899472
TP53,-0.055442404,-0.13256118486953566
TOX4,-0.272516664,-0.23639330304813605
TOR3A,0.082665999,-0.10222477814052792
TOR2A,-0.332028342,-0.07704384268059232
TOR1B,0.098279013,-0.09214943391478453
TOR1AIP2,-0.606952118,-0.3641986254514909
TOR1AIP1,-0.301342023,-0.17831514702700058
TOR1A,-0.002233362,-0.08669331926422441
TOPORS,-0.354338013,-0.13270835079124432
TOPBP1,-0.287796002,-0.11697843060345199
TOP3B,-0.270925416,-0.22145037623340497
TOP3A,-0.030874576,-0.1120611297916438
TOP2B,-0.114842245,-0.2378660192955695
TOP2A,-0.169821253,-0.19831534641051898
TOP1MT,-0.122544309,-0.19515660068817495
TOP1,-0.540660598,-0.2557071818574036
TONSL,-0.148108689,-0.15899224498277825
TOMM70,-0.347522741,-0.21440154743670417
TOMM7,-0.64228431,-0.5687336561896592
TOMM5,-0.440002323,-0.37169028698738193
TOMM40L,-0.071375925,-0.061282799508687605
TOMM40,-0.051448036,-0.19059253430888198
TOMM34,-0.158967396,-0.1450964505329534
TOMM22,-0.531914295,-0.311768322349209
TOMM20,-0.617134258,-0.41448090759576844
TOM1L2,0.069893648,-0.1975113417286724
TOM1L1,-0.145238168,-0.0719070293569483
TOM1,-0.05751146,-0.12673409361475563
TOLLIP,-0.086164073,-0.07282641155290519
TOE1,0.042216851,-0.17862134268416807
TOB2,-0.245763416,-0.13261210903494217
TOB1,-0.179505813,-0.08044402722574079
TNS3,0.255669641,0.06803536740229489
TNRC6B,-0.474852286,-0.24951375241052884
TNRC6A,-0.280004619,-0.3442741131649632
TNRC18,-0.250335655,-0.21118682799368058
TNPO3,-0.257138228,-0.060204047298375474
TNPO2,-0.243696075,-0.16386990266800733
TNPO1,-0.652712641,-0.36479447592672154
TNKS2,-0.3436425,-0.2122837172519411
TNKS1BP1,-0.219630354,-0.15270271379167982
TNKS,-0.322137535,-0.25335202499254666
TNK2,-0.171409661,-0.23554751117935877
TNIP2,-0.217695746,-0.11221270131275546
TNIP1,0.136107006,-0.09886751315110588
TNIK,0.308230647,0.008409255878678834
TNFRSF21,0.415926342,0.035641260567938156
TNFRSF1A,0.117354228,-0.1010251292780872
TNFRSF12A,0.122326274,-0.18015236020547637
TNFRSF10B,0.296207063,-0.08245524007825009
TNFAIP8,0.176527676,-0.1430094366526183
TNFAIP1,0.24125885,-0.07770530069647338
TMX4,-0.077598378,-0.030233155840433196
TMX3,-0.296453361,-0.13588623944806505
TMX2,-0.021782461,-0.15011340062711867
TMX1,-0.373086545,-0.16840798463447446
TMUB2,-0.18695823,-0.10801276667420195
TMUB1,-0.243359774,-0.12293273684226734
TMTC4,0.153650823,0.1734215071534458
TMTC3,-0.343994942,-0.23373934430676957
TMSB4X,0.059003301,-0.36679234344103934
TMSB10,-0.539380388,-0.47502524410098995
TMPPE,-0.46277275,-0.019265264760917458
TMPO,-0.19485636,-0.337584397217997
TMOD3,-0.266151137,-0.32381182201504694
TMLHE,-0.171038278,-0.011632182128653664
TMF1,-0.360541993,-0.2888073374189801
TMEM9B,0.191800571,-0.10287041621507824
TMEM97,-0.105870981,-0.10893190522905795
TMEM94,-0.336775415,-0.2240599997199539
TMEM9,-0.185963781,-0.4870240761179972
TMEM87B,0.142067621,0.013053907886940257
TMEM87A,-0.088015738,-0.1022609207818629
TMEM80,0.01240579,-0.21288718314775826
TMEM70,-0.096100986,-0.12282325355265188
TMEM69,-0.319304347,-0.3004656806281347
TMEM68,-0.164642572,-0.16660342211553436
TMEM67,-0.190844793,-0.02642414869667086
TMEM65,-0.191980871,-0.008556234553583333
TMEM64,-0.191766024,-0.0701845239697664
TMEM63B,-0.051810659,-0.12609405973993149
TMEM63A,-0.248394269,-0.05577382219899584
TMEM62,0.092121795,0.07127062661848106
TMEM60,-0.275388363,-0.19699634580212907
TMEM59,-0.305567552,-0.18477132729066328
TMEM53,-0.313697768,-0.03629051566794488
TMEM51,-0.103631886,0.12185756571897967
TMEM50B,-0.248351524,-0.16778001029456985
TMEM50A,-0.247983718,-0.26327204229425216
TMEM45A,0.210461123,0.0799232874132419
TMEM44,0.014957357,-0.025232684321845618
TMEM43,0.015950279,-0.05651271432295297
TMEM41B,-0.429533163,-0.13533316231302334
TMEM41A,0.06460467,-0.039825514330878976
TMEM39B,-0.479087661,-0.1431422388837949
TMEM39A,0.023472606,-0.10372453994900294
TMEM38B,-0.03073544,-0.09691321483397046
TMEM33,-0.376100113,-0.20124094639969536
TMEM30A,-0.22810673,-0.30343818014291113
TMEM268,-0.067323328,-0.07049257369696649
TMEM267,0.065352647,-0.02932260591788108
TMEM263,-0.165613178,-0.1418289230822385
TMEM260,-0.181769127,-0.030703841478294032
TMEM259,-0.168283613,-0.1554496676801359
TMEM258,-0.424374882,-0.5183415812863162
TMEM256,-0.215026061,-0.2425657389986071
TMEM254,-0.210729885,-0.22592495333152426
TMEM251,-0.248410839,-0.12107835753718559
TMEM250,-0.13016501,-0.3012053002933506
TMEM248,-0.071378363,-0.2668029761869426
TMEM245,-0.236431499,-0.10841853865506272
TMEM243,0.022803205,-0.028695990534369258
TMEM242,-0.198288637,-0.25811920557626183
TMEM241,-0.132615924,-0.005103334240266824
TMEM237,-0.056542153,-0.04010920356591324
TMEM234,-0.17263913,-0.14164664421315723
TMEM231,0.067400753,-0.04025960770149227
